element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
4,2,Gabriel,ARS,DEF
426,3,B.Fernandes,MUN,MID
165,4,João Pedro,CHE,FWD
106,5,Thiago,BRE,FWD
397,6,Semenyo,MCI,MID
388,7,Guéhi,MCI,DEF
346,8,Calvert-Lewin,LEE,FWD
13,9,Rice,ARS,MID
12,10,Saka,ARS,MID
480,11,Gibbs-White,NFO,MID
25,12,Gyökeres,ARS,FWD
498,13,Senesi,TOT,DEF
533,14,Mukiele,SUN,DEF
356,15,Virgil,LIV,DEF
229,16,Tarkowski,EVE,DEF
236,17,Dewsbury-Hall,EVE,MID
335,18,Stach,LEE,MID
481,19,Anderson,MCI,MID
387,20,O'Reilly,MCI,DEF
200,21,Lacroix,CHE,DEF
391,22,Gvardiol,MCI,DEF
260,23,Wilson,LEE,MID
390,24,Rúben,MCI,DEF
61,25,Truffert,BOU,DEF
40,26,Rogers,CHE,MID
8,27,Calafiori,ARS,DEF
67,28,Rayan,BOU,MID
427,29,Mbeumo,MUN,MID
628,30,Barcola,LIV,MID
368,31,Szoboszlai,LIV,MID
154,32,Palmer,CHE,MID
439,33,Šeško,MUN,FWD
112,34,Van Hecke,TOT,DEF
155,35,Enzo,MCI,MID
79,36,Evanilson,BOU,FWD
428,37,Cunha,MUN,MID
142,38,James,CHE,DEF
532,39,Ballard,SUN,DEF
380,40,Ekitiké,LIV,FWD
95,41,O.Dango,BRE,MID
327,42,Bijol,LEE,DEF
491,43,Igor Jesus,NFO,FWD
418,44,Maguire,MUN,DEF
26,45,Havertz,ARS,FWD
202,46,Richards,CRY,DEF
5,47,J.Timber,ARS,DEF
552,48,Brobbey,SUN,FWD
124,49,Groß,BHA,MID
399,50,Cherki,MCI,MID
379,51,Isak,LIV,FWD
60,52,Hill,BOU,DEF
542,53,E.Le Fée,SUN,MID
10,54,White,ARS,DEF
68,55,Tavernier,BOU,MID
237,56,Ndiaye,MCI,MID
371,57,Gravenberch,LIV,MID
253,58,Andersen,FUL,DEF
473,59,Aina,NFO,DEF
398,60,Foden,MCI,MID
389,61,Matheus N.,MCI,DEF
