element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
4,2,Gabriel,ARS,DEF
426,3,B.Fernandes,MUN,MID
165,4,João Pedro,CHE,FWD
106,5,Thiago,BRE,FWD
397,6,Semenyo,MCI,MID
388,7,Guéhi,MCI,DEF
346,8,Calvert-Lewin,LEE,FWD
13,9,Rice,ARS,MID
12,10,Saka,ARS,MID
480,11,Gibbs-White,NFO,MID
387,12,O'Reilly,MCI,DEF
533,13,Mukiele,SUN,DEF
498,14,Senesi,TOT,DEF
201,15,Muñoz,NFO,DEF
356,16,Virgil,LIV,DEF
229,17,Tarkowski,EVE,DEF
389,18,Matheus N.,MCI,DEF
236,19,Dewsbury-Hall,EVE,MID
335,20,Stach,LEE,MID
260,21,Wilson,LEE,MID
391,22,Gvardiol,MCI,DEF
200,23,Lacroix,CHE,DEF
481,24,Anderson,MCI,MID
390,25,Rúben,MCI,DEF
61,26,Truffert,BOU,DEF
40,27,Rogers,CHE,MID
8,28,Calafiori,ARS,DEF
25,29,Gyökeres,ARS,FWD
67,30,Rayan,BOU,MID
427,31,Mbeumo,MUN,MID
628,32,Barcola,LIV,MID
368,33,Szoboszlai,LIV,MID
112,34,Van Hecke,TOT,DEF
5,35,J.Timber,ARS,DEF
327,36,Bijol,LEE,DEF
154,37,Palmer,CHE,MID
439,38,Šeško,MUN,FWD
155,39,Enzo,MCI,MID
79,40,Evanilson,BOU,FWD
428,41,Cunha,MUN,MID
532,42,Ballard,SUN,DEF
142,43,James,CHE,DEF
380,44,Ekitiké,LIV,FWD
95,45,O.Dango,BRE,MID
418,46,Maguire,MUN,DEF
491,47,Igor Jesus,NFO,FWD
202,48,Richards,CRY,DEF
239,49,Garner,EVE,MID
26,50,Havertz,ARS,FWD
60,51,Hill,BOU,DEF
399,52,Cherki,MCI,MID
552,53,Brobbey,SUN,FWD
124,54,Groß,BHA,MID
10,55,White,ARS,DEF
542,56,E.Le Fée,SUN,MID
379,57,Isak,LIV,FWD
253,58,Andersen,FUL,DEF
68,59,Tavernier,BOU,MID
473,60,Aina,NFO,DEF
445,61,Thiaw,NEW,DEF
