element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
4,2,Gabriel,ARS,DEF
426,3,B.Fernandes,MUN,MID
165,4,João Pedro,CHE,FWD
106,5,Thiago,BRE,FWD
397,6,Semenyo,MCI,MID
388,7,Guéhi,MCI,DEF
13,8,Rice,ARS,MID
12,9,Saka,ARS,MID
480,10,Gibbs-White,NFO,MID
387,11,O'Reilly,MCI,DEF
346,12,Calvert-Lewin,LEE,FWD
498,13,Senesi,TOT,DEF
533,14,Mukiele,SUN,DEF
356,15,Virgil,LIV,DEF
236,16,Dewsbury-Hall,EVE,MID
229,17,Tarkowski,EVE,DEF
25,18,Gyökeres,ARS,FWD
55,19,Watkins,AVL,FWD
481,20,Anderson,MCI,MID
335,21,Stach,LEE,MID
391,22,Gvardiol,MCI,DEF
200,23,Lacroix,CHE,DEF
260,24,Wilson,LEE,MID
390,25,Rúben,MCI,DEF
61,26,Truffert,BOU,DEF
40,27,Rogers,CHE,MID
8,28,Calafiori,ARS,DEF
67,29,Rayan,BOU,MID
427,30,Mbeumo,MUN,MID
368,31,Szoboszlai,LIV,MID
154,32,Palmer,CHE,MID
112,33,Van Hecke,TOT,DEF
428,34,Cunha,MUN,MID
142,35,James,CHE,DEF
95,36,O.Dango,BRE,MID
439,37,Šeško,MUN,FWD
532,38,Ballard,SUN,DEF
327,39,Bijol,LEE,DEF
418,40,Maguire,MUN,DEF
202,41,Richards,CRY,DEF
79,42,Evanilson,BOU,FWD
399,43,Cherki,MCI,MID
124,44,Groß,BHA,MID
542,45,E.Le Fée,SUN,MID
60,46,Hill,BOU,DEF
10,47,White,ARS,DEF
68,48,Tavernier,BOU,MID
380,49,Ekitiké,LIV,FWD
491,50,Igor Jesus,NFO,FWD
371,51,Gravenberch,LIV,MID
237,52,Ndiaye,EVE,MID
473,53,Aina,NFO,DEF
398,54,Foden,MCI,MID
253,55,Andersen,FUL,DEF
26,56,Havertz,ARS,FWD
84,57,Collins,BRE,DEF
336,58,Okafor,LEE,MID
552,59,Brobbey,SUN,FWD
429,60,Rashford,MUN,MID
130,61,Wieffer,BHA,DEF
