element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
426,2,B.Fernandes,MUN,MID
4,3,Gabriel,ARS,DEF
165,4,João Pedro,CHE,FWD
106,5,Thiago,BRE,FWD
397,6,Semenyo,MCI,MID
452,7,Bruno G.,ARS,MID
388,8,Guéhi,MCI,DEF
55,9,Watkins,AVL,FWD
13,10,Rice,ARS,MID
12,11,Saka,ARS,MID
480,12,Gibbs-White,NFO,MID
387,13,O'Reilly,MCI,DEF
236,14,Dewsbury-Hall,EVE,MID
498,15,Senesi,TOT,DEF
201,16,Muñoz,CRY,DEF
346,17,Calvert-Lewin,LEE,FWD
356,18,Virgil,LIV,DEF
481,19,Anderson,MCI,MID
229,20,Tarkowski,EVE,DEF
335,21,Stach,LEE,MID
260,22,Wilson,LEE,MID
1,23,Raya,ARS,GKP
40,24,Rogers,CHE,MID
391,25,Gvardiol,MCI,DEF
200,26,Lacroix,CHE,DEF
533,27,Mukiele,SUN,DEF
390,28,Rúben,MCI,DEF
427,29,Mbeumo,MUN,MID
61,30,Truffert,BOU,DEF
67,31,Rayan,BOU,MID
527,32,Richarlison,TOT,FWD
368,33,Szoboszlai,LIV,MID
389,34,Matheus N.,MCI,DEF
154,35,Palmer,CHE,MID
8,36,Calafiori,ARS,DEF
155,37,Enzo,CHE,MID
380,38,Ekitiké,LIV,FWD
428,39,Cunha,MUN,MID
25,40,Gyökeres,ARS,FWD
223,41,Mateta,CRY,FWD
95,42,O.Dango,BRE,MID
112,43,Van Hecke,TOT,DEF
5,44,J.Timber,ARS,DEF
439,45,Šeško,MUN,FWD
384,46,Donnarumma,MCI,GKP
208,47,Sarr,CRY,MID
136,48,Welbeck,CHE,FWD
142,49,James,CHE,DEF
532,50,Ballard,SUN,DEF
399,51,Cherki,MCI,MID
124,52,Groß,BHA,MID
231,53,Keane,EVE,DEF
327,54,Bijol,LEE,DEF
542,55,E.Le Fée,SUN,MID
418,56,Maguire,MUN,DEF
529,57,Roefs,SUN,GKP
82,58,Kelleher,BRE,GKP
68,59,Tavernier,BOU,MID
202,60,Richards,CRY,DEF
463,61,Woltemade,NEW,FWD
371,62,Gravenberch,LIV,MID
237,63,Ndiaye,EVE,MID
398,64,Foden,MCI,MID
238,65,Grealish,MCI,MID
28,66,Martinez,AVL,GKP
60,67,Hill,BOU,DEF
79,68,Evanilson,BOU,FWD
10,69,White,ARS,DEF
465,70,Osula,NEW,FWD
336,71,Okafor,LEE,MID
473,72,Aina,NFO,DEF
84,73,Collins,BRE,DEF
256,74,Tete,FUL,DEF
338,75,Ampadu,LEE,MID
491,76,Igor Jesus,NFO,FWD
366,77,Wirtz,LIV,MID
26,78,Havertz,ARS,FWD
400,79,Doku,MCI,MID
253,80,Andersen,FUL,DEF
130,81,Wieffer,BHA,DEF
442,82,Pope,NEW,GKP
525,83,Fernandes,TOT,MID
6,84,Saliba,ARS,DEF
445,85,Thiaw,NEW,DEF
226,86,Pickford,EVE,GKP
203,87,Canvot,CRY,DEF
198,88,Henderson,CRY,GKP
512,89,Kudus,TOT,MID
204,90,Mitchell,CRY,DEF
350,91,A.Becker,LIV,GKP
552,92,Brobbey,SUN,FWD
447,93,Botman,NEW,DEF
392,94,Aït-Nouri,MCI,DEF
156,95,Neto,CHE,MID
415,96,Dorgu,MUN,MID
535,97,Alderete,SUN,DEF
379,98,Isak,LIV,FWD
69,99,Scott,BOU,MID
269,100,Sessegnon,FUL,DEF
367,101,Gakpo,LIV,MID
587,102,Rulli,MCI,GKP
2,103,Arrizabalaga,ARS,GKP
3,104,Meslier,ARS,GKP
544,105,Xhaka,SUN,MID
9,106,Hincapie,ARS,DEF
566,107,Horníček,NEW,GKP
385,108,Trafford,LEE,GKP
227,109,Travers,EVE,GKP
109,110,Verbruggen,BHA,GKP
412,111,Lammens,MUN,GKP
469,112,N.Williams,NFO,DEF
386,113,Bettinelli,MCI,GKP
557,114,Penders,CHE,GKP
351,115,Mamardashvili,LIV,GKP
83,116,Valdimarsson,BRE,GKP
443,117,Gillespie,NEW,GKP
444,118,Jaouen,NEW,GKP
199,119,Benitez,CRY,GKP
94,120,Schade,BRE,MID
29,121,M.Bizot,AVL,GKP
228,122,King,EVE,GKP
590,123,Benda,NFO,GKP
468,124,John,NFO,GKP
110,125,Rushworth,COV,GKP
172,126,Wilson,COV,GKP
467,127,Sels,NFO,GKP
499,128,Pedro Porro,TOT,DEF
496,129,Kinsky,TOT,GKP
257,130,Bassey,FUL,DEF
593,131,David,BHA,FWD
261,132,Iwobi,FUL,MID
248,133,Beto,EVE,FWD
429,134,Rashford,MUN,MID
19,135,Zubimendi,ARS,MID
32,136,Cash,AVL,DEF
166,137,N.Jackson,CHE,FWD
490,138,Wood,NFO,FWD
14,139,Eze,ARS,MID
472,140,Murillo,NFO,DEF
503,141,Van de Ven,TOT,DEF
45,142,McGinn,AVL,MID
96,143,Damsgaard,BRE,MID
417,144,Dalot,MUN,DEF
337,145,Aaronson,LEE,MID
450,146,Livramento,NEW,DEF
526,147,Solanke,TOT,FWD
114,148,Boscagli,BHA,DEF
47,149,Kamara,AVL,MID
332,150,Justin,LEE,DEF
239,151,Garner,EVE,MID
595,152,Dedić,NEW,DEF
129,153,Ayari,BHA,MID
123,154,Hinshelwood,BHA,MID
152,155,Palestra,CHE,DEF
580,156,Araujo,LIV,DEF
581,157,Diomande,NFO,DEF
448,158,Burn,NEW,DEF
393,159,Khusanov,MCI,DEF
113,160,F.Kadıoğlu,BHA,DEF
230,161,Branthwaite,EVE,DEF
446,162,Schär,NEW,DEF
159,163,Caicedo,CHE,MID
583,164,Chavarria,CHE,DEF
149,165,Colwill,CHE,DEF
362,166,Jacquet,LIV,DEF
364,167,Tsimikas,LIV,DEF
120,168,Svoboda,BHA,DEF
504,169,Vuskovic,BHA,DEF
588,170,Khalaili,CRY,DEF
555,171,Silva,BOU,DEF
334,172,Muharemović,LEE,DEF
404,173,Reijnders,MCI,MID
516,174,Bentancur,TOT,MID
210,175,Wharton,CRY,MID
232,176,O'Brien,EVE,DEF
471,177,Milenković,NFO,DEF
492,178,Awoniyi,COV,FWD
543,179,Diarra,SUN,MID
329,180,Rodon,LEE,DEF
125,181,Georginio,BHA,FWD
249,182,Barry,EVE,FWD
396,183,Vitor Reis,MCI,DEF
401,184,Marmoush,MCI,FWD
558,185,Anselmino,CHE,DEF
146,186,B.Badiashile,CHE,DEF
153,187,Disasi,CHE,DEF
150,188,M.Sarr,CHE,DEF
92,189,Ji-soo,BRE,DEF
91,190,Pinnock,BRE,DEF
93,191,Schuster,BRE,DEF
117,192,Coppola,BHA,DEF
119,193,Costinha,BHA,DEF
118,194,Igor,BHA,DEF
488,195,Sangaré,NFO,MID
569,196,Gonzalo,FUL,FWD
459,197,L.Miley,NEW,MID
108,198,Wilson,BRE,FWD
493,199,Kalimuendo,NFO,FWD
15,200,Ødegaard,ARS,MID
316,201,Emersonn,IPS,FWD
295,202,McBurnie,HUL,FWD
554,203,Tzolis,ARS,MID
347,204,Nmecha,LEE,FWD
17,205,Merino,ARS,MID
86,206,Lewis-Potter,BRE,MID
377,207,Munoz,LIV,MID
515,208,Maddison,TOT,MID
195,209,Simms,COV,FWD
194,210,Thomas-Asante,COV,FWD
320,211,Akpom,IPS,FWD
322,212,Al-Hamadi,IPS,FWD
317,213,Hirst,IPS,FWD
553,214,Isidor,SUN,FWD
127,215,Gomez,BHA,MID
81,216,Rodríguez,BOU,FWD
137,217,Tzimas,BHA,FWD
549,218,Talbi,SUN,MID
98,219,Janelt,BRE,MID
482,220,Hudson-Odoi,NFO,MID
170,221,Emegha,CHE,FWD
372,222,Mac Allister,LIV,MID
78,223,Kroupi.Jr,BOU,MID
594,224,Gozo,CRY,MID
73,225,Adams,BOU,MID
453,226,Barnes,NEW,MID
431,227,Amad,MUN,MID
41,228,Buendía,AVL,MID
222,229,Strand Larsen,CRY,FWD
102,230,Yarmoliuk,BRE,MID
122,231,Minteh,BHA,MID
16,232,Madueke,ARS,MID
519,233,Gallagher,TOT,MID
461,234,Touré,NEW,MID
105,235,Anthony,BRE,MID
582,236,Madjo,AVL,FWD
193,237,Wright,COV,FWD
224,238,Nketiah,CRY,FWD
139,239,Ferguson,BHA,FWD
441,240,Obi,MUN,FWD
