element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
426,2,B.Fernandes,MUN,MID
4,3,Gabriel,ARS,DEF
165,4,João Pedro,CHE,FWD
12,5,Saka,ARS,MID
397,6,Semenyo,MCI,MID
154,7,Palmer,CHE,MID
388,8,Guéhi,MCI,DEF
236,9,Dewsbury-Hall,EVE,MID
498,10,Senesi,TOT,DEF
25,11,Gyökeres,ARS,FWD
346,12,Calvert-Lewin,LEE,FWD
480,13,Gibbs-White,NFO,MID
55,14,Watkins,AVL,FWD
356,15,Virgil,LIV,DEF
335,16,Stach,LEE,MID
13,17,Rice,ARS,MID
229,18,Tarkowski,EVE,DEF
366,19,Wirtz,LIV,MID
399,20,Cherki,MCI,MID
40,21,Rogers,CHE,MID
428,22,Cunha,MUN,MID
391,23,Gvardiol,MCI,DEF
200,24,Lacroix,CHE,DEF
390,25,Rúben,MCI,DEF
427,26,Mbeumo,MUN,MID
61,27,Truffert,BOU,DEF
368,28,Szoboszlai,LIV,MID
106,29,Thiago,BRE,FWD
112,30,Van Hecke,TOT,DEF
124,31,Groß,BHA,MID
142,32,James,CHE,DEF
532,33,Ballard,SUN,DEF
327,34,Bijol,LEE,DEF
68,35,Tavernier,BOU,MID
401,36,Marmoush,TOT,FWD
418,37,Maguire,MUN,DEF
439,38,Šeško,MUN,FWD
398,39,Foden,MCI,MID
155,40,Enzo,CHE,MID
237,41,Ndiaye,EVE,MID
429,42,Rashford,MUN,MID
202,43,Richards,CRY,DEF
380,44,Ekitiké,LIV,FWD
387,45,O'Reilly,MCI,DEF
60,46,Hill,BOU,DEF
10,47,White,ARS,DEF
8,48,Calafiori,ARS,DEF
15,49,Ødegaard,ARS,MID
338,50,Ampadu,LEE,MID
400,51,Doku,MCI,MID
84,52,Collins,BRE,DEF
78,53,Kroupi.Jr,BOU,MID
491,54,Igor Jesus,NFO,FWD
26,55,Havertz,ARS,FWD
445,56,Thiaw,NEW,DEF
203,57,Canvot,CRY,DEF
69,58,Scott,BOU,MID
447,59,Botman,NEW,DEF
204,60,Mitchell,CRY,DEF
367,61,Gakpo,LIV,MID
379,62,Isak,LIV,FWD
544,63,Xhaka,SUN,MID
389,64,Matheus N.,MCI,DEF
452,65,Bruno G.,ARS,MID
94,66,Schade,BRE,MID
469,67,N.Williams,NFO,DEF
261,68,Iwobi,FUL,MID
257,69,Bassey,FUL,DEF
166,70,N.Jackson,CHE,FWD
223,71,Mateta,CRY,FWD
392,72,Aït-Nouri,MCI,DEF
580,73,Araujo,LIV,DEF
201,74,Muñoz,CRY,DEF
27,75,G.Jesus,ARS,FWD
499,76,Pedro Porro,TOT,DEF
581,77,Diomande,NFO,DEF
14,78,Eze,ARS,MID
16,79,Madueke,ARS,MID
18,80,Martinelli,ARS,MID
554,81,Tzolis,ARS,MID
9,82,Hincapie,ARS,DEF
527,83,Richarlison,TOT,FWD
526,84,Solanke,TOT,FWD
170,85,Emegha,CHE,FWD
168,86,Marc Guiu,CHE,FWD
136,87,Welbeck,CHE,FWD
79,88,Evanilson,BOU,FWD
607,89,Jebbison,BOU,FWD
81,90,Rodríguez,BOU,FWD
463,91,Woltemade,NEW,FWD
593,92,David,BHA,FWD
138,93,Kostoulas,BHA,FWD
224,94,Nketiah,CRY,FWD
222,95,Strand Larsen,CRY,FWD
492,96,Awoniyi,COV,FWD
598,97,Cherif,COV,FWD
195,98,Simms,COV,FWD
194,99,Thomas-Asante,COV,FWD
569,100,Gonzalo,FUL,FWD
271,101,Muniz,FUL,FWD
108,102,Wilson,BRE,FWD
347,103,Nmecha,LEE,FWD
377,104,Munoz,LIV,MID
533,105,Mukiele,SUN,DEF
481,106,Anderson,MCI,MID
238,107,Grealish,MCI,MID
249,108,Barry,EVE,FWD
248,109,Beto,EVE,FWD
440,110,Zirkzee,MUN,FWD
157,111,Estêvão,CHE,MID
156,112,Neto,CHE,MID
167,113,Delap,NFO,FWD
493,114,Kalimuendo,NFO,FWD
490,115,Wood,NFO,FWD
67,116,Rayan,BOU,MID
552,117,Brobbey,SUN,FWD
553,118,Isidor,SUN,FWD
32,120,Cash,AVL,DEF
260,121,Wilson,LEE,MID
95,122,O.Dango,BRE,MID
362,123,Jacquet,LIV,DEF
364,124,Tsimikas,LIV,DEF
62,125,Diakité,BOU,DEF
555,126,Silva,BOU,DEF
583,127,Chavarria,CHE,DEF
149,128,Colwill,CHE,DEF
145,129,Fofana,CHE,DEF
144,130,Gusto,CHE,DEF
320,131,Akpom,IPS,FWD
316,132,Emersonn,IPS,FWD
446,133,Schär,NEW,DEF
295,134,McBurnie,HUL,FWD
588,135,Khalaili,CRY,DEF
328,136,Struijk,BHA,DEF
120,137,Svoboda,BHA,DEF
504,138,Vuskovic,BHA,DEF
130,139,Wieffer,BHA,DEF
417,140,Dalot,MUN,DEF
419,141,Martinez,MUN,DEF
420,142,Yoro,MUN,DEF
253,143,Andersen,FUL,DEF
334,144,Muharemović,LEE,DEF
501,145,Danso,TOT,DEF
503,146,Van de Ven,TOT,DEF
231,147,Keane,EVE,DEF
232,148,O'Brien,EVE,DEF
470,149,Morato,NFO,DEF
535,150,Alderete,SUN,DEF
472,151,Murillo,NFO,DEF
47,152,Kamara,AVL,MID
114,153,Boscagli,BHA,DEF
332,154,Justin,LEE,DEF
395,155,Lewis,MCI,DEF
396,156,Vitor Reis,MCI,DEF
573,157,Sanchez,BOU,DEF
558,158,Anselmino,CHE,DEF
148,159,Hato,CHE,DEF
150,160,M.Sarr,CHE,DEF
147,161,Tosin,CHE,DEF
31,162,Konsa,ARS,DEF
595,163,Dedić,NEW,DEF
117,164,Coppola,BHA,DEF
119,165,Costinha,BHA,DEF
115,166,De Cuyper,BHA,DEF
113,167,F.Kadıoğlu,BHA,DEF
613,168,Hadjam,BHA,DEF
118,169,Igor,BHA,DEF
153,170,Disasi,CRY,DEF
207,171,Mingueza,CRY,DEF
56,172,Abraham,AVL,FWD
210,173,Wharton,CRY,MID
512,174,Kudus,TOT,MID
515,175,Maddison,TOT,MID
17,176,Merino,ARS,MID
371,177,Gravenberch,LIV,MID
369,178,Ngumoha,LIV,MID
158,179,Gittens,CHE,MID
70,180,Kluivert,BOU,MID
454,181,Elanga,NEW,MID
457,182,J.Murphy,NEW,MID
461,183,Touré,NEW,MID
41,184,Buendía,AVL,MID
160,185,Garnacho,AVL,MID
525,186,Fernandes,TOT,MID
336,187,Okafor,LEE,MID
105,188,Anthony,BRE,MID
415,189,Dorgu,MUN,MID
43,190,Tielemans,MUN,MID
239,191,Garner,EVE,MID
209,192,Johnson,EVE,MID
482,193,Hudson-Odoi,NFO,MID
542,194,E.Le Fée,SUN,MID
488,195,I.Sangaré,NFO,MID
23,196,Fábio Vieira,ARS,MID
24,197,Nelson,ARS,MID
22,198,Nwaneri,ARS,MID
19,199,Zubimendi,ARS,MID
383,200,Elliott,LIV,MID
372,201,Mac Allister,LIV,MID
616,202,Bouaddi,MCI,MID
406,203,Kovačić,MCI,MID
568,204,Barco,CHE,MID
578,205,Mudryk,CHE,MID
164,206,Quenda,CHE,MID
459,207,L.Miley,NEW,MID
405,208,N.Gonzalez,NEW,MID
