element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
4,2,Gabriel,ARS,DEF
426,3,B.Fernandes,MUN,MID
165,4,João Pedro,CHE,FWD
106,5,Thiago,BRE,FWD
397,6,Semenyo,MCI,MID
388,7,Guéhi,MCI,DEF
13,8,Rice,ARS,MID
12,9,Saka,ARS,MID
480,10,Gibbs-White,NFO,MID
387,11,O'Reilly,MCI,DEF
346,12,Calvert-Lewin,LEE,FWD
498,13,Senesi,TOT,DEF
533,14,Mukiele,SUN,DEF
236,15,Dewsbury-Hall,EVE,MID
229,16,Tarkowski,EVE,DEF
25,17,Gyökeres,ARS,FWD
481,18,Anderson,MCI,MID
335,19,Stach,LEE,MID
356,20,Virgil,LIV,DEF
260,21,Wilson,LEE,MID
391,22,Gvardiol,MCI,DEF
200,23,Lacroix,CHE,DEF
390,24,Rúben,MCI,DEF
40,25,Rogers,CHE,MID
61,26,Truffert,BOU,DEF
67,27,Rayan,BOU,MID
427,28,Mbeumo,MUN,MID
8,29,Calafiori,ARS,DEF
154,30,Palmer,CHE,MID
628,31,Barcola,LIV,MID
112,32,Van Hecke,TOT,DEF
368,33,Szoboszlai,LIV,MID
428,34,Cunha,MUN,MID
439,35,Šeško,MUN,FWD
95,36,O.Dango,BRE,MID
142,37,James,CHE,DEF
532,38,Ballard,SUN,DEF
327,39,Bijol,LEE,DEF
418,40,Maguire,MUN,DEF
399,41,Cherki,MCI,MID
124,42,Groß,BHA,MID
202,43,Richards,CRY,DEF
79,44,Evanilson,BOU,FWD
542,45,E.Le Fée,SUN,MID
68,46,Tavernier,BOU,MID
60,47,Hill,BOU,DEF
237,48,Ndiaye,MCI,MID
398,49,Foden,MCI,MID
10,50,White,ARS,DEF
389,51,Matheus N.,MCI,DEF
491,52,Igor Jesus,NFO,FWD
380,53,Ekitiké,LIV,FWD
473,54,Aina,NFO,DEF
429,55,Rashford,MUN,MID
253,56,Andersen,FUL,DEF
26,57,Havertz,ARS,FWD
84,58,Collins,BRE,DEF
336,59,Okafor,LEE,MID
371,60,Gravenberch,LIV,MID
155,61,Enzo,MCI,MID
5,62,J.Timber,ARS,DEF
