element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
426,2,B.Fernandes,MUN,MID
4,3,Gabriel,ARS,DEF
165,4,João Pedro,CHE,FWD
106,5,Thiago,BRE,FWD
397,6,Semenyo,MCI,MID
388,7,Guéhi,MCI,DEF
55,8,Watkins,AVL,FWD
13,9,Rice,ARS,MID
12,10,Saka,ARS,MID
480,11,Gibbs-White,NFO,MID
452,12,Bruno G.,ARS,MID
236,13,Dewsbury-Hall,EVE,MID
387,14,O'Reilly,MCI,DEF
498,15,Senesi,TOT,DEF
533,16,Mukiele,SUN,DEF
201,17,Muñoz,CRY,DEF
346,18,Calvert-Lewin,LEE,FWD
481,19,Anderson,MCI,MID
356,20,Virgil,LIV,DEF
335,21,Stach,LEE,MID
229,22,Tarkowski,EVE,DEF
260,23,Wilson,LEE,MID
1,24,Raya,ARS,GKP
40,25,Rogers,CHE,MID
391,26,Gvardiol,MCI,DEF
200,27,Lacroix,CHE,DEF
427,28,Mbeumo,MUN,MID
390,29,Rúben,MCI,DEF
67,30,Rayan,BOU,MID
527,31,Richarlison,TOT,FWD
368,32,Szoboszlai,LIV,MID
61,33,Truffert,BOU,DEF
154,34,Palmer,CHE,MID
389,35,Matheus N.,MCI,DEF
155,36,Enzo,CHE,MID
380,37,Ekitiké,LIV,FWD
428,38,Cunha,MUN,MID
8,39,Calafiori,ARS,DEF
25,40,Gyökeres,ARS,FWD
223,41,Mateta,CRY,FWD
95,42,O.Dango,BRE,MID
384,43,Donnarumma,MCI,GKP
112,44,Van Hecke,TOT,DEF
439,45,Šeško,MUN,FWD
208,46,Sarr,CRY,MID
5,47,J.Timber,ARS,DEF
529,48,Roefs,SUN,GKP
82,49,Kelleher,BRE,GKP
399,50,Cherki,MCI,MID
124,51,Groß,BHA,MID
142,52,James,CHE,DEF
532,53,Ballard,SUN,DEF
542,54,E.Le Fée,SUN,MID
231,55,Keane,EVE,DEF
327,56,Bijol,LEE,DEF
418,57,Maguire,MUN,DEF
68,58,Tavernier,BOU,MID
463,59,Woltemade,NEW,FWD
371,60,Gravenberch,LIV,MID
237,61,Ndiaye,EVE,MID
28,62,Martinez,AVL,GKP
398,63,Foden,MCI,MID
202,64,Richards,CRY,DEF
238,65,Grealish,MCI,MID
136,66,Welbeck,CHE,FWD
79,67,Evanilson,BOU,FWD
465,68,Osula,NEW,FWD
60,69,Hill,BOU,DEF
336,70,Okafor,LEE,MID
10,71,White,ARS,DEF
535,72,Alderete,SUN,DEF
473,73,Aina,NFO,DEF
338,74,Ampadu,LEE,MID
491,75,Igor Jesus,NFO,FWD
442,76,Pope,NEW,GKP
84,77,Collins,BRE,DEF
366,78,Wirtz,LIV,MID
226,79,Pickford,EVE,GKP
256,80,Tete,FUL,DEF
26,81,Havertz,ARS,FWD
400,82,Doku,MCI,MID
350,83,A.Becker,LIV,GKP
525,84,Fernandes,TOT,MID
253,85,Andersen,FUL,DEF
130,86,Wieffer,BHA,DEF
6,87,Saliba,ARS,DEF
445,88,Thiaw,NEW,DEF
512,89,Kudus,TOT,MID
203,90,Canvot,CRY,DEF
587,91,Rulli,MCI,GKP
552,92,Brobbey,SUN,FWD
2,93,Arrizabalaga,ARS,GKP
3,94,Meslier,ARS,GKP
566,95,Horníček,NEW,GKP
385,96,Trafford,LEE,GKP
156,97,Neto,CHE,MID
597,98,Suzuki,AVL,GKP
227,99,Travers,EVE,GKP
415,100,Dorgu,MUN,MID
109,101,Verbruggen,BHA,GKP
379,102,Isak,LIV,FWD
69,103,Scott,BOU,MID
204,104,Mitchell,CRY,DEF
447,105,Botman,NEW,DEF
412,106,Lammens,MUN,GKP
392,107,Aït-Nouri,MCI,DEF
367,108,Gakpo,LIV,MID
386,109,Bettinelli,MCI,GKP
557,110,Penders,CHE,GKP
351,111,Mamardashvili,LIV,GKP
83,112,Valdimarsson,BRE,GKP
443,113,Gillespie,NEW,GKP
444,114,Jaouen,NEW,GKP
199,115,Benitez,CRY,GKP
544,116,Xhaka,SUN,MID
29,117,M.Bizot,AVL,GKP
228,118,King,EVE,GKP
590,119,Benda,NFO,GKP
468,120,John,NFO,GKP
110,121,Rushworth,COV,GKP
172,122,Wilson,COV,GKP
467,123,Sels,NFO,GKP
496,124,Kinsky,TOT,GKP
269,125,Sessegnon,FUL,DEF
9,126,Hincapie,ARS,DEF
94,127,Schade,BRE,MID
469,128,N.Williams,NFO,DEF
261,129,Iwobi,FUL,MID
248,130,Beto,EVE,FWD
499,131,Pedro Porro,TOT,DEF
257,132,Bassey,FUL,DEF
429,133,Rashford,MUN,MID
19,134,Zubimendi,ARS,MID
166,135,N.Jackson,CHE,FWD
490,136,Wood,NFO,FWD
14,137,Eze,ARS,MID
32,138,Cash,AVL,DEF
45,139,McGinn,AVL,MID
96,140,Damsgaard,BRE,MID
472,141,Murillo,NFO,DEF
503,142,Van de Ven,TOT,DEF
337,143,Aaronson,LEE,MID
526,144,Solanke,TOT,FWD
417,145,Dalot,MUN,DEF
47,146,Kamara,AVL,MID
239,147,Garner,EVE,MID
129,148,Ayari,BHA,MID
123,149,Hinshelwood,BHA,MID
114,150,Boscagli,BHA,DEF
332,151,Justin,LEE,DEF
152,152,Palestra,CHE,DEF
580,153,Araujo,LIV,DEF
159,154,Caicedo,CHE,MID
581,155,Diomande,NFO,DEF
448,156,Burn,NEW,DEF
393,157,Khusanov,MCI,DEF
113,158,F.Kadıoğlu,BHA,DEF
230,159,Branthwaite,EVE,DEF
516,160,Bentancur,TOT,MID
446,161,Schär,NEW,DEF
210,162,Wharton,CRY,MID
328,163,Struijk,BHA,DEF
583,164,Chavarria,CHE,DEF
149,165,Colwill,CHE,DEF
362,166,Jacquet,LIV,DEF
364,167,Tsimikas,LIV,DEF
120,168,Svoboda,BHA,DEF
504,169,Vuskovic,BHA,DEF
588,170,Khalaili,CRY,DEF
555,171,Silva,BOU,DEF
334,172,Muharemović,LEE,DEF
492,173,Awoniyi,COV,FWD
543,174,Diarra,SUN,MID
125,175,Georginio,BHA,FWD
232,176,O'Brien,EVE,DEF
249,177,Barry,EVE,FWD
471,178,Milenković,NFO,DEF
401,179,Marmoush,MCI,FWD
329,180,Rodon,LEE,DEF
396,181,Vitor Reis,MCI,DEF
558,182,Anselmino,CHE,DEF
146,183,B.Badiashile,CHE,DEF
153,184,Disasi,CHE,DEF
150,185,M.Sarr,CHE,DEF
92,186,Ji-soo,BRE,DEF
91,187,Pinnock,BRE,DEF
93,188,Schuster,BRE,DEF
117,189,Coppola,BHA,DEF
119,190,Costinha,BHA,DEF
118,191,Igor,BHA,DEF
595,192,Dedić,NEW,DEF
488,193,Sangaré,NFO,MID
593,194,David,BHA,FWD
569,195,Gonzalo,FUL,FWD
459,196,L.Miley,NEW,MID
108,197,Wilson,BRE,FWD
493,198,Kalimuendo,NFO,FWD
15,199,Ødegaard,ARS,MID
316,200,Emersonn,IPS,FWD
295,201,McBurnie,HUL,FWD
554,202,Tzolis,ARS,MID
347,203,Nmecha,LEE,FWD
17,204,Merino,ARS,MID
86,205,Lewis-Potter,BRE,MID
377,206,Munoz,LIV,MID
170,207,Emegha,CHE,FWD
515,208,Maddison,TOT,MID
598,209,Cherif,COV,FWD
195,210,Simms,COV,FWD
194,211,Thomas-Asante,COV,FWD
320,212,Akpom,IPS,FWD
322,213,Al-Hamadi,IPS,FWD
317,214,Hirst,IPS,FWD
553,215,Isidor,SUN,FWD
127,216,Gomez,BHA,MID
81,217,Rodríguez,BOU,FWD
137,218,Tzimas,BHA,FWD
549,219,Talbi,SUN,MID
98,220,Janelt,BRE,MID
482,221,Hudson-Odoi,NFO,MID
372,222,Mac Allister,LIV,MID
78,223,Kroupi.Jr,BOU,MID
73,224,Adams,BOU,MID
453,225,Barnes,NEW,MID
431,226,Amad,MUN,MID
41,227,Buendía,AVL,MID
222,228,Strand Larsen,CRY,FWD
102,229,Yarmoliuk,BRE,MID
122,230,Minteh,BHA,MID
16,231,Madueke,ARS,MID
519,232,Gallagher,TOT,MID
461,233,Touré,NEW,MID
105,234,Anthony,BRE,MID
518,235,P.M.Sarr,TOT,MID
97,236,Jensen,BRE,MID
582,237,Madjo,AVL,FWD
193,238,Wright,COV,FWD
224,239,Nketiah,CRY,FWD
139,240,Ferguson,BHA,FWD
