element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
4,2,Gabriel,ARS,DEF
426,3,B.Fernandes,MUN,MID
165,4,João Pedro,CHE,FWD
106,5,Thiago,BRE,FWD
397,6,Semenyo,MCI,MID
388,7,Guéhi,MCI,DEF
346,8,Calvert-Lewin,LEE,FWD
13,9,Rice,ARS,MID
12,10,Saka,ARS,MID
480,11,Gibbs-White,NFO,MID
387,12,O'Reilly,MCI,DEF
533,13,Mukiele,SUN,DEF
498,14,Senesi,TOT,DEF
201,15,Muñoz,NFO,DEF
236,16,Dewsbury-Hall,EVE,MID
356,17,Virgil,LIV,DEF
229,18,Tarkowski,EVE,DEF
389,19,Matheus N.,MCI,DEF
481,20,Anderson,MCI,MID
335,21,Stach,LEE,MID
391,22,Gvardiol,MCI,DEF
390,23,Rúben,MCI,DEF
61,24,Truffert,BOU,DEF
200,25,Lacroix,CHE,DEF
5,26,J.Timber,ARS,DEF
25,27,Gyökeres,ARS,FWD
628,28,Barcola,LIV,MID
67,29,Rayan,BOU,MID
8,30,Calafiori,ARS,DEF
427,31,Mbeumo,MUN,MID
40,32,Rogers,CHE,MID
368,33,Szoboszlai,LIV,MID
439,34,Šeško,MUN,FWD
155,35,Enzo,MCI,MID
112,36,Van Hecke,TOT,DEF
79,37,Evanilson,BOU,FWD
428,38,Cunha,MUN,MID
154,39,Palmer,CHE,MID
532,40,Ballard,SUN,DEF
327,41,Bijol,LEE,DEF
380,42,Ekitiké,LIV,FWD
491,43,Igor Jesus,NFO,FWD
239,44,Garner,EVE,MID
418,45,Maguire,MUN,DEF
26,46,Havertz,ARS,FWD
202,47,Richards,CRY,DEF
95,48,O.Dango,BRE,MID
399,49,Cherki,MCI,MID
552,50,Brobbey,SUN,FWD
124,51,Groß,BHA,MID
542,52,E.Le Fée,SUN,MID
60,53,Hill,BOU,DEF
379,54,Isak,LIV,FWD
68,55,Tavernier,BOU,MID
10,56,White,ARS,DEF
237,57,Ndiaye,MCI,MID
371,58,Gravenberch,LIV,MID
253,59,Andersen,FUL,DEF
473,60,Aina,NFO,DEF
429,61,Rashford,MUN,MID
