element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
426,2,B.Fernandes,MUN,MID
4,3,Gabriel,ARS,DEF
165,4,João Pedro,CHE,FWD
106,5,Thiago,BRE,FWD
397,6,Semenyo,MCI,MID
452,7,Bruno G.,ARS,MID
388,8,Guéhi,MCI,DEF
55,9,Watkins,AVL,FWD
13,10,Rice,ARS,MID
12,11,Saka,ARS,MID
480,12,Gibbs-White,NFO,MID
387,13,O'Reilly,MCI,DEF
236,14,Dewsbury-Hall,EVE,MID
498,15,Senesi,TOT,DEF
201,16,Muñoz,CRY,DEF
346,17,Calvert-Lewin,LEE,FWD
356,18,Virgil,LIV,DEF
481,19,Anderson,MCI,MID
229,20,Tarkowski,EVE,DEF
335,21,Stach,LEE,MID
260,22,Wilson,LEE,MID
1,23,Raya,ARS,GKP
40,24,Rogers,CHE,MID
391,25,Gvardiol,MCI,DEF
200,26,Lacroix,CHE,DEF
533,27,Mukiele,SUN,DEF
390,28,Rúben,MCI,DEF
427,29,Mbeumo,MUN,MID
61,30,Truffert,BOU,DEF
67,31,Rayan,BOU,MID
527,32,Richarlison,TOT,FWD
368,33,Szoboszlai,LIV,MID
389,34,Matheus N.,MCI,DEF
154,35,Palmer,CHE,MID
8,36,Calafiori,ARS,DEF
155,37,Enzo,CHE,MID
380,38,Ekitiké,LIV,FWD
428,39,Cunha,MUN,MID
25,40,Gyökeres,ARS,FWD
223,41,Mateta,CRY,FWD
95,42,O.Dango,BRE,MID
112,43,Van Hecke,TOT,DEF
5,44,J.Timber,ARS,DEF
439,45,Šeško,MUN,FWD
384,46,Donnarumma,MCI,GKP
208,47,Sarr,CRY,MID
136,48,Welbeck,CHE,FWD
142,49,James,CHE,DEF
532,50,Ballard,SUN,DEF
399,51,Cherki,MCI,MID
124,52,Groß,BHA,MID
231,53,Keane,EVE,DEF
327,54,Bijol,LEE,DEF
542,55,E.Le Fée,SUN,MID
418,56,Maguire,MUN,DEF
529,57,Roefs,SUN,GKP
82,58,Kelleher,BRE,GKP
68,59,Tavernier,BOU,MID
202,60,Richards,CRY,DEF
463,61,Woltemade,NEW,FWD
371,62,Gravenberch,LIV,MID
237,63,Ndiaye,EVE,MID
398,64,Foden,MCI,MID
238,65,Grealish,MCI,MID
28,66,Martinez,AVL,GKP
60,67,Hill,BOU,DEF
79,68,Evanilson,BOU,FWD
10,69,White,ARS,DEF
465,70,Osula,NEW,FWD
336,71,Okafor,LEE,MID
473,72,Aina,NFO,DEF
84,73,Collins,BRE,DEF
256,74,Tete,FUL,DEF
338,75,Ampadu,LEE,MID
491,76,Igor Jesus,NFO,FWD
366,77,Wirtz,LIV,MID
26,78,Havertz,ARS,FWD
400,79,Doku,MCI,MID
253,80,Andersen,FUL,DEF
130,81,Wieffer,BHA,DEF
442,82,Pope,NEW,GKP
525,83,Fernandes,TOT,MID
6,84,Saliba,ARS,DEF
445,85,Thiaw,NEW,DEF
226,86,Pickford,EVE,GKP
203,87,Canvot,CRY,DEF
198,88,Henderson,CRY,GKP
512,89,Kudus,TOT,MID
204,90,Mitchell,CRY,DEF
350,91,A.Becker,LIV,GKP
552,92,Brobbey,SUN,FWD
447,93,Botman,NEW,DEF
392,94,Aït-Nouri,MCI,DEF
156,95,Neto,CHE,MID
415,96,Dorgu,MUN,MID
535,97,Alderete,SUN,DEF
379,98,Isak,LIV,FWD
69,99,Scott,BOU,MID
269,100,Sessegnon,FUL,DEF
367,101,Gakpo,LIV,MID
587,102,Rulli,MCI,GKP
2,103,Arrizabalaga,ARS,GKP
3,104,Meslier,ARS,GKP
544,105,Xhaka,SUN,MID
9,106,Hincapie,ARS,DEF
566,107,Horníček,NEW,GKP
385,108,Trafford,LEE,GKP
227,109,Travers,EVE,GKP
109,110,Verbruggen,BHA,GKP
412,111,Lammens,MUN,GKP
469,112,N.Williams,NFO,DEF
386,113,Bettinelli,MCI,GKP
557,114,Penders,CHE,GKP
351,115,Mamardashvili,LIV,GKP
83,116,Valdimarsson,BRE,GKP
443,117,Gillespie,NEW,GKP
444,118,Jaouen,NEW,GKP
199,119,Benitez,CRY,GKP
94,120,Schade,BRE,MID
29,121,M.Bizot,AVL,GKP
228,122,King,EVE,GKP
590,123,Benda,NFO,GKP
468,124,John,NFO,GKP
110,125,Rushworth,COV,GKP
172,126,Wilson,COV,GKP
467,127,Sels,NFO,GKP
499,128,Pedro Porro,TOT,DEF
496,129,Kinsky,TOT,GKP
257,130,Bassey,FUL,DEF
261,131,Iwobi,FUL,MID
248,132,Beto,EVE,FWD
429,133,Rashford,MUN,MID
19,134,Zubimendi,ARS,MID
32,135,Cash,AVL,DEF
166,136,N.Jackson,CHE,FWD
490,137,Wood,NFO,FWD
14,138,Eze,ARS,MID
472,139,Murillo,NFO,DEF
503,140,Van de Ven,TOT,DEF
45,141,McGinn,AVL,MID
96,142,Damsgaard,BRE,MID
417,143,Dalot,MUN,DEF
337,144,Aaronson,LEE,MID
450,145,Livramento,NEW,DEF
526,146,Solanke,TOT,FWD
114,147,Boscagli,BHA,DEF
47,148,Kamara,AVL,MID
332,149,Justin,LEE,DEF
239,150,Garner,EVE,MID
129,151,Ayari,BHA,MID
123,152,Hinshelwood,BHA,MID
152,153,Palestra,CHE,DEF
580,154,Araujo,LIV,DEF
581,155,Diomande,NFO,DEF
448,156,Burn,NEW,DEF
393,157,Khusanov,MCI,DEF
113,158,F.Kadıoğlu,BHA,DEF
230,159,Branthwaite,EVE,DEF
446,160,Schär,NEW,DEF
159,161,Caicedo,CHE,MID
583,162,Chavarria,CHE,DEF
149,163,Colwill,CHE,DEF
362,164,Jacquet,LIV,DEF
364,165,Tsimikas,LIV,DEF
120,166,Svoboda,BHA,DEF
504,167,Vuskovic,BHA,DEF
588,168,Khalaili,CRY,DEF
555,169,Silva,BOU,DEF
334,170,Muharemović,LEE,DEF
404,171,Reijnders,MCI,MID
516,172,Bentancur,TOT,MID
210,173,Wharton,CRY,MID
232,174,O'Brien,EVE,DEF
471,175,Milenković,NFO,DEF
492,176,Awoniyi,COV,FWD
543,177,Diarra,SUN,MID
329,178,Rodon,LEE,DEF
125,179,Georginio,BHA,FWD
249,180,Barry,EVE,FWD
396,181,Vitor Reis,MCI,DEF
401,182,Marmoush,MCI,FWD
558,183,Anselmino,CHE,DEF
146,184,B.Badiashile,CHE,DEF
153,185,Disasi,CHE,DEF
150,186,M.Sarr,CHE,DEF
92,187,Ji-soo,BRE,DEF
91,188,Pinnock,BRE,DEF
93,189,Schuster,BRE,DEF
117,190,Coppola,BHA,DEF
119,191,Costinha,BHA,DEF
118,192,Igor,BHA,DEF
206,193,Chadi Riad,CRY,DEF
488,194,Sangaré,NFO,MID
569,195,Gonzalo,FUL,FWD
459,196,L.Miley,NEW,MID
108,197,Wilson,BRE,FWD
493,198,Kalimuendo,NFO,FWD
15,199,Ødegaard,ARS,MID
316,200,Emersonn,IPS,FWD
295,201,McBurnie,HUL,FWD
554,202,Tzolis,ARS,MID
347,203,Nmecha,LEE,FWD
17,204,Merino,ARS,MID
86,205,Lewis-Potter,BRE,MID
377,206,Munoz,LIV,MID
515,207,Maddison,TOT,MID
195,208,Simms,COV,FWD
194,209,Thomas-Asante,COV,FWD
320,210,Akpom,IPS,FWD
322,211,Al-Hamadi,IPS,FWD
317,212,Hirst,IPS,FWD
553,213,Isidor,SUN,FWD
127,214,Gomez,BHA,MID
81,215,Rodríguez,BOU,FWD
137,216,Tzimas,BHA,FWD
549,217,Talbi,SUN,MID
98,218,Janelt,BRE,MID
482,219,Hudson-Odoi,NFO,MID
170,220,Emegha,CHE,FWD
372,221,Mac Allister,LIV,MID
78,222,Kroupi.Jr,BOU,MID
73,223,Adams,BOU,MID
453,224,Barnes,NEW,MID
431,225,Amad,MUN,MID
41,226,Buendía,AVL,MID
222,227,Strand Larsen,CRY,FWD
102,228,Yarmoliuk,BRE,MID
122,229,Minteh,BHA,MID
16,230,Madueke,ARS,MID
519,231,Gallagher,TOT,MID
461,232,Touré,NEW,MID
105,233,Anthony,BRE,MID
518,234,P.M.Sarr,TOT,MID
582,235,Madjo,AVL,FWD
193,236,Wright,COV,FWD
224,237,Nketiah,CRY,FWD
139,238,Ferguson,BHA,FWD
441,239,Obi,MUN,FWD
528,240,Scarlett,TOT,FWD
