element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
4,2,Gabriel,ARS,DEF
426,3,B.Fernandes,MUN,MID
165,4,João Pedro,CHE,FWD
106,5,Thiago,BRE,FWD
397,6,Semenyo,MCI,MID
388,7,Guéhi,MCI,DEF
13,8,Rice,ARS,MID
12,9,Saka,ARS,MID
346,10,Calvert-Lewin,LEE,FWD
480,11,Gibbs-White,NFO,MID
25,12,Gyökeres,ARS,FWD
236,13,Dewsbury-Hall,EVE,MID
229,14,Tarkowski,EVE,DEF
498,15,Senesi,TOT,DEF
533,16,Mukiele,SUN,DEF
356,17,Virgil,LIV,DEF
200,18,Lacroix,CHE,DEF
335,19,Stach,LEE,MID
481,20,Anderson,MCI,MID
40,21,Rogers,CHE,MID
387,22,O'Reilly,MCI,DEF
260,23,Wilson,LEE,MID
391,24,Gvardiol,MCI,DEF
390,25,Rúben,MCI,DEF
427,26,Mbeumo,MUN,MID
61,27,Truffert,BOU,DEF
8,28,Calafiori,ARS,DEF
154,29,Palmer,CHE,MID
67,30,Rayan,BOU,MID
628,31,Barcola,LIV,MID
368,32,Szoboszlai,LIV,MID
428,33,Cunha,MUN,MID
439,34,Šeško,MUN,FWD
155,35,Enzo,MCI,MID
112,36,Van Hecke,TOT,DEF
142,37,James,CHE,DEF
79,38,Evanilson,BOU,FWD
380,39,Ekitiké,LIV,FWD
95,40,O.Dango,BRE,MID
418,41,Maguire,MUN,DEF
26,42,Havertz,ARS,FWD
532,43,Ballard,SUN,DEF
327,44,Bijol,LEE,DEF
491,45,Igor Jesus,NFO,FWD
202,46,Richards,CRY,DEF
124,47,Groß,BHA,MID
10,48,White,ARS,DEF
399,49,Cherki,MCI,MID
542,50,E.Le Fée,SUN,MID
552,51,Brobbey,SUN,FWD
429,52,Rashford,MUN,MID
68,53,Tavernier,BOU,MID
379,54,Isak,LIV,FWD
60,55,Hill,BOU,DEF
5,56,J.Timber,ARS,DEF
237,57,Ndiaye,MCI,MID
371,58,Gravenberch,LIV,MID
398,59,Foden,MCI,MID
389,60,Matheus N.,MCI,DEF
253,61,Andersen,FUL,DEF
