element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
426,2,B.Fernandes,MUN,MID
4,3,Gabriel,ARS,DEF
165,4,João Pedro,CHE,FWD
12,5,Saka,ARS,MID
397,6,Semenyo,MCI,MID
154,7,Palmer,CHE,MID
388,8,Guéhi,MCI,DEF
236,9,Dewsbury-Hall,EVE,MID
498,10,Senesi,TOT,DEF
25,11,Gyökeres,ARS,FWD
346,12,Calvert-Lewin,LEE,FWD
480,13,Gibbs-White,NFO,MID
356,14,Virgil,LIV,DEF
335,15,Stach,LEE,MID
13,16,Rice,ARS,MID
366,17,Wirtz,LIV,MID
229,18,Tarkowski,EVE,DEF
399,19,Cherki,MCI,MID
40,20,Rogers,CHE,MID
428,21,Cunha,MUN,MID
391,22,Gvardiol,MCI,DEF
200,23,Lacroix,CHE,DEF
427,24,Mbeumo,MUN,MID
390,25,Rúben,MCI,DEF
61,26,Truffert,BOU,DEF
368,27,Szoboszlai,LIV,MID
55,28,Watkins,AVL,FWD
106,29,Thiago,BRE,FWD
112,30,Van Hecke,TOT,DEF
124,31,Groß,BHA,MID
142,32,James,CHE,DEF
532,33,Ballard,SUN,DEF
327,34,Bijol,LEE,DEF
68,35,Tavernier,BOU,MID
401,36,Marmoush,MCI,FWD
439,37,Šeško,MUN,FWD
418,38,Maguire,MUN,DEF
398,39,Foden,MCI,MID
155,40,Enzo,CHE,MID
237,41,Ndiaye,EVE,MID
429,42,Rashford,MUN,MID
202,43,Richards,CRY,DEF
380,44,Ekitiké,LIV,FWD
387,45,O'Reilly,MCI,DEF
60,46,Hill,BOU,DEF
166,47,N.Jackson,CHE,FWD
223,48,Mateta,CRY,FWD
10,49,White,ARS,DEF
389,50,Matheus N.,MCI,DEF
338,51,Ampadu,LEE,MID
400,52,Doku,MCI,MID
78,53,Kroupi.Jr,BOU,MID
84,54,Collins,BRE,DEF
491,55,Igor Jesus,NFO,FWD
452,56,Bruno G.,ARS,MID
26,57,Havertz,ARS,FWD
445,58,Thiaw,NEW,DEF
203,59,Canvot,CRY,DEF
69,60,Scott,BOU,MID
447,61,Botman,NEW,DEF
204,62,Mitchell,CRY,DEF
367,63,Gakpo,LIV,MID
379,64,Isak,LIV,FWD
544,65,Xhaka,SUN,MID
94,66,Schade,BRE,MID
469,67,N.Williams,NFO,DEF
261,68,Iwobi,FUL,MID
257,69,Bassey,FUL,DEF
392,70,Aït-Nouri,MCI,DEF
580,71,Araujo,LIV,DEF
8,72,Calafiori,ARS,DEF
9,73,Hincapie,ARS,DEF
201,74,Muñoz,CRY,DEF
27,75,G.Jesus,ARS,FWD
499,76,Pedro Porro,TOT,DEF
14,77,Eze,ARS,MID
16,78,Madueke,ARS,MID
18,79,Martinelli,ARS,MID
15,80,Ødegaard,ARS,MID
554,81,Tzolis,ARS,MID
581,82,Diomande,NFO,DEF
527,83,Richarlison,TOT,FWD
526,84,Solanke,TOT,FWD
167,85,Delap,CHE,FWD
170,86,Emegha,CHE,FWD
168,87,Marc Guiu,CHE,FWD
136,88,Welbeck,CHE,FWD
79,89,Evanilson,BOU,FWD
607,90,Jebbison,BOU,FWD
81,91,Rodríguez,BOU,FWD
463,92,Woltemade,NEW,FWD
593,93,David,BHA,FWD
138,94,Kostoulas,BHA,FWD
224,95,Nketiah,CRY,FWD
222,96,Strand Larsen,CRY,FWD
492,97,Awoniyi,COV,FWD
598,98,Cherif,COV,FWD
195,99,Simms,COV,FWD
194,100,Thomas-Asante,COV,FWD
569,101,Gonzalo,FUL,FWD
271,102,Muniz,FUL,FWD
108,103,Wilson,BRE,FWD
347,104,Nmecha,LEE,FWD
377,105,Munoz,LIV,MID
238,106,Grealish,MCI,MID
249,107,Barry,EVE,FWD
248,108,Beto,EVE,FWD
440,109,Zirkzee,MUN,FWD
157,110,Estêvão,CHE,MID
156,111,Neto,CHE,MID
493,112,Kalimuendo,NFO,FWD
490,113,Wood,NFO,FWD
67,114,Rayan,BOU,MID
552,115,Brobbey,SUN,FWD
553,116,Isidor,SUN,FWD
403,117,Savinho,TOT,MID
533,118,Mukiele,SUN,DEF
260,119,Wilson,LEE,MID
95,120,O.Dango,BRE,MID
320,121,Akpom,IPS,FWD
322,122,Al-Hamadi,IPS,FWD
316,123,Emersonn,IPS,FWD
32,124,Cash,AVL,DEF
295,125,McBurnie,HUL,FWD
362,126,Jacquet,LIV,DEF
364,127,Tsimikas,LIV,DEF
62,128,Diakité,BOU,DEF
555,129,Silva,BOU,DEF
583,130,Chavarria,CHE,DEF
149,131,Colwill,CHE,DEF
145,132,Fofana,CHE,DEF
144,133,Gusto,CHE,DEF
446,134,Schär,NEW,DEF
588,135,Khalaili,CRY,DEF
328,136,Struijk,BHA,DEF
120,137,Svoboda,BHA,DEF
504,138,Vuskovic,BHA,DEF
130,139,Wieffer,BHA,DEF
417,140,Dalot,MUN,DEF
419,141,Martinez,MUN,DEF
420,142,Yoro,MUN,DEF
253,143,Andersen,FUL,DEF
334,144,Muharemović,LEE,DEF
501,145,Danso,TOT,DEF
503,146,Van de Ven,TOT,DEF
231,147,Keane,EVE,DEF
232,148,O'Brien,EVE,DEF
470,149,Morato,NFO,DEF
535,150,Alderete,SUN,DEF
472,151,Murillo,NFO,DEF
47,152,Kamara,AVL,MID
114,153,Boscagli,BHA,DEF
332,154,Justin,LEE,DEF
395,155,Lewis,MCI,DEF
396,156,Vitor Reis,MCI,DEF
573,157,Sanchez,BOU,DEF
153,158,Disasi,CHE,DEF
148,159,Hato,CHE,DEF
150,160,M.Sarr,CHE,DEF
147,161,Tosin,CHE,DEF
31,162,Konsa,ARS,DEF
595,163,Dedić,NEW,DEF
117,164,Coppola,BHA,DEF
119,165,Costinha,BHA,DEF
115,166,De Cuyper,BHA,DEF
118,167,Igor,BHA,DEF
207,168,Mingueza,CRY,DEF
205,169,Sosa,CRY,DEF
575,170,Tomiyasu,CRY,DEF
422,171,Mazraoui,MUN,DEF
210,172,Wharton,CRY,MID
481,173,Anderson,MCI,MID
208,174,Sarr,CRY,MID
512,175,Kudus,TOT,MID
515,176,Maddison,TOT,MID
17,177,Merino,ARS,MID
371,178,Gravenberch,LIV,MID
369,179,Ngumoha,LIV,MID
158,180,Gittens,CHE,MID
70,181,Kluivert,BOU,MID
454,182,Elanga,NEW,MID
457,183,J.Murphy,NEW,MID
461,184,Touré,NEW,MID
41,185,Buendía,AVL,MID
160,186,Garnacho,AVL,MID
123,187,Hinshelwood,BHA,MID
525,188,Fernandes,TOT,MID
336,189,Okafor,LEE,MID
105,190,Anthony,BRE,MID
415,191,Dorgu,MUN,MID
43,192,Tielemans,MUN,MID
239,193,Garner,EVE,MID
209,194,Johnson,EVE,MID
482,195,Hudson-Odoi,NFO,MID
542,196,E.Le Fée,SUN,MID
488,197,I.Sangaré,NFO,MID
20,198,Dowman,ARS,MID
23,199,Fábio Vieira,ARS,MID
24,200,Nelson,ARS,MID
22,201,Nwaneri,ARS,MID
19,202,Zubimendi,ARS,MID
370,203,Chiesa,LIV,MID
383,204,Elliott,LIV,MID
372,205,Mac Allister,LIV,MID
406,206,Kovačić,MCI,MID
405,207,N.Gonzalez,MCI,MID
568,208,Barco,CHE,MID
