element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
4,2,Gabriel,ARS,DEF
426,3,B.Fernandes,MUN,MID
165,4,João Pedro,CHE,FWD
106,5,Thiago,BRE,FWD
388,6,Guéhi,MCI,DEF
397,7,Semenyo,MCI,MID
346,8,Calvert-Lewin,LEE,FWD
13,9,Rice,ARS,MID
387,10,O'Reilly,MCI,DEF
12,11,Saka,ARS,MID
480,12,Gibbs-White,NFO,MID
533,13,Mukiele,SUN,DEF
498,14,Senesi,TOT,DEF
201,15,Muñoz,NFO,DEF
356,16,Virgil,LIV,DEF
229,17,Tarkowski,EVE,DEF
389,18,Matheus N.,MCI,DEF
236,19,Dewsbury-Hall,EVE,MID
391,20,Gvardiol,MCI,DEF
200,21,Lacroix,CHE,DEF
390,22,Rúben,MCI,DEF
481,23,Anderson,MCI,MID
335,24,Stach,LEE,MID
61,25,Truffert,BOU,DEF
260,26,Wilson,LEE,MID
8,27,Calafiori,ARS,DEF
40,28,Rogers,CHE,MID
25,29,Gyökeres,ARS,FWD
67,30,Rayan,BOU,MID
427,31,Mbeumo,MUN,MID
112,32,Van Hecke,TOT,DEF
5,33,J.Timber,ARS,DEF
628,34,Barcola,LIV,MID
368,35,Szoboszlai,LIV,MID
154,36,Palmer,CHE,MID
439,37,Šeško,MUN,FWD
155,38,Enzo,MCI,MID
532,39,Ballard,SUN,DEF
142,40,James,CHE,DEF
79,41,Evanilson,BOU,FWD
327,42,Bijol,LEE,DEF
428,43,Cunha,MUN,MID
418,44,Maguire,MUN,DEF
95,45,O.Dango,BRE,MID
202,46,Richards,CRY,DEF
380,47,Ekitiké,LIV,FWD
491,48,Igor Jesus,NFO,FWD
239,49,Garner,EVE,MID
60,50,Hill,BOU,DEF
26,51,Havertz,ARS,FWD
10,52,White,ARS,DEF
399,53,Cherki,MCI,MID
552,54,Brobbey,SUN,FWD
124,55,Groß,BHA,MID
542,56,E.Le Fée,SUN,MID
253,57,Andersen,FUL,DEF
473,58,Aina,NFO,DEF
379,59,Isak,LIV,FWD
68,60,Tavernier,BOU,MID
237,61,Ndiaye,MCI,MID
