element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
4,2,Gabriel,ARS,DEF
426,3,B.Fernandes,MUN,MID
165,4,João Pedro,CHE,FWD
106,5,Thiago,BRE,FWD
388,6,Guéhi,MCI,DEF
397,7,Semenyo,MCI,MID
5,8,J.Timber,ARS,DEF
346,9,Calvert-Lewin,LEE,FWD
387,10,O'Reilly,MCI,DEF
533,11,Mukiele,SUN,DEF
452,12,Bruno G.,ARS,MID
356,13,Virgil,LIV,DEF
389,14,Matheus N.,MCI,DEF
498,15,Senesi,TOT,DEF
201,16,Muñoz,NFO,DEF
13,17,Rice,ARS,MID
12,18,Saka,ARS,MID
229,19,Tarkowski,EVE,DEF
391,20,Gvardiol,MCI,DEF
480,21,Gibbs-White,NFO,MID
390,22,Rúben,MCI,DEF
61,23,Truffert,BOU,DEF
200,24,Lacroix,CHE,DEF
481,25,Anderson,MCI,MID
335,26,Stach,LEE,MID
236,27,Dewsbury-Hall,EVE,MID
8,28,Calafiori,ARS,DEF
25,29,Gyökeres,ARS,FWD
439,30,Šeško,MUN,FWD
79,31,Evanilson,BOU,FWD
628,32,Barcola,LIV,MID
532,33,Ballard,SUN,DEF
67,34,Rayan,BOU,MID
112,35,Van Hecke,TOT,DEF
327,36,Bijol,LEE,DEF
427,37,Mbeumo,MUN,MID
40,38,Rogers,CHE,MID
368,39,Szoboszlai,LIV,MID
418,40,Maguire,MUN,DEF
380,41,Ekitiké,LIV,FWD
202,42,Richards,CRY,DEF
155,43,Enzo,MCI,MID
428,44,Cunha,MUN,MID
60,45,Hill,BOU,DEF
491,46,Igor Jesus,NFO,FWD
552,47,Brobbey,SUN,FWD
154,48,Palmer,CHE,MID
26,49,Havertz,ARS,FWD
379,50,Isak,LIV,FWD
253,51,Andersen,FUL,DEF
10,52,White,ARS,DEF
142,53,James,CHE,DEF
95,54,O.Dango,BRE,MID
399,55,Cherki,MCI,MID
203,56,Canvot,CRY,DEF
473,57,Aina,NFO,DEF
542,58,E.Le Fée,SUN,MID
204,59,Mitchell,CRY,DEF
239,60,Garner,EVE,MID
68,61,Tavernier,BOU,MID
