element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
4,2,Gabriel,ARS,DEF
426,3,B.Fernandes,MUN,MID
165,4,João Pedro,CHE,FWD
106,5,Thiago,BRE,FWD
397,6,Semenyo,MCI,MID
388,7,Guéhi,MCI,DEF
346,8,Calvert-Lewin,LEE,FWD
387,9,O'Reilly,MCI,DEF
13,10,Rice,ARS,MID
12,11,Saka,ARS,MID
480,12,Gibbs-White,NFO,MID
533,13,Mukiele,SUN,DEF
498,14,Senesi,TOT,DEF
201,15,Muñoz,NFO,DEF
356,16,Virgil,LIV,DEF
229,17,Tarkowski,EVE,DEF
236,18,Dewsbury-Hall,EVE,MID
335,19,Stach,LEE,MID
481,20,Anderson,MCI,MID
391,21,Gvardiol,MCI,DEF
390,22,Rúben,MCI,DEF
260,23,Wilson,LEE,MID
200,24,Lacroix,CHE,DEF
61,25,Truffert,BOU,DEF
427,26,Mbeumo,MUN,MID
40,27,Rogers,CHE,MID
8,28,Calafiori,ARS,DEF
155,29,Enzo,MCI,MID
67,30,Rayan,BOU,MID
628,31,Barcola,LIV,MID
25,32,Gyökeres,ARS,FWD
428,33,Cunha,MUN,MID
368,34,Szoboszlai,LIV,MID
5,35,J.Timber,ARS,DEF
112,36,Van Hecke,TOT,DEF
439,37,Šeško,MUN,FWD
154,38,Palmer,CHE,MID
327,39,Bijol,LEE,DEF
418,40,Maguire,MUN,DEF
532,41,Ballard,SUN,DEF
142,42,James,CHE,DEF
79,43,Evanilson,BOU,FWD
95,44,O.Dango,BRE,MID
124,45,Groß,BHA,MID
380,46,Ekitiké,LIV,FWD
399,47,Cherki,MCI,MID
202,48,Richards,CRY,DEF
239,49,Garner,EVE,MID
491,50,Igor Jesus,NFO,FWD
389,51,Matheus N.,MCI,DEF
60,52,Hill,BOU,DEF
237,53,Ndiaye,MCI,MID
26,54,Havertz,ARS,FWD
398,55,Foden,MCI,MID
542,56,E.Le Fée,SUN,MID
10,57,White,ARS,DEF
552,58,Brobbey,SUN,FWD
68,59,Tavernier,BOU,MID
253,60,Andersen,FUL,DEF
473,61,Aina,NFO,DEF
