element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
426,2,B.Fernandes,MUN,MID
12,3,Saka,ARS,MID
154,4,Palmer,CHE,MID
379,5,Isak,LIV,FWD
397,6,Semenyo,MCI,MID
4,7,Gabriel,ARS,DEF
628,8,Barcola,LIV,MID
480,9,Gibbs-White,NFO,MID
106,10,Thiago,BRE,FWD
55,11,Watkins,AVL,FWD
427,12,Mbeumo,MUN,MID
428,13,Cunha,MUN,MID
13,14,Rice,ARS,MID
165,15,João Pedro,CHE,FWD
40,16,Rogers,CHE,MID
399,17,Cherki,MCI,MID
25,18,Gyökeres,ARS,FWD
366,19,Wirtz,LIV,MID
380,20,Ekitiké,LIV,FWD
400,21,Doku,MCI,MID
78,22,Kroupi.Jr,BOU,MID
26,23,Havertz,ARS,FWD
368,24,Szoboszlai,LIV,MID
155,25,Enzo,MCI,MID
452,26,Bruno G.,ARS,MID
367,27,Gakpo,LIV,MID
398,28,Foden,MCI,MID
439,29,Šeško,MUN,FWD
401,30,Marmoush,TOT,FWD
429,31,Rashford,MUN,MID
481,32,Anderson,MCI,MID
356,33,Virgil,LIV,DEF
260,34,Wilson,LEE,MID
387,35,O'Reilly,MCI,DEF
236,36,Dewsbury-Hall,EVE,MID
5,37,J.Timber,ARS,DEF
95,38,O.Dango,BRE,MID
156,39,Neto,CHE,MID
208,40,Sarr,CRY,MID
223,41,Mateta,CRY,FWD
14,42,Eze,ARS,MID
238,43,Grealish,EVE,MID
512,44,Kudus,TOT,MID
15,45,Ødegaard,ARS,MID
16,46,Madueke,ARS,MID
402,47,Rodrigo,MCI,MID
67,48,Rayan,BOU,MID
157,49,Estêvão,CHE,MID
18,50,Martinelli,ARS,MID
403,51,Sávio,TOT,MID
515,52,Maddison,TOT,MID
166,53,N.Jackson,AVL,FWD
377,54,Munoz,LIV,MID
521,55,Kulusevski,TOT,MID
554,56,Tzolis,ARS,MID
388,57,Guéhi,MCI,DEF
649,58,Fernandez-Pardo,NEW,FWD
631,59,Mbaye,AVL,MID
498,60,Senesi,TOT,DEF
229,61,Tarkowski,EVE,DEF
1,62,Raya,ARS,GKP
239,63,Garner,EVE,MID
200,64,Lacroix,CHE,DEF
629,65,Allan,MCI,MID
389,66,Matheus N.,MCI,DEF
542,67,E.Le Fée,SUN,MID
371,68,Gravenberch,LIV,MID
346,69,Calvert-Lewin,LEE,FWD
6,70,Saliba,ARS,DEF
68,71,Tavernier,BOU,MID
335,72,Stach,LEE,MID
69,73,Scott,BOU,MID
525,74,Fernandes,TOT,MID
237,75,Ndiaye,MCI,MID
136,76,Welbeck,CHE,FWD
94,77,Schade,BRE,MID
527,78,Richarlison,TOT,FWD
122,79,Minteh,BHA,MID
79,80,Evanilson,BOU,FWD
491,81,Igor Jesus,NFO,FWD
336,82,Okafor,LEE,MID
463,83,Woltemade,NEW,FWD
453,84,Barnes,NEW,MID
41,85,Buendía,AVL,MID
415,86,Dorgu,MUN,MID
404,87,Reijnders,MCI,MID
552,88,Brobbey,SUN,FWD
123,89,Hinshelwood,BHA,MID
617,90,Goretzka,AVL,MID
431,91,Amad,MUN,MID
482,92,Hudson-Odoi,NFO,MID
457,93,J.Murphy,NEW,MID
513,94,Xavi,TOT,MID
514,95,Tel,TOT,MID
465,96,Osula,NEW,FWD
222,97,Strand Larsen,CRY,FWD
43,98,Tielemans,MUN,MID
17,99,Merino,ARS,MID
209,100,Johnson,EVE,MID
121,101,Mitoma,BHA,MID
160,102,Garnacho,AVL,MID
454,103,Elanga,NEW,MID
369,104,Ngumoha,LIV,MID
70,105,Kluivert,BOU,MID
490,106,Wood,NFO,FWD
526,107,Solanke,TOT,FWD
464,108,Wissa,NEW,FWD
158,109,Gittens,CHE,MID
27,110,G.Jesus,ARS,FWD
53,111,Manzambi,AVL,MID
81,112,Rodríguez,BOU,FWD
105,113,Anthony,BRE,MID
461,114,Touré,NEW,MID
569,115,Gonzalo,FUL,FWD
593,116,David,BHA,FWD
61,117,Truffert,BOU,DEF
650,118,Fofana,SUN,MID
533,119,Mukiele,SUN,DEF
646,120,Flemming,IPS,FWD
644,121,Thomas,HUL,MID
636,122,Osorio,CRY,MID
632,123,Andrés,BHA,MID
143,124,Chalobah,CHE,DEF
652,125,Azeez,BHA,MID
655,126,Gboho,COV,MID
201,127,Muñoz,NFO,DEF
226,128,Pickford,EVE,GKP
384,129,Donnarumma,MCI,GKP
338,130,Ampadu,LEE,MID
19,131,Zubimendi,ARS,MID
84,132,Collins,BRE,DEF
337,133,Aaronson,LEE,MID
544,134,Xhaka,SUN,MID
471,135,Milenković,NFO,DEF
499,136,Pedro Porro,TOT,DEF
86,137,Lewis-Potter,BRE,MID
142,138,James,CHE,DEF
96,139,Damsgaard,BRE,MID
390,140,Rúben,MCI,DEF
210,141,Wharton,CRY,MID
60,142,Hill,BOU,DEF
159,143,Caicedo,CHE,MID
8,144,Calafiori,ARS,DEF
372,145,Mac Allister,LIV,MID
248,146,Beto,EVE,FWD
45,147,McGinn,AVL,MID
261,148,Iwobi,FUL,MID
97,149,Jensen,BRE,MID
129,150,Ayari,BHA,MID
249,151,Barry,EVE,FWD
350,152,A.Becker,LIV,GKP
9,153,Hincapie,ARS,DEF
125,154,Georginio,BHA,FWD
516,155,Bentancur,TOT,MID
54,156,Gomes,AVL,MID
358,157,Kerkez,LIV,DEF
472,158,Murillo,NFO,DEF
549,159,Talbi,SUN,MID
484,160,Hutchinson,NFO,MID
373,161,C.Jones,LIV,MID
455,162,Tonali,TOT,MID
262,163,Smith Rowe,FUL,MID
391,164,Gvardiol,MCI,DEF
124,165,Groß,BHA,MID
211,166,Yeremy,CRY,MID
553,167,Isidor,SUN,FWD
347,168,Nmecha,LEE,FWD
432,169,Mainoo,MUN,MID
458,170,Joelinton,NEW,MID
459,171,L.Miley,NEW,MID
393,172,Khusanov,MCI,DEF
543,173,Diarra,SUN,MID
268,174,King,FUL,MID
357,175,Frimpong,LIV,DEF
405,176,N.Gonzalez,NEW,MID
392,177,Aït-Nouri,MCI,DEF
430,178,Mount,MUN,MID
241,179,McNeil,CRY,MID
483,180,Ndoye,NFO,MID
263,181,Kevin,FUL,MID
520,182,Bergvall,TOT,MID
517,183,Odobert,TOT,MID
10,184,White,ARS,DEF
167,185,Delap,NFO,FWD
42,186,Guessand,CRY,MID
519,187,Gallagher,TOT,MID
492,188,Awoniyi,COV,FWD
264,189,Bobb,FUL,MID
440,190,Zirkzee,MUN,FWD
11,191,Mosquera,ARS,DEF
370,192,Chiesa,LIV,MID
271,193,Muniz,FUL,FWD
138,194,Kostoulas,BHA,FWD
230,195,Branthwaite,EVE,DEF
7,196,Lewis-Skelly,ARS,MID
80,197,Enes Ünal,BOU,FWD
485,198,Bakwa,NFO,MID
56,199,Abraham,AVL,FWD
224,200,Nketiah,CRY,FWD
44,201,Bailey,AVL,MID
245,202,Dibling,EVE,MID
486,203,McAtee,NFO,MID
616,204,Bouaddi,MCI,MID
20,205,Dowman,ARS,MID
126,206,O'Riley,BHA,MID
137,207,Tzimas,BHA,FWD
242,208,George,EVE,MID
24,209,Nelson,ARS,MID
406,210,Kovačić,MCI,MID
493,211,Kalimuendo,NFO,FWD
22,212,Nwaneri,ARS,MID
383,213,Elliott,LIV,MID
23,214,Fábio Vieira,ARS,MID
108,215,Wilson,BRE,FWD
152,216,Palestra,CHE,DEF
164,217,Quenda,CHE,MID
186,218,Mason-Clark,COV,MID
188,219,Torp,COV,MID
190,220,Tchaouna,COV,MID
193,221,Wright,COV,FWD
247,222,Hackney,EVE,MID
295,223,McBurnie,HUL,FWD
313,224,Clarke,IPS,MID
315,225,Fatawu,IPS,MID
316,226,Emersonn,IPS,FWD
563,227,Maeda,IPS,MID
556,228,M.Sangaré,BRE,MID
570,229,Palacios,FUL,MID
318,230,Philogene,IPS,MID
568,231,Barco,CHE,MID
581,232,Diomande,NFO,DEF
580,233,Araujo,LIV,DEF
578,234,Mudryk,TOT,MID
584,235,Hamer,COV,MID
582,236,Madjo,AVL,FWD
648,237,Bahoya,LEE,MID
591,238,Enciso,IPS,MID
645,239,Mouzakitis,HUL,MID
112,240,Van Hecke,TOT,DEF
642,241,Vaz,HUL,FWD
641,242,Ansah,HUL,FWD
639,243,Ángel,FUL,MID
638,244,Larsson,FUL,MID
82,245,Kelleher,BRE,GKP
635,246,Timber,CRY,MID
529,247,Roefs,SUN,GKP
198,248,Henderson,CRY,GKP
231,249,Keane,EVE,DEF
202,250,Richards,CRY,DEF
469,251,N.Williams,NFO,DEF
445,252,Thiaw,NEW,DEF
535,253,Alderete,SUN,DEF
253,254,Andersen,FUL,DEF
28,255,Martinez,CHE,GKP
232,256,O'Brien,EVE,DEF
503,257,Van de Ven,TOT,DEF
532,258,Ballard,SUN,DEF
85,259,Van den Berg,BRE,DEF
140,260,Sánchez,CHE,GKP
417,261,Dalot,MUN,DEF
412,262,Lammens,MUN,GKP
328,263,Struijk,BHA,DEF
467,264,Sels,NFO,GKP
102,265,Yarmoliuk,BRE,MID
327,266,Bijol,LEE,DEF
127,267,Gomez,BHA,MID
144,268,Gusto,CHE,DEF
442,269,Pope,NEW,GKP
130,270,Wieffer,BHA,DEF
624,271,Cozier-Duberry,BHA,MID
448,272,Burn,NEW,DEF
265,273,Berge,FUL,MID
500,274,Romero,TOT,DEF
418,275,Maguire,MUN,DEF
447,276,Botman,NEW,DEF
488,277,I.Sangaré,NFO,MID
545,278,Sadiki,SUN,MID
449,279,Hall,NEW,DEF
73,280,Adams,BOU,MID
48,281,Onana,AVL,MID
101,282,Henderson,CHE,MID
98,283,Janelt,BRE,MID
619,284,Palacios,IPS,MID
618,285,Cho,HUL,MID
203,286,Canvot,CRY,DEF
518,287,P.M.Sarr,TOT,MID
213,288,Lerma,CRY,MID
240,289,Iroegbunam,HUL,MID
77,290,Adli,BOU,MID
214,291,Kamada,CRY,MID
267,292,Lukić,IPS,MID
345,293,Tanaka,LEE,MID
145,294,Fofana,CHE,DEF
501,295,Danso,SUN,DEF
456,296,J.Ramsey,NEW,MID
47,297,Kamara,AVL,MID
522,298,Gray,TOT,MID
74,299,Brooks,BOU,MID
450,300,Livramento,NEW,DEF
46,301,Barkley,AVL,MID
131,302,Baleba,MUN,MID
339,303,Longstaff,LEE,MID
344,304,Gruev,LEE,MID
420,305,Yoro,MUN,DEF
470,306,Morato,NFO,DEF
419,307,Martinez,MUN,DEF
446,308,Schär,NEW,DEF
487,309,Dominguez,NFO,MID
75,310,Christie,BOU,MID
162,311,Andrey Santos,MUN,MID
62,312,Diakité,BOU,DEF
416,313,De Ligt,MUN,DEF
360,314,Bradley,LIV,DEF
266,315,Cairney,FUL,MID
35,316,Bogarde,AVL,MID
71,317,Cook,BOU,MID
433,318,Ugarte,MUN,MID
460,319,Willock,NEW,MID
215,320,Devenny,CRY,MID
246,321,Röhl,EVE,MID
548,322,Rigg,SUN,MID
351,323,Mamardashvili,LIV,GKP
546,324,Adingra,SUN,MID
359,325,Gomez,LIV,DEF
341,326,Gnonto,LEE,MID
243,327,Alcaraz,EVE,MID
343,328,James,LEE,MID
244,329,Armstrong,EVE,MID
63,330,Milosavljević,BOU,DEF
225,331,Uche,CRY,FWD
348,332,Piroe,LEE,FWD
547,333,Mundle,SUN,MID
100,334,Carvalho,BRE,MID
161,335,Lavia,CHE,MID
168,336,Marc Guiu,CHE,FWD
385,337,Trafford,LEE,GKP
551,338,N.Angulo,SUN,MID
104,339,Onyeka,COV,MID
342,340,Harrison,LEE,MID
374,341,Endo,LIV,MID
72,342,Gannon-Doak,BOU,MID
141,343,Jörgensen,CHE,GKP
76,344,Tóth.A,BOU,MID
149,345,Colwill,CHE,DEF
21,346,Nørgaard,EVE,MID
375,347,Nyoni,LIV,MID
133,348,Watson,BHA,MID
394,349,Alleyne,MCI,DEF
216,350,Esse,CRY,MID
52,351,Alysson,AVL,MID
128,352,Buonanotte,BHA,MID
434,353,J.Fletcher,MUN,MID
435,354,Lacey,MUN,MID
2,355,Arrizabalaga,ARS,GKP
103,356,Dasilva,BRE,MID
99,357,Milambo,BRE,MID
550,358,Jocelin.T,SUN,MID
3,359,Meslier,ARS,GKP
49,360,Iling Jr,AVL,MID
120,361,Svoboda,BHA,DEF
135,362,Yohanna,BHA,MID
139,363,Ferguson,BHA,FWD
170,364,Emegha,CHE,FWD
183,365,Rudoni,COV,MID
184,366,Grimes,COV,MID
185,367,Sakamoto,COV,MID
187,368,Eccles,COV,MID
194,369,Thomas-Asante,COV,FWD
195,370,Simms,COV,FWD
196,371,Markelo,COV,FWD
217,372,M.França,CRY,MID
218,373,Doucouré,CRY,MID
219,374,J.Rak-Sakyi,CRY,MID
227,375,Travers,EVE,GKP
286,376,Belloumi,HUL,MID
287,377,Millar,HUL,MID
292,378,Ömür,HUL,MID
293,379,Kamara,HUL,MID
296,380,Akintola,HUL,MID
309,381,Núñez,IPS,MID
310,382,Matusiwa,IPS,MID
311,383,Burns,IPS,MID
314,384,Ogbene,IPS,MID
317,385,Hirst,IPS,FWD
319,386,Szmodics,IPS,MID
320,387,Akpom,IPS,FWD
322,388,Al-Hamadi,IPS,FWD
324,389,Mehmeti,IPS,MID
334,390,Muharemović,LEE,DEF
340,391,Gelhardt,HUL,MID
362,392,Jacquet,LIV,DEF
364,393,Tsimikas,LIV,DEF
376,394,Bajcetic,LIV,MID
381,395,Koumas,LIV,MID
407,396,Echeverri,MCI,MID
408,397,Phillips,MCI,MID
410,398,Monga,MCI,MID
436,399,Collyer,MUN,MID
567,400,Schlager,NFO,MID
566,401,Horníček,NEW,GKP
565,402,Bamba,NEW,MID
462,403,Steur,NEW,MID
561,404,Morita,HUL,MID
504,405,Vuskovic,BHA,DEF
555,406,Silva,BOU,DEF
523,407,Moore,TOT,MID
572,408,Florentino,IPS,MID
577,409,Stroud,HUL,MID
576,410,Hjertø-Dahl,HUL,MID
579,411,Charles,FUL,MID
583,412,Chavarria,CHE,DEF
651,413,J.Angulo,SUN,FWD
574,414,Yirenkyi,COV,MID
587,415,Rulli,MCI,GKP
589,416,Gourna-Douath,HUL,MID
647,417,Bard,LEE,DEF
594,418,Gozo,CRY,MID
588,419,Khalaili,CRY,DEF
598,420,Cherif,COV,FWD
597,421,Suzuki,AVL,GKP
600,422,Osman,BHA,MID
640,423,Affengruber,FUL,DEF
607,424,Jebbison,BOU,FWD
204,425,Mitchell,CRY,DEF
637,426,Maitland-Niles,EVE,DEF
109,427,Verbruggen,BHA,GKP
57,428,Petrović,BOU,GKP
634,429,Chilwell,CRY,DEF
633,430,Ahanor,CRY,DEF
625,431,Zepa,FUL,MID
250,432,Leno,FUL,GKP
630,433,Harwood-Bellis,AVL,DEF
653,434,Samba,MCI,MID
654,435,Graham,EVE,MID
657,436,Nunes,BRE,MID
658,437,Ibrahim,BHA,MID
659,438,Miley,NEW,MID
662,439,Nicoll-Jazuli,CHE,MID
113,440,F.Kadıoğlu,BHA,DEF
32,441,Cash,AVL,DEF
88,442,Kayode,BRE,DEF
423,443,Shaw,MUN,DEF
534,444,Hume,SUN,DEF
329,445,Rodon,LEE,DEF
257,446,Bassey,FUL,DEF
31,447,Konsa,ARS,DEF
116,448,Dunk,BHA,DEF
30,449,Digne,AVL,DEF
330,450,Bogle,LEE,DEF
233,451,Mykolenko,EVE,DEF
269,452,Sessegnon,FUL,DEF
332,453,Justin,LEE,DEF
494,454,Vicario,TOT,GKP
115,455,De Cuyper,BHA,DEF
256,456,Tete,FUL,DEF
505,457,Spence,TOT,DEF
87,458,Ajer,BRE,DEF
536,459,Reinildo,SUN,DEF
325,460,Darlow,MUN,GKP
331,461,Gudmundsson,LEE,DEF
473,462,Aina,NFO,DEF
254,463,Robinson,FUL,DEF
34,464,Pau,AVL,DEF
258,465,Castagne,FUL,DEF
64,466,Smith,BOU,DEF
502,467,Robertson,TOT,DEF
36,468,Maatsen,AVL,DEF
422,469,Mazraoui,MUN,DEF
89,470,Henry,BRE,DEF
33,471,Mings,AVL,DEF
212,472,Hughes,CRY,MID
326,473,Perri,LEE,GKP
421,474,Heaven,MUN,DEF
114,475,Boscagli,BHA,DEF
151,476,Acheampong,CHE,DEF
255,477,J.Cuenca,FUL,DEF
475,478,Savona,NFO,DEF
90,479,Hickey,BRE,DEF
147,480,Tosin,TOT,DEF
489,481,Yates,NFO,MID
37,482,Lindelöf,AVL,DEF
506,483,Udogie,TOT,DEF
333,484,Bornauw,LEE,DEF
234,485,Patterson,EVE,DEF
206,486,Chadi Riad,CRY,DEF
496,487,Kinsky,TOT,GKP
148,488,Hato,CHE,DEF
395,489,Lewis,MCI,DEF
29,490,M.Bizot,AVL,GKP
531,491,Ellborg,SUN,GKP
270,492,Reed,FUL,MID
91,493,Pinnock,COV,DEF
474,494,Jair Cunha,NFO,DEF
413,495,Bayindir,MUN,GKP
468,496,John,NFO,GKP
478,497,Netz,NFO,DEF
117,498,Coppola,BHA,DEF
146,499,B.Badiashile,CHE,DEF
199,500,Benitez,CRY,GKP
118,501,Igor,BHA,DEF
205,502,Sosa,CRY,DEF
272,503,Kusi-Asare,FUL,FWD
132,504,Howell,BHA,MID
150,505,M.Sarr,CHE,DEF
51,506,George Hemmings,AVL,MID
220,507,Cardines,CRY,DEF
221,508,Drakes-Thomas,CRY,MID
409,509,Mukasa,MCI,MID
438,510,Fletcher,MUN,MID
528,511,Scarlett,TOT,FWD
537,512,Seelt,SUN,DEF
50,513,Burrowes,AVL,MID
83,514,Valdimarsson,BRE,GKP
107,515,Furo,BRE,FWD
134,516,Oriola,BHA,MID
163,517,D.Essugo,CHE,MID
169,518,Mheuka,CHE,FWD
437,519,Bendito Mantato,MUN,MID
466,520,Neave,NEW,FWD
524,521,Olusesi,TOT,MID
65,522,J.Araujo,BOU,DEF
92,523,Ji-soo,BRE,DEF
93,524,Schuster,BRE,DEF
110,525,Rushworth,COV,GKP
119,526,Costinha,BHA,DEF
153,527,Disasi,CRY,DEF
172,528,Wilson,COV,GKP
189,529,Shepherd,COV,MID
191,530,Borges Rodrigues,COV,MID
192,531,Andrews,COV,MID
197,532,Bassette,COV,FWD
207,533,Mingueza,CRY,DEF
228,534,King,EVE,GKP
274,535,Butland,HUL,GKP
288,536,Dowell,HUL,MID
289,537,Crooks,HUL,MID
290,538,Slater,HUL,MID
291,539,Matazo,HUL,MID
294,540,Zambrano,HUL,MID
297,541,Gyabi,HUL,MID
298,542,Destan,HUL,FWD
299,543,Burstow,HUL,FWD
300,544,Walton,IPS,GKP
312,545,Taylor,IPS,MID
321,546,Walle Egeli,IPS,FWD
323,547,McAteer,IPS,MID
349,548,Mateo Joseph,LEE,FWD
378,549,McConnell,LIV,MID
382,550,Danns,LIV,FWD
386,551,Bettinelli,MCI,GKP
396,552,Vitor Reis,MCI,DEF
564,553,Scherpen,IPS,GKP
441,554,Obi,MUN,FWD
562,555,Van Oevelen,IPS,GKP
443,556,Gillespie,NEW,GKP
558,557,Anselmino,CHE,DEF
557,558,Penders,CHE,GKP
444,559,Jaouen,NEW,GKP
507,560,Phillips,TOT,DEF
541,561,Meunier,SUN,DEF
571,562,Tzolakis,HUL,GKP
590,563,Benda,NFO,GKP
595,564,Dedić,NEW,DEF
599,565,Elvedi,LEE,DEF
575,566,Tomiyasu,CRY,DEF
573,567,Sanchez,BOU,DEF
596,568,Ruggeri,AVL,DEF
604,569,Williams-Barnett,TOT,MID
603,570,Cresswell,LEE,MID
608,571,Yalcouyé,BHA,MID
601,572,Humphreys,IPS,MID
606,573,Lynch,AVL,MID
612,574,Methalie,SUN,DEF
611,575,Wan-Bissaka,AVL,DEF
614,576,Ahoka,SUN,MID
613,577,Hadjam,BHA,DEF
615,578,Di Gregorio,BOU,GKP
620,579,Diouf,BRE,DEF
621,580,McAidoo,MCI,MID
497,581,Dubravka,TOT,GKP
259,582,Diop,IPS,DEF
539,583,O'Nien,SUN,DEF
508,584,Davies,TOT,DEF
352,585,Woodman,LIV,GKP
38,586,A.García,AVL,DEF
66,587,Soler,BOU,DEF
477,588,Abbott,NFO,DEF
511,589,Souza,TOT,DEF
451,590,A.Murphy,NEW,DEF
425,591,Fredricson,MUN,DEF
509,592,Byfield,TOT,DEF
510,593,Rowswell,TOT,DEF
540,594,Masuaku,SUN,DEF
39,595,Nedeljkovic,AVL,DEF
58,596,Forster,BOU,GKP
59,597,Dennis,BOU,GKP
111,598,Steele,BHA,GKP
171,599,Dovin,COV,GKP
173,600,Thomas,COV,DEF
174,601,Kitching,COV,DEF
175,602,van Ewijk,COV,DEF
176,603,Dasilva,COV,DEF
177,604,Kesler-Hayden,COV,DEF
178,605,Bidwell,COV,DEF
179,606,Latibeaudiere,COV,DEF
180,607,Woolfenden,COV,DEF
181,608,Brau,COV,DEF
182,609,Amenda,COV,DEF
235,610,Aznou,EVE,DEF
251,611,Lecomte,FUL,GKP
252,612,McNally,FUL,GKP
273,613,Phillips,HUL,GKP
275,614,Cartwright,HUL,GKP
276,615,Lo-Tutala,HUL,GKP
277,616,Egan,HUL,DEF
661,617,Balcombe,BRE,GKP
660,618,Fredrick,BRE,DEF
278,619,Hughes,HUL,DEF
279,620,Ajayi,HUL,DEF
280,621,Coyle,HUL,DEF
281,622,Drameh,HUL,DEF
282,623,Giles,HUL,DEF
283,624,Jacob,HUL,DEF
284,625,McCarthy,HUL,DEF
285,626,McNair,HUL,DEF
301,627,Palmer,IPS,GKP
302,628,Button,IPS,GKP
303,629,Kipré,IPS,DEF
304,630,O'Shea,IPS,DEF
305,631,Davis,IPS,DEF
306,632,Greaves,IPS,DEF
307,633,Johnson,IPS,DEF
308,634,Furlong,IPS,DEF
353,635,Pecsi,LIV,GKP
354,636,Jaros,LIV,GKP
355,637,Davies,LIV,GKP
361,638,Lucky,LIV,DEF
363,639,Leoni,LIV,DEF
365,640,Ramsay,LIV,DEF
414,641,Heaton,MUN,GKP
560,642,Targett,HUL,DEF
559,643,Matthews,CRY,GKP
424,644,Amass,MUN,DEF
476,645,O.Richards,NFO,DEF
479,646,Bindon,NFO,DEF
643,647,Norton-Cuffy,HUL,DEF
495,648,Austin,TOT,GKP
530,649,Patterson,SUN,GKP
586,650,Mendy,HUL,DEF
609,651,Shahar,NEW,DEF
592,652,Ouattara,IPS,DEF
602,653,Lienou,LEE,DEF
585,654,Herrington,HUL,DEF
605,655,Rowe,AVL,DEF
622,656,Braithwaite,MCI,DEF
626,657,Cairns,LEE,GKP
610,658,De Fougerolles,FUL,DEF
623,659,Bentley,COV,GKP
627,660,Zetterer,LEE,GKP
656,661,Mfuni,COV,DEF
538,662,Hjelde,SUN,DEF
