element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
426,2,B.Fernandes,MUN,MID
12,3,Saka,ARS,MID
154,4,Palmer,CHE,MID
379,5,Isak,LIV,FWD
397,6,Semenyo,MCI,MID
4,7,Gabriel,ARS,DEF
628,8,Barcola,LIV,MID
480,9,Gibbs-White,NFO,MID
106,10,Thiago,BRE,FWD
55,11,Watkins,AVL,FWD
427,12,Mbeumo,MUN,MID
428,13,Cunha,MUN,MID
13,14,Rice,ARS,MID
165,15,João Pedro,CHE,FWD
40,16,Rogers,CHE,MID
399,17,Cherki,MCI,MID
25,18,Gyökeres,ARS,FWD
366,19,Wirtz,LIV,MID
380,20,Ekitiké,LIV,FWD
400,21,Doku,MCI,MID
78,22,Kroupi.Jr,BOU,MID
26,23,Havertz,ARS,FWD
368,24,Szoboszlai,LIV,MID
155,25,Enzo,MCI,MID
452,26,Bruno G.,ARS,MID
367,27,Gakpo,LIV,MID
398,28,Foden,MCI,MID
439,29,Šeško,MUN,FWD
401,30,Marmoush,TOT,FWD
429,31,Rashford,MUN,MID
481,32,Anderson,MCI,MID
356,33,Virgil,LIV,DEF
260,34,Wilson,LEE,MID
387,35,O'Reilly,MCI,DEF
236,36,Dewsbury-Hall,EVE,MID
5,37,J.Timber,ARS,DEF
95,38,O.Dango,BRE,MID
156,39,Neto,CHE,MID
208,40,Sarr,CRY,MID
223,41,Mateta,CRY,FWD
14,42,Eze,ARS,MID
238,43,Grealish,EVE,MID
512,44,Kudus,TOT,MID
15,45,Ødegaard,ARS,MID
16,46,Madueke,ARS,MID
402,47,Rodrigo,MCI,MID
67,48,Rayan,BOU,MID
157,49,Estêvão,CHE,MID
18,50,Martinelli,ARS,MID
403,51,Sávio,TOT,MID
515,52,Maddison,TOT,MID
166,53,N.Jackson,AVL,FWD
377,54,Munoz,LIV,MID
521,55,Kulusevski,TOT,MID
554,56,Tzolis,ARS,MID
388,57,Guéhi,MCI,DEF
649,58,Fernandez-Pardo,NEW,FWD
631,59,Mbaye,AVL,MID
498,60,Senesi,TOT,DEF
229,61,Tarkowski,EVE,DEF
1,62,Raya,ARS,GKP
239,63,Garner,EVE,MID
200,64,Lacroix,CHE,DEF
629,65,Allan,MCI,MID
389,66,Matheus N.,MCI,DEF
542,67,E.Le Fée,SUN,MID
371,68,Gravenberch,LIV,MID
346,69,Calvert-Lewin,LEE,FWD
6,70,Saliba,ARS,DEF
68,71,Tavernier,BOU,MID
335,72,Stach,LEE,MID
69,73,Scott,BOU,MID
525,74,Fernandes,TOT,MID
237,75,Ndiaye,MCI,MID
136,76,Welbeck,CHE,FWD
94,77,Schade,BRE,MID
527,78,Richarlison,TOT,FWD
122,79,Minteh,BHA,MID
79,80,Evanilson,BOU,FWD
491,81,Igor Jesus,NFO,FWD
336,82,Okafor,LEE,MID
463,83,Woltemade,NEW,FWD
453,84,Barnes,NEW,MID
41,85,Buendía,AVL,MID
415,86,Dorgu,MUN,MID
404,87,Reijnders,MCI,MID
552,88,Brobbey,SUN,FWD
123,89,Hinshelwood,BHA,MID
617,90,Goretzka,AVL,MID
431,91,Amad,MUN,MID
482,92,Hudson-Odoi,NFO,MID
457,93,J.Murphy,NEW,MID
513,94,Xavi,TOT,MID
514,95,Tel,TOT,MID
465,96,Osula,NEW,FWD
222,97,Strand Larsen,CRY,FWD
43,98,Tielemans,MUN,MID
17,99,Merino,ARS,MID
209,100,Johnson,EVE,MID
121,101,Mitoma,BHA,MID
160,102,Garnacho,AVL,MID
454,103,Elanga,NEW,MID
369,104,Ngumoha,LIV,MID
70,105,Kluivert,BOU,MID
490,106,Wood,NFO,FWD
526,107,Solanke,TOT,FWD
464,108,Wissa,NEW,FWD
158,109,Gittens,CHE,MID
27,110,G.Jesus,ARS,FWD
53,111,Manzambi,AVL,MID
81,112,Rodríguez,BOU,FWD
105,113,Anthony,BRE,MID
461,114,Touré,NEW,MID
569,115,Gonzalo,FUL,FWD
593,116,David,BHA,FWD
61,117,Truffert,BOU,DEF
650,118,Fofana,SUN,MID
533,119,Mukiele,SUN,DEF
646,120,Flemming,IPS,FWD
644,121,Thomas,HUL,MID
636,122,Osorio,CRY,MID
632,123,Andrés,BHA,MID
143,124,Chalobah,CHE,DEF
652,125,Azeez,BHA,MID
201,126,Muñoz,NFO,DEF
226,127,Pickford,EVE,GKP
384,128,Donnarumma,MCI,GKP
338,129,Ampadu,LEE,MID
19,130,Zubimendi,ARS,MID
84,131,Collins,BRE,DEF
337,132,Aaronson,LEE,MID
544,133,Xhaka,SUN,MID
471,134,Milenković,NFO,DEF
499,135,Pedro Porro,TOT,DEF
86,136,Lewis-Potter,BRE,MID
142,137,James,CHE,DEF
96,138,Damsgaard,BRE,MID
390,139,Rúben,MCI,DEF
210,140,Wharton,CRY,MID
60,141,Hill,BOU,DEF
159,142,Caicedo,CHE,MID
8,143,Calafiori,ARS,DEF
372,144,Mac Allister,LIV,MID
248,145,Beto,EVE,FWD
45,146,McGinn,AVL,MID
261,147,Iwobi,FUL,MID
97,148,Jensen,BRE,MID
129,149,Ayari,BHA,MID
249,150,Barry,EVE,FWD
350,151,A.Becker,LIV,GKP
9,152,Hincapie,ARS,DEF
125,153,Georginio,BHA,FWD
516,154,Bentancur,TOT,MID
54,155,Gomes,AVL,MID
358,156,Kerkez,LIV,DEF
472,157,Murillo,NFO,DEF
549,158,Talbi,SUN,MID
484,159,Hutchinson,NFO,MID
373,160,C.Jones,LIV,MID
455,161,Tonali,TOT,MID
262,162,Smith Rowe,FUL,MID
391,163,Gvardiol,MCI,DEF
124,164,Groß,BHA,MID
211,165,Yeremy,CRY,MID
553,166,Isidor,SUN,FWD
347,167,Nmecha,LEE,FWD
432,168,Mainoo,MUN,MID
458,169,Joelinton,NEW,MID
459,170,L.Miley,NEW,MID
393,171,Khusanov,MCI,DEF
543,172,Diarra,SUN,MID
268,173,King,FUL,MID
357,174,Frimpong,LIV,DEF
405,175,N.Gonzalez,NEW,MID
392,176,Aït-Nouri,MCI,DEF
430,177,Mount,MUN,MID
241,178,McNeil,CRY,MID
483,179,Ndoye,NFO,MID
263,180,Kevin,FUL,MID
520,181,Bergvall,TOT,MID
517,182,Odobert,TOT,MID
10,183,White,ARS,DEF
167,184,Delap,NFO,FWD
42,185,Guessand,CRY,MID
519,186,Gallagher,TOT,MID
492,187,Awoniyi,COV,FWD
264,188,Bobb,FUL,MID
440,189,Zirkzee,MUN,FWD
11,190,Mosquera,ARS,DEF
370,191,Chiesa,LIV,MID
271,192,Muniz,FUL,FWD
138,193,Kostoulas,BHA,FWD
230,194,Branthwaite,EVE,DEF
7,195,Lewis-Skelly,ARS,MID
80,196,Enes Ünal,BOU,FWD
485,197,Bakwa,NFO,MID
56,198,Abraham,AVL,FWD
224,199,Nketiah,CRY,FWD
44,200,Bailey,AVL,MID
245,201,Dibling,EVE,MID
486,202,McAtee,NFO,MID
616,203,Bouaddi,MCI,MID
20,204,Dowman,ARS,MID
126,205,O'Riley,BHA,MID
137,206,Tzimas,BHA,FWD
242,207,George,EVE,MID
24,208,Nelson,ARS,MID
406,209,Kovačić,MCI,MID
493,210,Kalimuendo,NFO,FWD
22,211,Nwaneri,ARS,MID
383,212,Elliott,LIV,MID
23,213,Fábio Vieira,ARS,MID
108,214,Wilson,BRE,FWD
152,215,Palestra,CHE,DEF
164,216,Quenda,CHE,MID
186,217,Mason-Clark,COV,MID
188,218,Torp,COV,MID
190,219,Tchaouna,COV,MID
193,220,Wright,COV,FWD
247,221,Hackney,EVE,MID
295,222,McBurnie,HUL,FWD
313,223,Clarke,IPS,MID
315,224,Fatawu,IPS,MID
316,225,Emersonn,IPS,FWD
563,226,Maeda,IPS,MID
556,227,M.Sangaré,BRE,MID
570,228,Palacios,FUL,MID
318,229,Philogene,IPS,MID
568,230,Barco,CHE,MID
581,231,Diomande,NFO,DEF
580,232,Araujo,LIV,DEF
578,233,Mudryk,TOT,MID
584,234,Hamer,COV,MID
582,235,Madjo,AVL,FWD
648,236,Bahoya,LEE,MID
591,237,Enciso,IPS,MID
645,238,Mouzakitis,HUL,MID
112,239,Van Hecke,TOT,DEF
642,240,Vaz,HUL,FWD
641,241,Ansah,HUL,FWD
639,242,Ángel,FUL,MID
638,243,Larsson,FUL,MID
82,244,Kelleher,BRE,GKP
635,245,Timber,CRY,MID
529,246,Roefs,SUN,GKP
198,247,Henderson,CRY,GKP
231,248,Keane,EVE,DEF
202,249,Richards,CRY,DEF
469,250,N.Williams,NFO,DEF
445,251,Thiaw,NEW,DEF
535,252,Alderete,SUN,DEF
253,253,Andersen,FUL,DEF
28,254,Martinez,CHE,GKP
232,255,O'Brien,EVE,DEF
503,256,Van de Ven,TOT,DEF
532,257,Ballard,SUN,DEF
85,258,Van den Berg,BRE,DEF
140,259,Sánchez,CHE,GKP
417,260,Dalot,MUN,DEF
412,261,Lammens,MUN,GKP
328,262,Struijk,BHA,DEF
467,263,Sels,NFO,GKP
102,264,Yarmoliuk,BRE,MID
327,265,Bijol,LEE,DEF
127,266,Gomez,BHA,MID
144,267,Gusto,CHE,DEF
442,268,Pope,NEW,GKP
130,269,Wieffer,BHA,DEF
624,270,Cozier-Duberry,BHA,MID
448,271,Burn,NEW,DEF
265,272,Berge,FUL,MID
500,273,Romero,TOT,DEF
418,274,Maguire,MUN,DEF
447,275,Botman,NEW,DEF
488,276,I.Sangaré,NFO,MID
545,277,Sadiki,SUN,MID
449,278,Hall,NEW,DEF
73,279,Adams,BOU,MID
48,280,Onana,AVL,MID
101,281,Henderson,CHE,MID
98,282,Janelt,BRE,MID
619,283,Palacios,IPS,MID
618,284,Cho,HUL,MID
203,285,Canvot,CRY,DEF
518,286,P.M.Sarr,TOT,MID
213,287,Lerma,CRY,MID
240,288,Iroegbunam,HUL,MID
77,289,Adli,BOU,MID
214,290,Kamada,CRY,MID
267,291,Lukić,IPS,MID
345,292,Tanaka,LEE,MID
145,293,Fofana,CHE,DEF
501,294,Danso,SUN,DEF
456,295,J.Ramsey,NEW,MID
47,296,Kamara,AVL,MID
522,297,Gray,TOT,MID
74,298,Brooks,BOU,MID
450,299,Livramento,NEW,DEF
46,300,Barkley,AVL,MID
131,301,Baleba,MUN,MID
339,302,Longstaff,LEE,MID
344,303,Gruev,LEE,MID
420,304,Yoro,MUN,DEF
470,305,Morato,NFO,DEF
419,306,Martinez,MUN,DEF
446,307,Schär,NEW,DEF
487,308,Dominguez,NFO,MID
75,309,Christie,BOU,MID
162,310,Andrey Santos,MUN,MID
62,311,Diakité,BOU,DEF
416,312,De Ligt,MUN,DEF
360,313,Bradley,LIV,DEF
266,314,Cairney,FUL,MID
35,315,Bogarde,AVL,MID
71,316,Cook,BOU,MID
433,317,Ugarte,MUN,MID
460,318,Willock,NEW,MID
215,319,Devenny,CRY,MID
246,320,Röhl,EVE,MID
548,321,Rigg,SUN,MID
351,322,Mamardashvili,LIV,GKP
546,323,Adingra,SUN,MID
359,324,Gomez,LIV,DEF
341,325,Gnonto,LEE,MID
243,326,Alcaraz,EVE,MID
343,327,James,LEE,MID
244,328,Armstrong,EVE,MID
63,329,Milosavljević,BOU,DEF
225,330,Uche,CRY,FWD
348,331,Piroe,LEE,FWD
547,332,Mundle,SUN,MID
100,333,Carvalho,BRE,MID
161,334,Lavia,CHE,MID
168,335,Marc Guiu,CHE,FWD
385,336,Trafford,LEE,GKP
551,337,N.Angulo,SUN,MID
104,338,Onyeka,COV,MID
342,339,Harrison,LEE,MID
374,340,Endo,LIV,MID
72,341,Gannon-Doak,BOU,MID
141,342,Jörgensen,CHE,GKP
76,343,Tóth.A,BOU,MID
149,344,Colwill,CHE,DEF
21,345,Nørgaard,EVE,MID
375,346,Nyoni,LIV,MID
133,347,Watson,BHA,MID
394,348,Alleyne,MCI,DEF
216,349,Esse,CRY,MID
52,350,Alysson,AVL,MID
128,351,Buonanotte,BHA,MID
434,352,J.Fletcher,MUN,MID
435,353,Lacey,MUN,MID
2,354,Arrizabalaga,ARS,GKP
103,355,Dasilva,BRE,MID
99,356,Milambo,BRE,MID
550,357,Jocelin.T,SUN,MID
3,358,Meslier,ARS,GKP
49,359,Iling Jr,AVL,MID
120,360,Svoboda,BHA,DEF
135,361,Yohanna,BHA,MID
139,362,Ferguson,BHA,FWD
170,363,Emegha,CHE,FWD
183,364,Rudoni,COV,MID
184,365,Grimes,COV,MID
185,366,Sakamoto,COV,MID
187,367,Eccles,COV,MID
194,368,Thomas-Asante,COV,FWD
195,369,Simms,COV,FWD
196,370,Markelo,COV,FWD
217,371,M.França,CRY,MID
218,372,Doucouré,CRY,MID
219,373,J.Rak-Sakyi,CRY,MID
227,374,Travers,EVE,GKP
286,375,Belloumi,HUL,MID
287,376,Millar,HUL,MID
292,377,Ömür,HUL,MID
293,378,Kamara,HUL,MID
296,379,Akintola,HUL,MID
309,380,Núñez,IPS,MID
310,381,Matusiwa,IPS,MID
311,382,Burns,IPS,MID
314,383,Ogbene,IPS,MID
317,384,Hirst,IPS,FWD
319,385,Szmodics,IPS,MID
320,386,Akpom,IPS,FWD
322,387,Al-Hamadi,IPS,FWD
324,388,Mehmeti,IPS,MID
334,389,Muharemović,LEE,DEF
340,390,Gelhardt,HUL,MID
362,391,Jacquet,LIV,DEF
364,392,Tsimikas,LIV,DEF
376,393,Bajcetic,LIV,MID
381,394,Koumas,LIV,MID
407,395,Echeverri,MCI,MID
408,396,Phillips,MCI,MID
410,397,Monga,MCI,MID
436,398,Collyer,MUN,MID
567,399,Schlager,NFO,MID
566,400,Horníček,NEW,GKP
565,401,Bamba,NEW,MID
462,402,Steur,NEW,MID
561,403,Morita,HUL,MID
504,404,Vuskovic,BHA,DEF
555,405,Silva,BOU,DEF
523,406,Moore,TOT,MID
572,407,Florentino,IPS,MID
577,408,Stroud,HUL,MID
576,409,Hjertø-Dahl,HUL,MID
579,410,Charles,FUL,MID
583,411,Chavarria,CHE,DEF
651,412,J.Angulo,SUN,FWD
574,413,Yirenkyi,COV,MID
587,414,Rulli,MCI,GKP
589,415,Gourna-Douath,HUL,MID
647,416,Bard,LEE,DEF
594,417,Gozo,CRY,MID
588,418,Khalaili,CRY,DEF
598,419,Cherif,COV,FWD
597,420,Suzuki,AVL,GKP
600,421,Osman,BHA,MID
640,422,Affengruber,FUL,DEF
607,423,Jebbison,BOU,FWD
204,424,Mitchell,CRY,DEF
637,425,Maitland-Niles,EVE,DEF
109,426,Verbruggen,BHA,GKP
57,427,Petrović,BOU,GKP
634,428,Chilwell,CRY,DEF
633,429,Ahanor,CRY,DEF
625,430,Zepa,FUL,MID
250,431,Leno,FUL,GKP
630,432,Harwood-Bellis,AVL,DEF
113,433,F.Kadıoğlu,BHA,DEF
32,434,Cash,AVL,DEF
88,435,Kayode,BRE,DEF
423,436,Shaw,MUN,DEF
534,437,Hume,SUN,DEF
329,438,Rodon,LEE,DEF
257,439,Bassey,FUL,DEF
31,440,Konsa,ARS,DEF
116,441,Dunk,BHA,DEF
30,442,Digne,AVL,DEF
330,443,Bogle,LEE,DEF
233,444,Mykolenko,EVE,DEF
269,445,Sessegnon,FUL,DEF
332,446,Justin,LEE,DEF
494,447,Vicario,TOT,GKP
115,448,De Cuyper,BHA,DEF
256,449,Tete,FUL,DEF
505,450,Spence,TOT,DEF
87,451,Ajer,BRE,DEF
536,452,Reinildo,SUN,DEF
325,453,Darlow,MUN,GKP
331,454,Gudmundsson,LEE,DEF
473,455,Aina,NFO,DEF
254,456,Robinson,FUL,DEF
34,457,Pau,AVL,DEF
258,458,Castagne,FUL,DEF
64,459,Smith,BOU,DEF
502,460,Robertson,TOT,DEF
36,461,Maatsen,AVL,DEF
422,462,Mazraoui,MUN,DEF
89,463,Henry,BRE,DEF
33,464,Mings,AVL,DEF
212,465,Hughes,CRY,MID
326,466,Perri,LEE,GKP
421,467,Heaven,MUN,DEF
114,468,Boscagli,BHA,DEF
151,469,Acheampong,CHE,DEF
255,470,J.Cuenca,FUL,DEF
475,471,Savona,NFO,DEF
90,472,Hickey,BRE,DEF
147,473,Tosin,TOT,DEF
489,474,Yates,NFO,MID
37,475,Lindelöf,AVL,DEF
506,476,Udogie,TOT,DEF
333,477,Bornauw,LEE,DEF
234,478,Patterson,EVE,DEF
206,479,Chadi Riad,CRY,DEF
496,480,Kinsky,TOT,GKP
148,481,Hato,CHE,DEF
395,482,Lewis,MCI,DEF
29,483,M.Bizot,AVL,GKP
531,484,Ellborg,SUN,GKP
270,485,Reed,FUL,MID
91,486,Pinnock,COV,DEF
474,487,Jair Cunha,NFO,DEF
413,488,Bayindir,MUN,GKP
468,489,John,NFO,GKP
478,490,Netz,NFO,DEF
117,491,Coppola,BHA,DEF
146,492,B.Badiashile,CHE,DEF
199,493,Benitez,CRY,GKP
118,494,Igor,BHA,DEF
205,495,Sosa,CRY,DEF
272,496,Kusi-Asare,FUL,FWD
132,497,Howell,BHA,MID
150,498,M.Sarr,CHE,DEF
51,499,George Hemmings,AVL,MID
220,500,Cardines,CRY,DEF
221,501,Drakes-Thomas,CRY,MID
409,502,Mukasa,MCI,MID
438,503,Fletcher,MUN,MID
528,504,Scarlett,TOT,FWD
537,505,Seelt,SUN,DEF
50,506,Burrowes,AVL,MID
83,507,Valdimarsson,BRE,GKP
107,508,Furo,BRE,FWD
134,509,Oriola,BHA,MID
163,510,D.Essugo,CHE,MID
169,511,Mheuka,CHE,FWD
437,512,Bendito Mantato,MUN,MID
466,513,Neave,NEW,FWD
524,514,Olusesi,TOT,MID
65,515,J.Araujo,BOU,DEF
92,516,Ji-soo,BRE,DEF
93,517,Schuster,BRE,DEF
110,518,Rushworth,COV,GKP
119,519,Costinha,BHA,DEF
153,520,Disasi,CRY,DEF
172,521,Wilson,COV,GKP
189,522,Shepherd,COV,MID
191,523,Borges Rodrigues,COV,MID
192,524,Andrews,COV,MID
197,525,Bassette,COV,FWD
207,526,Mingueza,CRY,DEF
228,527,King,EVE,GKP
274,528,Butland,HUL,GKP
288,529,Dowell,HUL,MID
289,530,Crooks,HUL,MID
290,531,Slater,HUL,MID
291,532,Matazo,HUL,MID
294,533,Zambrano,HUL,MID
297,534,Gyabi,HUL,MID
298,535,Destan,HUL,FWD
299,536,Burstow,HUL,FWD
300,537,Walton,IPS,GKP
312,538,Taylor,IPS,MID
321,539,Walle Egeli,IPS,FWD
323,540,McAteer,IPS,MID
349,541,Mateo Joseph,LEE,FWD
378,542,McConnell,LIV,MID
382,543,Danns,LIV,FWD
386,544,Bettinelli,MCI,GKP
396,545,Vitor Reis,MCI,DEF
564,546,Scherpen,IPS,GKP
441,547,Obi,MUN,FWD
562,548,Van Oevelen,IPS,GKP
443,549,Gillespie,NEW,GKP
558,550,Anselmino,CHE,DEF
557,551,Penders,CHE,GKP
444,552,Jaouen,NEW,GKP
507,553,Phillips,TOT,DEF
541,554,Meunier,SUN,DEF
571,555,Tzolakis,HUL,GKP
590,556,Benda,NFO,GKP
595,557,Dedić,NEW,DEF
599,558,Elvedi,LEE,DEF
575,559,Tomiyasu,CRY,DEF
573,560,Sanchez,BOU,DEF
596,561,Ruggeri,AVL,DEF
604,562,Williams-Barnett,TOT,MID
603,563,Cresswell,LEE,MID
608,564,Yalcouyé,BHA,MID
601,565,Humphreys,IPS,MID
606,566,Lynch,AVL,MID
612,567,Methalie,SUN,DEF
611,568,Wan-Bissaka,AVL,DEF
614,569,Ahoka,SUN,MID
613,570,Hadjam,BHA,DEF
615,571,Di Gregorio,BOU,GKP
620,572,Diouf,BRE,DEF
621,573,McAidoo,MCI,MID
497,574,Dubravka,TOT,GKP
259,575,Diop,IPS,DEF
539,576,O'Nien,SUN,DEF
508,577,Davies,TOT,DEF
352,578,Woodman,LIV,GKP
38,579,A.García,AVL,DEF
66,580,Soler,BOU,DEF
477,581,Abbott,NFO,DEF
511,582,Souza,TOT,DEF
451,583,A.Murphy,NEW,DEF
425,584,Fredricson,MUN,DEF
509,585,Byfield,TOT,DEF
510,586,Rowswell,TOT,DEF
540,587,Masuaku,SUN,DEF
39,588,Nedeljkovic,AVL,DEF
58,589,Forster,BOU,GKP
59,590,Dennis,BOU,GKP
111,591,Steele,BHA,GKP
171,592,Dovin,COV,GKP
173,593,Thomas,COV,DEF
174,594,Kitching,COV,DEF
175,595,van Ewijk,COV,DEF
176,596,Dasilva,COV,DEF
177,597,Kesler-Hayden,COV,DEF
178,598,Bidwell,COV,DEF
179,599,Latibeaudiere,COV,DEF
180,600,Woolfenden,COV,DEF
181,601,Brau,COV,DEF
182,602,Amenda,COV,DEF
235,603,Aznou,EVE,DEF
251,604,Lecomte,FUL,GKP
252,605,McNally,FUL,GKP
273,606,Phillips,HUL,GKP
275,607,Cartwright,HUL,GKP
276,608,Lo-Tutala,HUL,GKP
277,609,Egan,HUL,DEF
278,610,Hughes,HUL,DEF
279,611,Ajayi,HUL,DEF
280,612,Coyle,HUL,DEF
281,613,Drameh,HUL,DEF
282,614,Giles,HUL,DEF
283,615,Jacob,HUL,DEF
284,616,McCarthy,HUL,DEF
285,617,McNair,HUL,DEF
301,618,Palmer,IPS,GKP
302,619,Button,IPS,GKP
303,620,Kipré,IPS,DEF
304,621,O'Shea,IPS,DEF
305,622,Davis,IPS,DEF
306,623,Greaves,IPS,DEF
307,624,Johnson,IPS,DEF
308,625,Furlong,IPS,DEF
353,626,Pecsi,LIV,GKP
354,627,Jaros,LIV,GKP
355,628,Davies,LIV,GKP
361,629,Lucky,LIV,DEF
363,630,Leoni,LIV,DEF
365,631,Ramsay,LIV,DEF
414,632,Heaton,MUN,GKP
560,633,Targett,HUL,DEF
559,634,Matthews,CRY,GKP
424,635,Amass,MUN,DEF
476,636,O.Richards,NFO,DEF
479,637,Bindon,NFO,DEF
643,638,Norton-Cuffy,HUL,DEF
495,639,Austin,TOT,GKP
530,640,Patterson,SUN,GKP
586,641,Mendy,HUL,DEF
609,642,Shahar,NEW,DEF
592,643,Ouattara,IPS,DEF
602,644,Lienou,LEE,DEF
585,645,Herrington,HUL,DEF
605,646,Rowe,AVL,DEF
622,647,Braithwaite,MCI,DEF
626,648,Cairns,LEE,GKP
610,649,De Fougerolles,FUL,DEF
623,650,Bentley,COV,GKP
627,651,Zetterer,LEE,GKP
538,652,Hjelde,SUN,DEF
