element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
426,2,B.Fernandes,MUN,MID
12,3,Saka,ARS,MID
154,4,Palmer,CHE,MID
379,5,Isak,LIV,FWD
397,6,Semenyo,MCI,MID
4,7,Gabriel,ARS,DEF
480,8,Gibbs-White,NFO,MID
106,9,Thiago,BRE,FWD
55,10,Watkins,AVL,FWD
427,11,Mbeumo,MUN,MID
428,12,Cunha,MUN,MID
13,13,Rice,ARS,MID
165,14,João Pedro,CHE,FWD
40,15,Rogers,CHE,MID
399,16,Cherki,MCI,MID
25,17,Gyökeres,ARS,FWD
366,18,Wirtz,LIV,MID
380,19,Ekitiké,LIV,FWD
400,20,Doku,MCI,MID
78,21,Kroupi.Jr,BOU,MID
26,22,Havertz,ARS,FWD
368,23,Szoboszlai,LIV,MID
155,24,Enzo,CHE,MID
452,25,Bruno G.,ARS,MID
367,26,Gakpo,LIV,MID
398,27,Foden,MCI,MID
439,28,Šeško,MUN,FWD
401,29,Marmoush,TOT,FWD
429,30,Rashford,MUN,MID
481,31,Anderson,MCI,MID
356,32,Virgil,LIV,DEF
260,33,Wilson,LEE,MID
387,34,O'Reilly,MCI,DEF
236,35,Dewsbury-Hall,EVE,MID
5,36,J.Timber,ARS,DEF
95,37,O.Dango,BRE,MID
156,38,Neto,CHE,MID
208,39,Sarr,CRY,MID
223,40,Mateta,CRY,FWD
14,41,Eze,ARS,MID
238,42,Grealish,MCI,MID
512,43,Kudus,TOT,MID
15,44,Ødegaard,ARS,MID
16,45,Madueke,ARS,MID
402,46,Rodrigo,MCI,MID
67,47,Rayan,BOU,MID
157,48,Estêvão,CHE,MID
18,49,Martinelli,ARS,MID
403,50,Sávio,TOT,MID
515,51,Maddison,TOT,MID
166,52,N.Jackson,AVL,FWD
377,53,Munoz,LIV,MID
521,54,Kulusevski,TOT,MID
554,55,Tzolis,ARS,MID
388,56,Guéhi,MCI,DEF
498,57,Senesi,TOT,DEF
229,58,Tarkowski,EVE,DEF
1,59,Raya,ARS,GKP
239,60,Garner,EVE,MID
200,61,Lacroix,CHE,DEF
389,62,Matheus N.,MCI,DEF
542,63,E.Le Fée,SUN,MID
371,64,Gravenberch,LIV,MID
346,65,Calvert-Lewin,LEE,FWD
6,66,Saliba,ARS,DEF
68,67,Tavernier,BOU,MID
335,68,Stach,LEE,MID
69,69,Scott,BOU,MID
525,70,Fernandes,TOT,MID
237,71,Ndiaye,EVE,MID
136,72,Welbeck,CHE,FWD
94,73,Schade,BRE,MID
527,74,Richarlison,TOT,FWD
122,75,Minteh,BHA,MID
79,76,Evanilson,BOU,FWD
491,77,Igor Jesus,NFO,FWD
336,78,Okafor,LEE,MID
463,79,Woltemade,NEW,FWD
453,80,Barnes,NEW,MID
41,81,Buendía,AVL,MID
415,82,Dorgu,MUN,MID
404,83,Reijnders,MCI,MID
552,84,Brobbey,SUN,FWD
123,85,Hinshelwood,BHA,MID
617,86,Goretzka,AVL,MID
431,87,Amad,MUN,MID
482,88,Hudson-Odoi,NFO,MID
457,89,J.Murphy,NEW,MID
513,90,Xavi,TOT,MID
514,91,Tel,TOT,MID
465,92,Osula,NEW,FWD
222,93,Strand Larsen,CRY,FWD
43,94,Tielemans,MUN,MID
17,95,Merino,ARS,MID
209,96,Johnson,EVE,MID
121,97,Mitoma,BHA,MID
160,98,Garnacho,AVL,MID
454,99,Elanga,NEW,MID
369,100,Ngumoha,LIV,MID
70,101,Kluivert,BOU,MID
490,102,Wood,NFO,FWD
526,103,Solanke,TOT,FWD
464,104,Wissa,NEW,FWD
158,105,Gittens,CHE,MID
27,106,G.Jesus,ARS,FWD
53,107,Manzambi,AVL,MID
81,108,Rodríguez,BOU,FWD
105,109,Anthony,BRE,MID
461,110,Touré,NEW,MID
569,111,Gonzalo,FUL,FWD
593,112,David,BHA,FWD
61,113,Truffert,BOU,DEF
533,114,Mukiele,SUN,DEF
143,115,Chalobah,CHE,DEF
201,116,Muñoz,CRY,DEF
226,117,Pickford,EVE,GKP
384,118,Donnarumma,MCI,GKP
338,119,Ampadu,LEE,MID
19,120,Zubimendi,ARS,MID
84,121,Collins,BRE,DEF
337,122,Aaronson,LEE,MID
544,123,Xhaka,SUN,MID
471,124,Milenković,NFO,DEF
499,125,Pedro Porro,TOT,DEF
86,126,Lewis-Potter,BRE,MID
142,127,James,CHE,DEF
96,128,Damsgaard,BRE,MID
390,129,Rúben,MCI,DEF
210,130,Wharton,CRY,MID
60,131,Hill,BOU,DEF
159,132,Caicedo,CHE,MID
8,133,Calafiori,ARS,DEF
372,134,Mac Allister,LIV,MID
248,135,Beto,EVE,FWD
45,136,McGinn,AVL,MID
261,137,Iwobi,FUL,MID
97,138,Jensen,BRE,MID
129,139,Ayari,BHA,MID
249,140,Barry,EVE,FWD
350,141,A.Becker,LIV,GKP
9,142,Hincapie,ARS,DEF
125,143,Georginio,BHA,FWD
516,144,Bentancur,TOT,MID
54,145,Gomes,AVL,MID
358,146,Kerkez,LIV,DEF
472,147,Murillo,NFO,DEF
549,148,Talbi,SUN,MID
484,149,Hutchinson,NFO,MID
373,150,C.Jones,LIV,MID
455,151,Tonali,TOT,MID
262,152,Smith Rowe,FUL,MID
391,153,Gvardiol,MCI,DEF
124,154,Groß,BHA,MID
211,155,Yeremy,CRY,MID
553,156,Isidor,SUN,FWD
347,157,Nmecha,LEE,FWD
432,158,Mainoo,MUN,MID
458,159,Joelinton,NEW,MID
459,160,L.Miley,NEW,MID
393,161,Khusanov,MCI,DEF
543,162,Diarra,SUN,MID
268,163,King,FUL,MID
357,164,Frimpong,LIV,DEF
405,165,N.Gonzalez,NEW,MID
392,166,Aït-Nouri,MCI,DEF
430,167,Mount,MUN,MID
241,168,McNeil,CRY,MID
483,169,Ndoye,NFO,MID
263,170,Kevin,FUL,MID
520,171,Bergvall,TOT,MID
517,172,Odobert,TOT,MID
10,173,White,ARS,DEF
167,174,Delap,NFO,FWD
42,175,Guessand,CRY,MID
519,176,Gallagher,TOT,MID
492,177,Awoniyi,COV,FWD
264,178,Bobb,FUL,MID
440,179,Zirkzee,MUN,FWD
11,180,Mosquera,ARS,DEF
370,181,Chiesa,LIV,MID
271,182,Muniz,FUL,FWD
138,183,Kostoulas,BHA,FWD
230,184,Branthwaite,EVE,DEF
7,185,Lewis-Skelly,ARS,MID
80,186,Enes Ünal,BOU,FWD
485,187,Bakwa,NFO,MID
56,188,Abraham,AVL,FWD
224,189,Nketiah,CRY,FWD
44,190,Bailey,AVL,MID
245,191,Dibling,EVE,MID
486,192,McAtee,NFO,MID
616,193,Bouaddi,MCI,MID
20,194,Dowman,ARS,MID
126,195,O'Riley,BHA,MID
137,196,Tzimas,BHA,FWD
242,197,George,EVE,MID
24,198,Nelson,ARS,MID
406,199,Kovačić,MCI,MID
493,200,Kalimuendo,NFO,FWD
22,201,Nwaneri,ARS,MID
383,202,Elliott,LIV,MID
23,203,Fábio Vieira,ARS,MID
108,204,Wilson,BRE,FWD
152,205,Palestra,CHE,DEF
164,206,Quenda,CHE,MID
186,207,Mason-Clark,COV,MID
188,208,Torp,COV,MID
190,209,Tchaouna,COV,MID
193,210,Wright,COV,FWD
247,211,Hackney,EVE,MID
295,212,McBurnie,HUL,FWD
313,213,Clarke,IPS,MID
315,214,Fatawu,IPS,MID
316,215,Emersonn,IPS,FWD
563,216,Maeda,IPS,MID
556,217,M.Sangaré,BRE,MID
570,218,Palacios,FUL,MID
318,219,Philogene,IPS,MID
568,220,Barco,CHE,MID
581,221,Diomande,NFO,DEF
580,222,Araujo,LIV,DEF
578,223,Mudryk,CHE,MID
584,224,Hamer,COV,MID
582,225,Madjo,AVL,FWD
591,226,Enciso,IPS,MID
112,227,Van Hecke,TOT,DEF
82,228,Kelleher,BRE,GKP
529,229,Roefs,SUN,GKP
198,230,Henderson,CRY,GKP
231,231,Keane,EVE,DEF
202,232,Richards,CRY,DEF
469,233,N.Williams,NFO,DEF
445,234,Thiaw,NEW,DEF
535,235,Alderete,SUN,DEF
253,236,Andersen,FUL,DEF
28,237,Martinez,CHE,GKP
232,238,O'Brien,EVE,DEF
503,239,Van de Ven,TOT,DEF
532,240,Ballard,SUN,DEF
85,241,Van den Berg,BRE,DEF
140,242,Sánchez,CHE,GKP
417,243,Dalot,MUN,DEF
412,244,Lammens,MUN,GKP
328,245,Struijk,BHA,DEF
467,246,Sels,NFO,GKP
102,247,Yarmoliuk,BRE,MID
327,248,Bijol,LEE,DEF
127,249,Gomez,BHA,MID
144,250,Gusto,CHE,DEF
442,251,Pope,NEW,GKP
130,252,Wieffer,BHA,DEF
624,253,Cozier-Duberry,BHA,MID
448,254,Burn,NEW,DEF
265,255,Berge,FUL,MID
500,256,Romero,TOT,DEF
418,257,Maguire,MUN,DEF
447,258,Botman,NEW,DEF
488,259,I.Sangaré,NFO,MID
545,260,Sadiki,SUN,MID
449,261,Hall,NEW,DEF
73,262,Adams,BOU,MID
48,263,Onana,AVL,MID
101,264,Henderson,CHE,MID
98,265,Janelt,BRE,MID
619,266,Palacios,IPS,MID
618,267,Cho,HUL,MID
203,268,Canvot,CRY,DEF
518,269,P.M.Sarr,TOT,MID
213,270,Lerma,CRY,MID
240,271,Iroegbunam,EVE,MID
77,272,Adli,BOU,MID
214,273,Kamada,CRY,MID
267,274,Lukić,IPS,MID
345,275,Tanaka,LEE,MID
145,276,Fofana,CHE,DEF
501,277,Danso,TOT,DEF
456,278,J.Ramsey,NEW,MID
47,279,Kamara,AVL,MID
522,280,Gray,TOT,MID
74,281,Brooks,BOU,MID
450,282,Livramento,NEW,DEF
46,283,Barkley,AVL,MID
131,284,Baleba,MUN,MID
339,285,Longstaff,LEE,MID
344,286,Gruev,LEE,MID
420,287,Yoro,MUN,DEF
470,288,Morato,NFO,DEF
419,289,Martinez,MUN,DEF
446,290,Schär,NEW,DEF
487,291,Dominguez,NFO,MID
75,292,Christie,BOU,MID
162,293,Andrey Santos,MUN,MID
62,294,Diakité,BOU,DEF
416,295,De Ligt,MUN,DEF
360,296,Bradley,LIV,DEF
266,297,Cairney,FUL,MID
35,298,Bogarde,AVL,MID
71,299,Cook,BOU,MID
433,300,Ugarte,MUN,MID
460,301,Willock,NEW,MID
215,302,Devenny,CRY,MID
246,303,Röhl,EVE,MID
548,304,Rigg,SUN,MID
351,305,Mamardashvili,LIV,GKP
546,306,Adingra,SUN,MID
359,307,Gomez,LIV,DEF
341,308,Gnonto,LEE,MID
243,309,Alcaraz,EVE,MID
343,310,James,LEE,MID
244,311,Armstrong,EVE,MID
63,312,Milosavljević,BOU,DEF
225,313,Uche,CRY,FWD
348,314,Piroe,LEE,FWD
547,315,Mundle,SUN,MID
100,316,Carvalho,BRE,MID
161,317,Lavia,CHE,MID
168,318,Marc Guiu,CHE,FWD
385,319,Trafford,LEE,GKP
551,320,Angulo,SUN,MID
104,321,Onyeka,COV,MID
342,322,Harrison,LEE,MID
374,323,Endo,LIV,MID
72,324,Gannon-Doak,BOU,MID
141,325,Jörgensen,CHE,GKP
76,326,Tóth.A,BOU,MID
149,327,Colwill,CHE,DEF
21,328,Nørgaard,EVE,MID
375,329,Nyoni,LIV,MID
133,330,Watson,BHA,MID
394,331,Alleyne,MCI,DEF
216,332,Esse,CRY,MID
52,333,Alysson,AVL,MID
128,334,Buonanotte,BHA,MID
434,335,J.Fletcher,MUN,MID
435,336,Lacey,MUN,MID
2,337,Arrizabalaga,ARS,GKP
103,338,Dasilva,BRE,MID
99,339,Milambo,BRE,MID
550,340,Jocelin.T,SUN,MID
3,341,Meslier,ARS,GKP
49,342,Iling Jr,AVL,MID
120,343,Svoboda,BHA,DEF
135,344,Yohanna,BHA,MID
139,345,Ferguson,BHA,FWD
170,346,Emegha,CHE,FWD
183,347,Rudoni,COV,MID
184,348,Grimes,COV,MID
185,349,Sakamoto,COV,MID
187,350,Eccles,COV,MID
194,351,Thomas-Asante,COV,FWD
195,352,Simms,COV,FWD
196,353,Markelo,COV,FWD
217,354,M.França,CRY,MID
218,355,Doucouré,CRY,MID
219,356,J.Rak-Sakyi,CRY,MID
227,357,Travers,EVE,GKP
286,358,Belloumi,HUL,MID
287,359,Millar,HUL,MID
292,360,Ömür,HUL,MID
293,361,Kamara,HUL,MID
296,362,Akintola,HUL,MID
309,363,Núñez,IPS,MID
310,364,Matusiwa,IPS,MID
311,365,Burns,IPS,MID
314,366,Ogbene,IPS,MID
317,367,Hirst,IPS,FWD
319,368,Szmodics,IPS,MID
320,369,Akpom,IPS,FWD
322,370,Al-Hamadi,IPS,FWD
324,371,Mehmeti,IPS,MID
334,372,Muharemović,LEE,DEF
340,373,Gelhardt,HUL,MID
362,374,Jacquet,LIV,DEF
364,375,Tsimikas,LIV,DEF
376,376,Bajcetic,LIV,MID
381,377,Koumas,LIV,MID
407,378,Echeverri,MCI,MID
408,379,Phillips,MCI,MID
410,380,Monga,MCI,MID
436,381,Collyer,MUN,MID
567,382,Schlager,NFO,MID
566,383,Horníček,NEW,GKP
565,384,Bamba,NEW,MID
462,385,Steur,NEW,MID
561,386,Morita,HUL,MID
504,387,Vuskovic,BHA,DEF
555,388,Silva,BOU,DEF
523,389,Moore,TOT,MID
572,390,Florentino,IPS,MID
577,391,Stroud,HUL,MID
576,392,Hjertø-Dahl,HUL,MID
579,393,Charles,FUL,MID
583,394,Chavarria,CHE,DEF
574,395,Yirenkyi,COV,MID
587,396,Rulli,MCI,GKP
589,397,Gourna-Douath,HUL,MID
594,398,Gozo,CRY,MID
588,399,Khalaili,CRY,DEF
598,400,Cherif,COV,FWD
597,401,Suzuki,AVL,GKP
600,402,Osman,BHA,MID
607,403,Jebbison,BOU,FWD
204,404,Mitchell,CRY,DEF
109,405,Verbruggen,BHA,GKP
57,406,Petrović,BOU,GKP
625,407,Zepa,FUL,MID
250,408,Leno,FUL,GKP
113,409,F.Kadıoğlu,BHA,DEF
32,410,Cash,AVL,DEF
88,411,Kayode,BRE,DEF
423,412,Shaw,MUN,DEF
534,413,Hume,SUN,DEF
329,414,Rodon,LEE,DEF
257,415,Bassey,FUL,DEF
31,416,Konsa,ARS,DEF
116,417,Dunk,BHA,DEF
30,418,Digne,AVL,DEF
330,419,Bogle,LEE,DEF
233,420,Mykolenko,EVE,DEF
269,421,Sessegnon,FUL,DEF
332,422,Justin,LEE,DEF
494,423,Vicario,TOT,GKP
115,424,De Cuyper,BHA,DEF
256,425,Tete,FUL,DEF
505,426,Spence,TOT,DEF
87,427,Ajer,BRE,DEF
536,428,Reinildo,SUN,DEF
325,429,Darlow,MUN,GKP
331,430,Gudmundsson,LEE,DEF
473,431,Aina,NFO,DEF
254,432,Robinson,FUL,DEF
34,433,Pau,AVL,DEF
258,434,Castagne,FUL,DEF
64,435,Smith,BOU,DEF
502,436,Robertson,TOT,DEF
36,437,Maatsen,AVL,DEF
422,438,Mazraoui,MUN,DEF
89,439,Henry,BRE,DEF
33,440,Mings,AVL,DEF
212,441,Hughes,CRY,MID
326,442,Perri,LEE,GKP
421,443,Heaven,MUN,DEF
114,444,Boscagli,BHA,DEF
151,445,Acheampong,CHE,DEF
255,446,J.Cuenca,FUL,DEF
475,447,Savona,NFO,DEF
90,448,Hickey,BRE,DEF
147,449,Tosin,CHE,DEF
489,450,Yates,NFO,MID
37,451,Lindelöf,AVL,DEF
506,452,Udogie,TOT,DEF
333,453,Bornauw,LEE,DEF
234,454,Patterson,EVE,DEF
206,455,Chadi Riad,CRY,DEF
496,456,Kinsky,TOT,GKP
148,457,Hato,CHE,DEF
395,458,Lewis,MCI,DEF
29,459,M.Bizot,AVL,GKP
531,460,Ellborg,SUN,GKP
270,461,Reed,FUL,MID
91,462,Pinnock,COV,DEF
474,463,Jair Cunha,NFO,DEF
413,464,Bayindir,MUN,GKP
468,465,John,NFO,GKP
478,466,Netz,NFO,DEF
117,467,Coppola,BHA,DEF
146,468,B.Badiashile,CHE,DEF
199,469,Benitez,CRY,GKP
118,470,Igor,BHA,DEF
205,471,Sosa,CRY,DEF
272,472,Kusi-Asare,FUL,FWD
132,473,Howell,BHA,MID
150,474,M.Sarr,CHE,DEF
51,475,George Hemmings,AVL,MID
220,476,Cardines,CRY,DEF
221,477,Drakes-Thomas,CRY,MID
409,478,Mukasa,MCI,MID
438,479,Fletcher,MUN,MID
528,480,Scarlett,TOT,FWD
537,481,Seelt,SUN,DEF
50,482,Burrowes,AVL,MID
83,483,Valdimarsson,BRE,GKP
107,484,Furo,BRE,FWD
134,485,Oriola,BHA,MID
163,486,D.Essugo,CHE,MID
169,487,Mheuka,CHE,FWD
437,488,Bendito Mantato,MUN,MID
466,489,Neave,NEW,FWD
524,490,Olusesi,TOT,MID
65,491,J.Araujo,BOU,DEF
92,492,Ji-soo,BRE,DEF
93,493,Schuster,BRE,DEF
110,494,Rushworth,COV,GKP
119,495,Costinha,BHA,DEF
153,496,Disasi,CRY,DEF
172,497,Wilson,COV,GKP
189,498,Shepherd,COV,MID
191,499,Borges Rodrigues,COV,MID
192,500,Andrews,COV,MID
197,501,Bassette,COV,FWD
207,502,Mingueza,CRY,DEF
228,503,King,EVE,GKP
274,504,Butland,HUL,GKP
288,505,Dowell,HUL,MID
289,506,Crooks,HUL,MID
290,507,Slater,HUL,MID
291,508,Matazo,HUL,MID
294,509,Zambrano,HUL,MID
297,510,Gyabi,HUL,MID
298,511,Destan,HUL,FWD
299,512,Burstow,HUL,FWD
300,513,Walton,IPS,GKP
312,514,Taylor,IPS,MID
321,515,Walle Egeli,IPS,FWD
323,516,McAteer,IPS,MID
349,517,Mateo Joseph,LEE,FWD
378,518,McConnell,LIV,MID
382,519,Danns,LIV,FWD
386,520,Bettinelli,MCI,GKP
396,521,Vitor Reis,MCI,DEF
564,522,Scherpen,IPS,GKP
441,523,Obi,MUN,FWD
562,524,Van Oevelen,IPS,GKP
443,525,Gillespie,NEW,GKP
558,526,Anselmino,CHE,DEF
557,527,Penders,CHE,GKP
444,528,Jaouen,NEW,GKP
507,529,Phillips,TOT,DEF
541,530,Meunier,SUN,DEF
571,531,Tzolakis,HUL,GKP
590,532,Benda,NFO,GKP
595,533,Dedić,NEW,DEF
599,534,Elvedi,LEE,DEF
575,535,Tomiyasu,CRY,DEF
573,536,Sanchez,BOU,DEF
596,537,Ruggeri,AVL,DEF
604,538,Williams-Barnett,TOT,MID
603,539,Cresswell,LEE,MID
608,540,Yalcouyé,BHA,MID
601,541,Humphreys,IPS,MID
606,542,Lynch,AVL,MID
612,543,Methalie,SUN,DEF
611,544,Wan-Bissaka,AVL,DEF
614,545,Ahoka,SUN,MID
613,546,Hadjam,BHA,DEF
615,547,Di Gregorio,BOU,GKP
620,548,Diouf,BRE,DEF
621,549,McAidoo,MCI,MID
497,550,Dubravka,TOT,GKP
259,551,Diop,IPS,DEF
539,552,O'Nien,SUN,DEF
508,553,Davies,TOT,DEF
352,554,Woodman,LIV,GKP
38,555,A.García,AVL,DEF
66,556,Soler,BOU,DEF
477,557,Abbott,NFO,DEF
511,558,Souza,TOT,DEF
451,559,A.Murphy,NEW,DEF
425,560,Fredricson,MUN,DEF
509,561,Byfield,TOT,DEF
510,562,Rowswell,TOT,DEF
540,563,Masuaku,SUN,DEF
39,564,Nedeljkovic,AVL,DEF
58,565,Forster,BOU,GKP
59,566,Dennis,BOU,GKP
111,567,Steele,BHA,GKP
171,568,Dovin,COV,GKP
173,569,Thomas,COV,DEF
174,570,Kitching,COV,DEF
175,571,van Ewijk,COV,DEF
176,572,Dasilva,COV,DEF
177,573,Kesler-Hayden,COV,DEF
178,574,Bidwell,COV,DEF
179,575,Latibeaudiere,COV,DEF
180,576,Woolfenden,COV,DEF
181,577,Brau,COV,DEF
182,578,Amenda,COV,DEF
235,579,Aznou,EVE,DEF
251,580,Lecomte,FUL,GKP
252,581,McNally,FUL,GKP
273,582,Phillips,HUL,GKP
275,583,Cartwright,HUL,GKP
276,584,Lo-Tutala,HUL,GKP
277,585,Egan,HUL,DEF
278,586,Hughes,HUL,DEF
279,587,Ajayi,HUL,DEF
280,588,Coyle,HUL,DEF
281,589,Drameh,HUL,DEF
282,590,Giles,HUL,DEF
283,591,Jacob,HUL,DEF
284,592,McCarthy,HUL,DEF
285,593,McNair,HUL,DEF
301,594,Palmer,IPS,GKP
302,595,Button,IPS,GKP
303,596,Kipré,IPS,DEF
304,597,O'Shea,IPS,DEF
305,598,Davis,IPS,DEF
306,599,Greaves,IPS,DEF
307,600,Johnson,IPS,DEF
308,601,Furlong,IPS,DEF
353,602,Pecsi,LIV,GKP
354,603,Jaros,LIV,GKP
355,604,Davies,LIV,GKP
361,605,Lucky,LIV,DEF
363,606,Leoni,LIV,DEF
365,607,Ramsay,LIV,DEF
414,608,Heaton,MUN,GKP
560,609,Targett,HUL,DEF
559,610,Matthews,CRY,GKP
424,611,Amass,MUN,DEF
476,612,O.Richards,NFO,DEF
479,613,Bindon,NFO,DEF
495,614,Austin,TOT,GKP
530,615,Patterson,SUN,GKP
586,616,Mendy,HUL,DEF
609,617,Shahar,NEW,DEF
592,618,Ouattara,IPS,DEF
602,619,Lienou,LEE,DEF
585,620,Herrington,HUL,DEF
605,621,Rowe,AVL,DEF
622,622,Braithwaite,MCI,DEF
626,623,Cairns,LEE,GKP
610,624,De Fougerolles,FUL,DEF
623,625,Bentley,COV,GKP
538,626,Hjelde,SUN,DEF
