element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
426,2,B.Fernandes,MUN,MID
12,3,Saka,ARS,MID
154,4,Palmer,CHE,MID
379,5,Isak,LIV,FWD
397,6,Semenyo,MCI,MID
4,7,Gabriel,ARS,DEF
480,8,Gibbs-White,NFO,MID
106,9,Thiago,BRE,FWD
55,10,Watkins,AVL,FWD
427,11,Mbeumo,MUN,MID
428,12,Cunha,MUN,MID
13,13,Rice,ARS,MID
165,14,João Pedro,CHE,FWD
40,15,Rogers,CHE,MID
399,16,Cherki,MCI,MID
25,17,Gyökeres,ARS,FWD
366,18,Wirtz,LIV,MID
380,19,Ekitiké,LIV,FWD
400,20,Doku,MCI,MID
78,21,Kroupi.Jr,BOU,MID
26,22,Havertz,ARS,FWD
368,23,Szoboszlai,LIV,MID
155,24,Enzo,CHE,MID
452,25,Bruno G.,ARS,MID
367,26,Gakpo,LIV,MID
398,27,Foden,MCI,MID
439,28,Šeško,MUN,FWD
401,29,Marmoush,TOT,FWD
429,30,Rashford,MUN,MID
481,31,Anderson,MCI,MID
356,32,Virgil,LIV,DEF
260,33,Wilson,LEE,MID
387,34,O'Reilly,MCI,DEF
236,35,Dewsbury-Hall,EVE,MID
5,36,J.Timber,ARS,DEF
95,37,O.Dango,BRE,MID
156,38,Neto,CHE,MID
208,39,Sarr,CRY,MID
223,40,Mateta,CRY,FWD
14,41,Eze,ARS,MID
238,42,Grealish,MCI,MID
512,43,Kudus,TOT,MID
15,44,Ødegaard,ARS,MID
16,45,Madueke,ARS,MID
402,46,Rodrigo,MCI,MID
67,47,Rayan,BOU,MID
157,48,Estêvão,CHE,MID
18,49,Martinelli,ARS,MID
403,50,Sávio,TOT,MID
515,51,Maddison,TOT,MID
166,52,N.Jackson,CHE,FWD
377,53,Munoz,LIV,MID
521,54,Kulusevski,TOT,MID
554,55,Tzolis,ARS,MID
388,56,Guéhi,MCI,DEF
498,57,Senesi,TOT,DEF
229,58,Tarkowski,EVE,DEF
1,59,Raya,ARS,GKP
239,60,Garner,EVE,MID
200,61,Lacroix,CHE,DEF
389,62,Matheus N.,MCI,DEF
542,63,E.Le Fée,SUN,MID
371,64,Gravenberch,LIV,MID
346,65,Calvert-Lewin,LEE,FWD
6,66,Saliba,ARS,DEF
68,67,Tavernier,BOU,MID
335,68,Stach,LEE,MID
69,69,Scott,BOU,MID
525,70,Fernandes,TOT,MID
237,71,Ndiaye,EVE,MID
136,72,Welbeck,CHE,FWD
94,73,Schade,BRE,MID
527,74,Richarlison,TOT,FWD
122,75,Minteh,BHA,MID
79,76,Evanilson,BOU,FWD
491,77,Igor Jesus,NFO,FWD
336,78,Okafor,LEE,MID
463,79,Woltemade,NEW,FWD
453,80,Barnes,NEW,MID
41,81,Buendía,AVL,MID
415,82,Dorgu,MUN,MID
404,83,Reijnders,MCI,MID
552,84,Brobbey,SUN,FWD
123,85,Hinshelwood,BHA,MID
617,86,Goretzka,AVL,MID
431,87,Amad,MUN,MID
482,88,Hudson-Odoi,NFO,MID
457,89,J.Murphy,NEW,MID
513,90,Xavi,TOT,MID
514,91,Tel,TOT,MID
465,92,Osula,NEW,FWD
222,93,Strand Larsen,CRY,FWD
43,94,Tielemans,MUN,MID
17,95,Merino,ARS,MID
209,96,Johnson,EVE,MID
121,97,Mitoma,BHA,MID
160,98,Garnacho,AVL,MID
454,99,Elanga,NEW,MID
369,100,Ngumoha,LIV,MID
70,101,Kluivert,BOU,MID
490,102,Wood,NFO,FWD
526,103,Solanke,TOT,FWD
464,104,Wissa,NEW,FWD
158,105,Gittens,CHE,MID
27,106,G.Jesus,ARS,FWD
53,107,Manzambi,AVL,MID
81,108,Rodríguez,BOU,FWD
105,109,Anthony,BRE,MID
461,110,Touré,NEW,MID
569,111,Gonzalo,FUL,FWD
593,112,David,BHA,FWD
61,113,Truffert,BOU,DEF
533,114,Mukiele,SUN,DEF
143,115,Chalobah,CHE,DEF
201,116,Muñoz,CRY,DEF
226,117,Pickford,EVE,GKP
384,118,Donnarumma,MCI,GKP
338,119,Ampadu,LEE,MID
19,120,Zubimendi,ARS,MID
84,121,Collins,BRE,DEF
337,122,Aaronson,LEE,MID
544,123,Xhaka,SUN,MID
471,124,Milenković,NFO,DEF
499,125,Pedro Porro,TOT,DEF
86,126,Lewis-Potter,BRE,MID
142,127,James,CHE,DEF
96,128,Damsgaard,BRE,MID
390,129,Rúben,MCI,DEF
210,130,Wharton,CRY,MID
60,131,Hill,BOU,DEF
159,132,Caicedo,CHE,MID
8,133,Calafiori,ARS,DEF
372,134,Mac Allister,LIV,MID
248,135,Beto,EVE,FWD
45,136,McGinn,AVL,MID
261,137,Iwobi,FUL,MID
97,138,Jensen,BRE,MID
129,139,Ayari,BHA,MID
249,140,Barry,EVE,FWD
350,141,A.Becker,LIV,GKP
9,142,Hincapie,ARS,DEF
125,143,Georginio,BHA,FWD
516,144,Bentancur,TOT,MID
54,145,Gomes,AVL,MID
358,146,Kerkez,LIV,DEF
472,147,Murillo,NFO,DEF
549,148,Talbi,SUN,MID
484,149,Hutchinson,NFO,MID
373,150,C.Jones,LIV,MID
455,151,Tonali,TOT,MID
262,152,Smith Rowe,FUL,MID
391,153,Gvardiol,MCI,DEF
124,154,Groß,BHA,MID
211,155,Yeremy,CRY,MID
553,156,Isidor,SUN,FWD
347,157,Nmecha,LEE,FWD
432,158,Mainoo,MUN,MID
458,159,Joelinton,NEW,MID
459,160,L.Miley,NEW,MID
393,161,Khusanov,MCI,DEF
543,162,Diarra,SUN,MID
268,163,King,FUL,MID
357,164,Frimpong,LIV,DEF
405,165,N.Gonzalez,NEW,MID
392,166,Aït-Nouri,MCI,DEF
430,167,Mount,MUN,MID
241,168,McNeil,CRY,MID
483,169,Ndoye,NFO,MID
263,170,Kevin,FUL,MID
520,171,Bergvall,TOT,MID
517,172,Odobert,TOT,MID
10,173,White,ARS,DEF
167,174,Delap,NFO,FWD
42,175,Guessand,CRY,MID
519,176,Gallagher,TOT,MID
492,177,Awoniyi,COV,FWD
264,178,Bobb,FUL,MID
440,179,Zirkzee,MUN,FWD
11,180,Mosquera,ARS,DEF
370,181,Chiesa,LIV,MID
271,182,Muniz,FUL,FWD
138,183,Kostoulas,BHA,FWD
230,184,Branthwaite,EVE,DEF
7,185,Lewis-Skelly,ARS,MID
80,186,Enes Ünal,BOU,FWD
485,187,Bakwa,NFO,MID
56,188,Abraham,AVL,FWD
224,189,Nketiah,CRY,FWD
44,190,Bailey,AVL,MID
245,191,Dibling,EVE,MID
486,192,McAtee,NFO,MID
616,193,Bouaddi,MCI,MID
20,194,Dowman,ARS,MID
126,195,O'Riley,BHA,MID
137,196,Tzimas,BHA,FWD
242,197,George,EVE,MID
24,198,Nelson,ARS,MID
406,199,Kovačić,MCI,MID
493,200,Kalimuendo,NFO,FWD
22,201,Nwaneri,ARS,MID
383,202,Elliott,LIV,MID
23,203,Fábio Vieira,ARS,MID
108,204,Wilson,BRE,FWD
152,205,Palestra,CHE,DEF
164,206,Quenda,CHE,MID
186,207,Mason-Clark,COV,MID
188,208,Torp,COV,MID
190,209,Tchaouna,COV,MID
193,210,Wright,COV,FWD
247,211,Hackney,EVE,MID
295,212,McBurnie,HUL,FWD
313,213,Clarke,IPS,MID
315,214,Fatawu,IPS,MID
316,215,Emersonn,IPS,FWD
563,216,Maeda,IPS,MID
556,217,M.Sangaré,BRE,MID
570,218,Palacios,FUL,MID
318,219,Philogene,IPS,MID
568,220,Barco,CHE,MID
581,221,Diomande,NFO,DEF
580,222,Araujo,LIV,DEF
578,223,Mudryk,CHE,MID
584,224,Hamer,COV,MID
582,225,Madjo,AVL,FWD
591,226,Enciso,IPS,MID
112,227,Van Hecke,TOT,DEF
82,228,Kelleher,BRE,GKP
529,229,Roefs,SUN,GKP
198,230,Henderson,CRY,GKP
231,231,Keane,EVE,DEF
202,232,Richards,CRY,DEF
469,233,N.Williams,NFO,DEF
445,234,Thiaw,NEW,DEF
535,235,Alderete,SUN,DEF
253,236,Andersen,FUL,DEF
28,237,Martinez,AVL,GKP
232,238,O'Brien,EVE,DEF
503,239,Van de Ven,TOT,DEF
532,240,Ballard,SUN,DEF
85,241,Van den Berg,BRE,DEF
140,242,Sánchez,CHE,GKP
417,243,Dalot,MUN,DEF
412,244,Lammens,MUN,GKP
328,245,Struijk,BHA,DEF
467,246,Sels,NFO,GKP
102,247,Yarmoliuk,BRE,MID
327,248,Bijol,LEE,DEF
127,249,Gomez,BHA,MID
144,250,Gusto,CHE,DEF
442,251,Pope,NEW,GKP
130,252,Wieffer,BHA,DEF
448,253,Burn,NEW,DEF
265,254,Berge,FUL,MID
500,255,Romero,TOT,DEF
418,256,Maguire,MUN,DEF
447,257,Botman,NEW,DEF
488,258,I.Sangaré,NFO,MID
545,259,Sadiki,SUN,MID
449,260,Hall,NEW,DEF
73,261,Adams,BOU,MID
48,262,Onana,AVL,MID
101,263,Henderson,CHE,MID
98,264,Janelt,BRE,MID
619,265,Palacios,IPS,MID
618,266,Cho,HUL,MID
203,267,Canvot,CRY,DEF
518,268,P.M.Sarr,TOT,MID
213,269,Lerma,CRY,MID
240,270,Iroegbunam,EVE,MID
77,271,Adli,BOU,MID
214,272,Kamada,CRY,MID
267,273,Lukić,IPS,MID
345,274,Tanaka,LEE,MID
145,275,Fofana,CHE,DEF
501,276,Danso,TOT,DEF
456,277,J.Ramsey,NEW,MID
47,278,Kamara,AVL,MID
522,279,Gray,TOT,MID
74,280,Brooks,BOU,MID
450,281,Livramento,NEW,DEF
46,282,Barkley,AVL,MID
131,283,Baleba,MUN,MID
339,284,Longstaff,LEE,MID
344,285,Gruev,LEE,MID
420,286,Yoro,MUN,DEF
470,287,Morato,NFO,DEF
419,288,Martinez,MUN,DEF
446,289,Schär,NEW,DEF
487,290,Dominguez,NFO,MID
75,291,Christie,BOU,MID
162,292,Andrey Santos,MUN,MID
62,293,Diakité,BOU,DEF
416,294,De Ligt,MUN,DEF
360,295,Bradley,LIV,DEF
266,296,Cairney,FUL,MID
35,297,Bogarde,AVL,MID
71,298,Cook,BOU,MID
433,299,Ugarte,MUN,MID
460,300,Willock,NEW,MID
215,301,Devenny,CRY,MID
246,302,Röhl,EVE,MID
548,303,Rigg,SUN,MID
351,304,Mamardashvili,LIV,GKP
546,305,Adingra,SUN,MID
359,306,Gomez,LIV,DEF
341,307,Gnonto,LEE,MID
243,308,Alcaraz,EVE,MID
343,309,James,LEE,MID
244,310,Armstrong,EVE,MID
63,311,Milosavljević,BOU,DEF
225,312,Uche,CRY,FWD
348,313,Piroe,LEE,FWD
547,314,Mundle,SUN,MID
100,315,Carvalho,BRE,MID
161,316,Lavia,CHE,MID
168,317,Marc Guiu,CHE,FWD
385,318,Trafford,LEE,GKP
551,319,Angulo,SUN,MID
104,320,Onyeka,COV,MID
342,321,Harrison,LEE,MID
374,322,Endo,LIV,MID
72,323,Gannon-Doak,BOU,MID
141,324,Jörgensen,CHE,GKP
76,325,Tóth.A,BOU,MID
149,326,Colwill,CHE,DEF
21,327,Nørgaard,EVE,MID
375,328,Nyoni,LIV,MID
133,329,Watson,BHA,MID
394,330,Alleyne,MCI,DEF
216,331,Esse,CRY,MID
52,332,Alysson,AVL,MID
128,333,Buonanotte,BHA,MID
434,334,J.Fletcher,MUN,MID
435,335,Lacey,MUN,MID
2,336,Arrizabalaga,ARS,GKP
103,337,Dasilva,BRE,MID
99,338,Milambo,BRE,MID
550,339,Jocelin.T,SUN,MID
3,340,Meslier,ARS,GKP
49,341,Iling Jr,AVL,MID
120,342,Svoboda,BHA,DEF
135,343,Yohanna,BHA,MID
139,344,Ferguson,BHA,FWD
170,345,Emegha,CHE,FWD
183,346,Rudoni,COV,MID
184,347,Grimes,COV,MID
185,348,Sakamoto,COV,MID
187,349,Eccles,COV,MID
194,350,Thomas-Asante,COV,FWD
195,351,Simms,COV,FWD
196,352,Markelo,COV,FWD
217,353,M.França,CRY,MID
218,354,Doucouré,CRY,MID
219,355,J.Rak-Sakyi,CRY,MID
227,356,Travers,EVE,GKP
286,357,Belloumi,HUL,MID
287,358,Millar,HUL,MID
292,359,Ömür,HUL,MID
293,360,Kamara,HUL,MID
296,361,Akintola,HUL,MID
309,362,Núñez,IPS,MID
310,363,Matusiwa,IPS,MID
311,364,Burns,IPS,MID
314,365,Ogbene,IPS,MID
317,366,Hirst,IPS,FWD
319,367,Szmodics,IPS,MID
320,368,Akpom,IPS,FWD
322,369,Al-Hamadi,IPS,FWD
324,370,Mehmeti,IPS,MID
334,371,Muharemović,LEE,DEF
340,372,Gelhardt,HUL,MID
362,373,Jacquet,LIV,DEF
364,374,Tsimikas,LIV,DEF
376,375,Bajcetic,LIV,MID
381,376,Koumas,LIV,MID
407,377,Echeverri,MCI,MID
408,378,Phillips,MCI,MID
410,379,Monga,MCI,MID
436,380,Collyer,MUN,MID
567,381,Schlager,NFO,MID
566,382,Horníček,NEW,GKP
565,383,Bamba,NEW,MID
462,384,Steur,NEW,MID
561,385,Morita,HUL,MID
504,386,Vuskovic,BHA,DEF
555,387,Silva,BOU,DEF
523,388,Moore,TOT,MID
572,389,Florentino,IPS,MID
577,390,Stroud,HUL,MID
576,391,Hjertø-Dahl,HUL,MID
579,392,Charles,FUL,MID
583,393,Chavarria,CHE,DEF
574,394,Yirenkyi,COV,MID
587,395,Rulli,MCI,GKP
589,396,Gourna-Douath,HUL,MID
594,397,Gozo,CRY,MID
588,398,Khalaili,CRY,DEF
598,399,Cherif,COV,FWD
597,400,Suzuki,AVL,GKP
600,401,Osman,BHA,MID
607,402,Jebbison,BOU,FWD
204,403,Mitchell,CRY,DEF
109,404,Verbruggen,BHA,GKP
57,405,Petrović,BOU,GKP
250,406,Leno,FUL,GKP
113,407,F.Kadıoğlu,BHA,DEF
32,408,Cash,AVL,DEF
88,409,Kayode,BRE,DEF
423,410,Shaw,MUN,DEF
534,411,Hume,SUN,DEF
329,412,Rodon,LEE,DEF
257,413,Bassey,FUL,DEF
31,414,Konsa,ARS,DEF
116,415,Dunk,BHA,DEF
30,416,Digne,AVL,DEF
330,417,Bogle,LEE,DEF
233,418,Mykolenko,EVE,DEF
269,419,Sessegnon,FUL,DEF
332,420,Justin,LEE,DEF
494,421,Vicario,TOT,GKP
115,422,De Cuyper,BHA,DEF
256,423,Tete,FUL,DEF
505,424,Spence,TOT,DEF
87,425,Ajer,BRE,DEF
536,426,Reinildo,SUN,DEF
325,427,Darlow,MUN,GKP
331,428,Gudmundsson,LEE,DEF
473,429,Aina,NFO,DEF
254,430,Robinson,FUL,DEF
34,431,Pau,AVL,DEF
258,432,Castagne,FUL,DEF
64,433,Smith,BOU,DEF
502,434,Robertson,TOT,DEF
36,435,Maatsen,AVL,DEF
422,436,Mazraoui,MUN,DEF
89,437,Henry,BRE,DEF
33,438,Mings,AVL,DEF
212,439,Hughes,CRY,MID
326,440,Perri,LEE,GKP
421,441,Heaven,MUN,DEF
114,442,Boscagli,BHA,DEF
151,443,Acheampong,CHE,DEF
255,444,J.Cuenca,FUL,DEF
475,445,Savona,NFO,DEF
90,446,Hickey,BRE,DEF
147,447,Tosin,CHE,DEF
489,448,Yates,NFO,MID
37,449,Lindelöf,AVL,DEF
506,450,Udogie,TOT,DEF
333,451,Bornauw,LEE,DEF
234,452,Patterson,EVE,DEF
206,453,Chadi Riad,CRY,DEF
496,454,Kinsky,TOT,GKP
148,455,Hato,CHE,DEF
395,456,Lewis,MCI,DEF
29,457,M.Bizot,AVL,GKP
531,458,Ellborg,SUN,GKP
270,459,Reed,FUL,MID
91,460,Pinnock,COV,DEF
474,461,Jair Cunha,NFO,DEF
413,462,Bayindir,MUN,GKP
468,463,John,NFO,GKP
478,464,Netz,NFO,DEF
117,465,Coppola,BHA,DEF
146,466,B.Badiashile,CHE,DEF
199,467,Benitez,CRY,GKP
118,468,Igor,BHA,DEF
205,469,Sosa,CRY,DEF
272,470,Kusi-Asare,FUL,FWD
132,471,Howell,BHA,MID
150,472,M.Sarr,CHE,DEF
51,473,George Hemmings,AVL,MID
220,474,Cardines,CRY,DEF
221,475,Drakes-Thomas,CRY,MID
409,476,Mukasa,MCI,MID
438,477,Fletcher,MUN,MID
528,478,Scarlett,TOT,FWD
537,479,Seelt,SUN,DEF
50,480,Burrowes,AVL,MID
83,481,Valdimarsson,BRE,GKP
107,482,Furo,BRE,FWD
134,483,Oriola,BHA,MID
163,484,D.Essugo,CHE,MID
169,485,Mheuka,CHE,FWD
437,486,Bendito Mantato,MUN,MID
466,487,Neave,NEW,FWD
524,488,Olusesi,TOT,MID
65,489,J.Araujo,BOU,DEF
92,490,Ji-soo,BRE,DEF
93,491,Schuster,BRE,DEF
110,492,Rushworth,COV,GKP
119,493,Costinha,BHA,DEF
153,494,Disasi,CRY,DEF
172,495,Wilson,COV,GKP
189,496,Shepherd,COV,MID
191,497,Borges Rodrigues,COV,MID
192,498,Andrews,COV,MID
197,499,Bassette,COV,FWD
207,500,Mingueza,CRY,DEF
228,501,King,EVE,GKP
274,502,Butland,HUL,GKP
288,503,Dowell,HUL,MID
289,504,Crooks,HUL,MID
290,505,Slater,HUL,MID
291,506,Matazo,HUL,MID
294,507,Zambrano,HUL,MID
297,508,Gyabi,HUL,MID
298,509,Destan,HUL,FWD
299,510,Burstow,HUL,FWD
300,511,Walton,IPS,GKP
312,512,Taylor,IPS,MID
321,513,Walle Egeli,IPS,FWD
323,514,McAteer,IPS,MID
349,515,Mateo Joseph,LEE,FWD
378,516,McConnell,LIV,MID
382,517,Danns,LIV,FWD
386,518,Bettinelli,MCI,GKP
396,519,Vitor Reis,MCI,DEF
564,520,Scherpen,IPS,GKP
441,521,Obi,MUN,FWD
562,522,Van Oevelen,IPS,GKP
443,523,Gillespie,NEW,GKP
558,524,Anselmino,CHE,DEF
557,525,Penders,CHE,GKP
444,526,Jaouen,NEW,GKP
507,527,Phillips,TOT,DEF
541,528,Meunier,SUN,DEF
571,529,Tzolakis,HUL,GKP
590,530,Benda,NFO,GKP
595,531,Dedić,NEW,DEF
599,532,Elvedi,LEE,DEF
575,533,Tomiyasu,CRY,DEF
573,534,Sanchez,BOU,DEF
596,535,Ruggeri,AVL,DEF
604,536,Williams-Barnett,TOT,MID
603,537,Cresswell,LEE,MID
608,538,Yalcouyé,BHA,MID
601,539,Humphreys,IPS,MID
606,540,Lynch,AVL,MID
612,541,Methalie,SUN,DEF
611,542,Wan-Bissaka,AVL,DEF
614,543,Ahoka,SUN,MID
613,544,Hadjam,BHA,DEF
615,545,Di Gregorio,BOU,GKP
620,546,Diouf,BRE,DEF
497,547,Dubravka,TOT,GKP
259,548,Diop,IPS,DEF
539,549,O'Nien,SUN,DEF
508,550,Davies,TOT,DEF
352,551,Woodman,LIV,GKP
38,552,A.García,AVL,DEF
66,553,Soler,BOU,DEF
477,554,Abbott,NFO,DEF
511,555,Souza,TOT,DEF
451,556,A.Murphy,NEW,DEF
425,557,Fredricson,MUN,DEF
509,558,Byfield,TOT,DEF
510,559,Rowswell,TOT,DEF
540,560,Masuaku,SUN,DEF
39,561,Nedeljkovic,AVL,DEF
58,562,Forster,BOU,GKP
59,563,Dennis,BOU,GKP
111,564,Steele,BHA,GKP
171,565,Dovin,COV,GKP
173,566,Thomas,COV,DEF
174,567,Kitching,COV,DEF
175,568,van Ewijk,COV,DEF
176,569,Dasilva,COV,DEF
177,570,Kesler-Hayden,COV,DEF
178,571,Bidwell,COV,DEF
179,572,Latibeaudiere,COV,DEF
180,573,Woolfenden,COV,DEF
181,574,Brau,COV,DEF
182,575,Amenda,COV,DEF
235,576,Aznou,EVE,DEF
251,577,Lecomte,FUL,GKP
252,578,McNally,FUL,GKP
273,579,Phillips,HUL,GKP
275,580,Cartwright,HUL,GKP
276,581,Lo-Tutala,HUL,GKP
277,582,Egan,HUL,DEF
278,583,Hughes,HUL,DEF
279,584,Ajayi,HUL,DEF
280,585,Coyle,HUL,DEF
281,586,Drameh,HUL,DEF
282,587,Giles,HUL,DEF
283,588,Jacob,HUL,DEF
284,589,McCarthy,HUL,DEF
285,590,McNair,HUL,DEF
301,591,Palmer,IPS,GKP
302,592,Button,IPS,GKP
303,593,Kipré,IPS,DEF
304,594,O'Shea,IPS,DEF
305,595,Davis,IPS,DEF
306,596,Greaves,IPS,DEF
307,597,Johnson,IPS,DEF
308,598,Furlong,IPS,DEF
353,599,Pecsi,LIV,GKP
354,600,Jaros,LIV,GKP
355,601,Davies,LIV,GKP
361,602,Lucky,LIV,DEF
363,603,Leoni,LIV,DEF
365,604,Ramsay,LIV,DEF
414,605,Heaton,MUN,GKP
560,606,Targett,HUL,DEF
559,607,Matthews,CRY,GKP
424,608,Amass,MUN,DEF
476,609,O.Richards,NFO,DEF
479,610,Bindon,NFO,DEF
495,611,Austin,TOT,GKP
530,612,Patterson,SUN,GKP
586,613,Mendy,HUL,DEF
609,614,Shahar,NEW,DEF
592,615,Ouattara,IPS,DEF
602,616,Lienou,LEE,DEF
585,617,Herrington,HUL,DEF
605,618,Rowe,AVL,DEF
610,619,De Fougerolles,FUL,DEF
538,620,Hjelde,SUN,DEF
