element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
426,2,B.Fernandes,MUN,MID
480,3,Gibbs-White,NFO,MID
397,4,Semenyo,MCI,MID
12,5,Saka,ARS,MID
4,6,Gabriel,ARS,DEF
368,7,Szoboszlai,LIV,MID
428,8,Cunha,MUN,MID
427,9,Mbeumo,MUN,MID
154,10,Palmer,CHE,MID
106,11,Thiago,BRE,FWD
469,12,N.Williams,NFO,DEF
40,13,Rogers,CHE,MID
356,14,Virgil,LIV,DEF
1,15,Raya,ARS,GKP
387,16,O'Reilly,MCI,DEF
55,17,Watkins,AVL,FWD
61,18,Truffert,BOU,DEF
165,19,João Pedro,CHE,FWD
236,20,Dewsbury-Hall,EVE,MID
366,21,Wirtz,LIV,MID
229,22,Tarkowski,EVE,DEF
237,23,Ndiaye,EVE,MID
499,24,Pedro Porro,TOT,DEF
379,25,Isak,LIV,FWD
384,26,Donnarumma,MCI,GKP
389,27,Matheus N.,MCI,DEF
399,28,Cherki,MCI,MID
445,29,Thiaw,NEW,DEF
67,30,Rayan,BOU,MID
367,31,Gakpo,LIV,MID
68,32,Tavernier,BOU,MID
13,33,Rice,ARS,MID
542,34,E.Le Fée,SUN,MID
202,35,Richards,CRY,DEF
400,36,Doku,MCI,MID
346,37,Calvert-Lewin,LEE,FWD
371,38,Gravenberch,LIV,MID
127,39,Gomez,BHA,MID
208,40,Sarr,CRY,MID
45,41,McGinn,AVL,MID
233,42,Mykolenko,EVE,DEF
41,43,Buendía,AVL,MID
226,44,Pickford,EVE,GKP
398,45,Foden,MCI,MID
204,46,Mitchell,CRY,DEF
82,47,Kelleher,BRE,GKP
5,48,J.Timber,ARS,DEF
88,49,Kayode,BRE,DEF
350,50,A.Becker,LIV,GKP
529,51,Roefs,SUN,GKP
230,52,Branthwaite,EVE,DEF
84,53,Collins,BRE,DEF
533,54,Mukiele,SUN,DEF
358,55,Kerkez,LIV,DEF
112,56,Van Hecke,TOT,DEF
261,57,Iwobi,FUL,MID
566,58,Horníček,NEW,GKP
472,59,Murillo,NFO,DEF
491,60,Igor Jesus,NFO,FWD
391,61,Gvardiol,MCI,DEF
385,62,Trafford,LEE,GKP
123,63,Hinshelwood,BHA,MID
57,64,Petrović,BOU,GKP
467,65,Sels,NFO,GKP
232,66,O'Brien,EVE,DEF
481,67,Anderson,MCI,MID
471,68,Milenković,NFO,DEF
113,69,F.Kadıoğlu,BHA,DEF
140,70,Sánchez,CHE,GKP
8,71,Calafiori,ARS,DEF
95,72,O.Dango,BRE,MID
372,73,Mac Allister,LIV,MID
198,74,Henderson,CRY,GKP
439,75,Šeško,MUN,FWD
109,76,Verbruggen,BHA,GKP
239,77,Garner,EVE,MID
535,78,Alderete,SUN,DEF
496,79,Kinsky,TOT,GKP
26,80,Havertz,ARS,FWD
110,81,Rushworth,COV,GKP
452,82,Bruno G.,ARS,MID
155,83,Enzo,CHE,MID
431,84,Amad,MUN,MID
569,85,Gonzalo,FUL,FWD
412,86,Lammens,MUN,GKP
94,87,Schade,BRE,MID
69,88,Scott,BOU,MID
338,89,Ampadu,LEE,MID
43,90,Tielemans,MUN,MID
335,91,Stach,LEE,MID
498,92,Senesi,TOT,DEF
250,93,Leno,FUL,GKP
544,94,Xhaka,SUN,MID
124,95,Groß,BHA,MID
390,96,Rúben,MCI,DEF
459,97,L.Miley,NEW,MID
532,98,Ballard,SUN,DEF
453,99,Barnes,NEW,MID
78,100,Kroupi.Jr,BOU,MID
15,101,Ødegaard,ARS,MID
223,102,Mateta,CRY,FWD
159,103,Caicedo,CHE,MID
417,104,Dalot,MUN,DEF
96,105,Damsgaard,BRE,MID
552,106,Brobbey,SUN,FWD
203,107,Canvot,CRY,DEF
260,108,Wilson,LEE,MID
515,109,Maddison,TOT,MID
129,110,Ayari,BHA,MID
388,111,Guéhi,MCI,DEF
247,112,Hackney,EVE,MID
449,113,Hall,NEW,DEF
490,114,Wood,NFO,FWD
173,115,Thomas,COV,DEF
419,116,Martinez,MUN,DEF
295,117,McBurnie,HUL,FWD
473,118,Aina,NFO,DEF
554,119,Tzolis,ARS,MID
53,120,Manzambi,AVL,MID
32,121,Cash,AVL,DEF
11,122,Mosquera,ARS,DEF
556,123,M.Sangaré,BRE,MID
184,124,Grimes,COV,MID
526,125,Solanke,TOT,FWD
125,126,Georginio,BHA,FWD
465,127,Osula,NEW,FWD
254,128,Robinson,FUL,DEF
329,129,Rodon,LEE,DEF
175,130,van Ewijk,COV,DEF
534,131,Hume,SUN,DEF
455,132,Tonali,TOT,MID
564,133,Scherpen,IPS,GKP
115,134,De Cuyper,BHA,DEF
543,135,Diarra,SUN,MID
253,136,Andersen,FUL,DEF
210,137,Wharton,CRY,MID
584,138,Hamer,COV,MID
121,139,Mitoma,BHA,MID
257,140,Bassey,FUL,DEF
555,141,Silva,BOU,DEF
330,142,Bogle,LEE,DEF
591,143,Enciso,IPS,MID
122,144,Minteh,BHA,MID
262,145,Smith Rowe,FUL,MID
47,146,Kamara,AVL,MID
200,147,Lacroix,CHE,DEF
87,148,Ajer,BRE,DEF
36,149,Maatsen,AVL,DEF
142,150,James,CHE,DEF
334,151,Muharemović,LEE,DEF
79,152,Evanilson,BOU,FWD
597,153,Suzuki,AVL,GKP
70,154,Kluivert,BOU,MID
97,155,Jensen,BRE,MID
211,156,Yeremy,CRY,MID
60,157,Hill,BOU,DEF
463,158,Woltemade,NEW,FWD
25,159,Gyökeres,ARS,FWD
286,160,Belloumi,HUL,MID
54,161,Gomes,AVL,MID
573,162,Sanchez,BOU,DEF
249,163,Barry,EVE,FWD
483,164,Ndoye,NFO,MID
14,165,Eze,ARS,MID
503,166,Van de Ven,TOT,DEF
571,167,Tzolakis,HUL,GKP
313,168,Clarke,IPS,MID
305,169,Davis,IPS,DEF
447,170,Botman,NEW,DEF
316,171,Emersonn,IPS,FWD
304,172,O'Shea,IPS,DEF
545,173,Sadiki,SUN,MID
357,175,Frimpong,LIV,DEF
214,176,Kamada,CRY,MID
403,177,Savinho,MCI,MID
340,178,Gelhardt,HUL,MID
581,179,Diomande,NFO,DEF
377,180,Munoz,LIV,MID
488,181,I.Sangaré,NFO,MID
458,182,Joelinton,NEW,MID
551,183,Angulo,SUN,MID
525,184,Fernandes,TOT,MID
512,185,Kudus,TOT,MID
315,186,Fatawu,IPS,MID
482,187,Hudson-Odoi,NFO,MID
182,188,Amenda,COV,DEF
331,189,Gudmundsson,LEE,DEF
423,190,Shaw,MUN,DEF
336,191,Okafor,LEE,MID
10,192,White,ARS,DEF
450,193,Livramento,NEW,DEF
248,194,Beto,EVE,FWD
593,195,David,BHA,FWD
9,196,Hincapie,ARS,DEF
327,197,Bijol,LEE,DEF
85,198,Van den Berg,BRE,DEF
6,199,Saliba,ARS,DEF
207,200,Mingueza,CRY,DEF
256,201,Tete,FUL,DEF
265,202,Berge,FUL,MID
268,203,King,FUL,MID
570,204,Palacios,FUL,MID
362,205,Jacquet,LIV,DEF
73,206,Adams,BOU,MID
328,207,Struijk,BHA,DEF
574,208,Yirenkyi,COV,MID
149,209,Colwill,CHE,DEF
160,210,Garnacho,AVL,MID
401,211,Marmoush,MCI,FWD
456,212,J.Ramsey,NEW,MID
563,213,Maeda,IPS,MID
183,214,Rudoni,COV,MID
504,215,Vuskovic,BHA,DEF
579,216,Charles,FUL,MID
174,217,Kitching,COV,DEF
130,218,Wieffer,BHA,DEF
152,219,Palestra,CHE,DEF
337,220,Aaronson,LEE,MID
105,221,Anthony,BRE,MID
432,222,Mainoo,MUN,MID
506,223,Udogie,TOT,DEF
575,224,Tomiyasu,CRY,DEF
457,225,J.Murphy,NEW,MID
393,226,Khusanov,MCI,DEF
448,227,Burn,NEW,DEF
190,228,Tchaouna,COV,MID
486,229,McAtee,NFO,MID
345,230,Tanaka,LEE,MID
185,231,Sakamoto,COV,MID
492,232,Awoniyi,COV,FWD
306,233,Greaves,IPS,DEF
332,234,Justin,LEE,DEF
514,235,Tel,TOT,MID
406,236,Kovačić,MCI,MID
86,237,Lewis-Potter,BRE,MID
269,238,Sessegnon,FUL,DEF
246,239,Röhl,EVE,MID
420,240,Yoro,MUN,DEF
287,241,Millar,HUL,MID
157,242,Estêvão,CHE,MID
310,243,Matusiwa,IPS,MID
561,244,Morita,HUL,MID
309,245,Núñez,IPS,MID
33,246,Mings,AVL,DEF
567,247,Schlager,NFO,MID
148,248,Hato,CHE,DEF
576,249,Hjertø-Dahl,HUL,MID
536,250,Reinildo,SUN,DEF
464,251,Wissa,NEW,FWD
360,252,Bradley,LIV,DEF
263,253,Kevin,FUL,MID
264,254,Bobb,FUL,MID
415,255,Dorgu,MUN,MID
454,256,Elanga,NEW,MID
519,257,Gallagher,TOT,MID
34,258,Pau,AVL,DEF
46,259,Barkley,AVL,MID
145,260,Fofana,CHE,DEF
116,261,Dunk,BHA,DEF
580,262,Araujo,LIV,DEF
588,263,Khalaili,CRY,DEF
583,264,Chavarria,CHE,DEF
278,265,Hughes,HUL,DEF
259,266,Diop,IPS,DEF
369,267,Ngumoha,LIV,MID
289,268,Crooks,HUL,MID
62,269,Diakité,BOU,DEF
17,270,Merino,ARS,MID
527,271,Richarlison,TOT,FWD
136,272,Welbeck,CHE,FWD
267,273,Lukić,IPS,MID
176,274,Dasilva,COV,DEF
75,275,Christie,BOU,MID
484,276,Hutchinson,NFO,MID
186,277,Mason-Clark,COV,MID
596,278,Ruggeri,AVL,DEF
405,279,N.Gonzalez,MCI,MID
282,280,Giles,HUL,DEF
31,281,Konsa,AVL,DEF
290,282,Slater,HUL,MID
241,283,McNeil,CRY,MID
589,284,Gourna-Douath,HUL,MID
271,285,Muniz,FUL,FWD
222,286,Strand Larsen,CRY,FWD
565,287,Bamba,NEW,MID
461,288,Touré,NEW,MID
231,289,Keane,EVE,DEF
277,290,Egan,HUL,DEF
418,291,Maguire,MUN,DEF
430,292,Mount,MUN,MID
138,293,Kostoulas,BHA,FWD
502,294,Robertson,TOT,DEF
572,295,Florentino,IPS,MID
206,296,Chadi Riad,CRY,DEF
114,297,Boscagli,BHA,DEF
521,298,Kulusevski,TOT,MID
258,299,Castagne,FUL,DEF
162,300,Andrey Santos,MUN,MID
582,301,Madjo,AVL,FWD
16,302,Madueke,ARS,MID
156,303,Neto,CHE,MID
474,304,Jair Cunha,NFO,DEF
392,305,Aït-Nouri,MCI,DEF
242,306,George,EVE,MID
104,307,Onyeka,COV,MID
255,308,J.Cuenca,FUL,DEF
586,309,Mendy,HUL,DEF
380,310,Ekitiké,LIV,FWD
131,311,Baleba,BHA,MID
42,312,Guessand,CRY,MID
568,313,Barco,CHE,MID
577,314,Stroud,HUL,MID
549,315,Talbi,SUN,MID
548,316,Rigg,SUN,MID
209,317,Johnson,EVE,MID
81,318,Rodríguez,BOU,FWD
245,319,Dibling,EVE,MID
553,320,Isidor,SUN,FWD
321,321,Walle Egeli,IPS,FWD
599,322,Elvedi,LEE,DEF
52,323,Alysson,AVL,MID
35,324,Bogarde,AVL,MID
193,325,Wright,COV,FWD
213,326,Lerma,CRY,MID
595,327,Dedić,NEW,DEF
7,329,Lewis-Skelly,ARS,MID
77,330,Adli,BOU,MID
21,331,Nørgaard,EVE,MID
201,332,Muñoz,CRY,DEF
280,333,Coyle,HUL,DEF
347,334,Nmecha,LEE,FWD
323,335,McAteer,IPS,MID
194,336,Thomas-Asante,COV,FWD
598,337,Cherif,COV,FWD
395,338,Lewis,MCI,DEF
462,339,Steur,NEW,MID
188,340,Torp,COV,MID
421,341,Heaven,MUN,DEF
541,342,Meunier,SUN,DEF
90,343,Hickey,BRE,DEF
71,344,Cook,BOU,MID
279,345,Ajayi,HUL,DEF
108,346,Wilson,BRE,FWD
592,347,Ouattara,IPS,DEF
422,348,Mazraoui,MUN,DEF
560,349,Targett,HUL,DEF
446,350,Schär,NEW,DEF
487,351,Dominguez,NFO,MID
374,352,Endo,LIV,MID
74,353,Brooks,BOU,MID
318,354,Philogene,IPS,MID
28,355,Martinez,AVL,GKP
63,356,Milosavljević,BOU,DEF
516,357,Bentancur,TOT,MID
98,358,Janelt,BRE,MID
288,359,Dowell,HUL,MID
522,360,Gray,TOT,MID
594,361,Gozo,CRY,MID
364,362,Tsimikas,LIV,DEF
161,363,Lavia,CHE,MID
344,364,Gruev,LEE,MID
489,365,Yates,NFO,MID
212,366,Hughes,CRY,MID
20,367,Dowman,ARS,MID
539,368,O'Nien,SUN,DEF
518,369,P.M.Sarr,TOT,MID
373,370,C.Jones,LIV,MID
363,371,Leoni,LIV,DEF
64,372,Smith,BOU,DEF
303,373,Kipré,IPS,DEF
294,374,Zambrano,HUL,MID
550,375,Jocelin.T,SUN,MID
19,376,Zubimendi,ARS,MID
137,377,Tzimas,BHA,FWD
308,378,Furlong,IPS,DEF
478,379,Netz,NFO,DEF
56,380,Abraham,AVL,FWD
18,381,Martinelli,ARS,MID
218,382,Doucouré,CRY,MID
170,383,Emegha,CHE,FWD
72,384,Gannon-Doak,BOU,MID
195,385,Simms,COV,FWD
440,386,Zirkzee,MUN,FWD
151,387,Acheampong,CHE,DEF
37,388,Lindelöf,AVL,DEF
244,389,Armstrong,EVE,MID
272,390,Kusi-Asare,FUL,FWD
164,391,Quenda,CHE,MID
270,392,Reed,FUL,MID
215,393,Devenny,CRY,MID
177,394,Kesler-Hayden,COV,DEF
158,395,Gittens,CHE,MID
224,396,Nketiah,CRY,FWD
103,397,Dasilva,BRE,MID
513,398,Xavi,TOT,MID
520,399,Bergvall,TOT,MID
144,400,Gusto,CHE,DEF
99,401,Milambo,BRE,MID
359,402,Gomez,LIV,DEF
339,403,Longstaff,LEE,MID
187,404,Eccles,COV,MID
235,405,Aznou,EVE,DEF
460,406,Willock,NEW,MID
266,407,Cairney,FUL,MID
501,408,Danso,TOT,DEF
48,409,Onana,AVL,MID
416,410,De Ligt,MUN,DEF
240,411,Iroegbunam,EVE,MID
76,412,Tóth.A,BOU,MID
470,413,Morato,NFO,DEF
281,414,Drameh,HUL,DEF
324,415,Mehmeti,IPS,MID
243,416,Alcaraz,EVE,MID
343,417,James,LEE,MID
180,418,Woolfenden,COV,DEF
178,419,Bidwell,COV,DEF
341,420,Gnonto,LEE,MID
179,421,Latibeaudiere,COV,DEF
89,422,Henry,BRE,DEF
585,423,Herrington,HUL,DEF
