element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
426,2,B.Fernandes,MUN,MID
397,3,Semenyo,MCI,MID
480,4,Gibbs-White,NFO,MID
12,5,Saka,ARS,MID
428,6,Cunha,MUN,MID
368,7,Szoboszlai,LIV,MID
4,8,Gabriel,ARS,DEF
427,9,Mbeumo,MUN,MID
154,10,Palmer,CHE,MID
106,11,Thiago,BRE,FWD
387,12,O'Reilly,MCI,DEF
399,13,Cherki,MCI,MID
40,14,Rogers,CHE,MID
1,15,Raya,ARS,GKP
356,16,Virgil,LIV,DEF
237,17,Ndiaye,EVE,MID
61,18,Truffert,BOU,DEF
165,19,João Pedro,CHE,FWD
236,20,Dewsbury-Hall,EVE,MID
229,21,Tarkowski,EVE,DEF
366,22,Wirtz,LIV,MID
499,23,Pedro Porro,TOT,DEF
398,24,Foden,MCI,MID
384,25,Donnarumma,MCI,GKP
389,26,Matheus N.,MCI,DEF
445,27,Thiaw,NEW,DEF
13,28,Rice,ARS,MID
67,29,Rayan,BOU,MID
68,30,Tavernier,BOU,MID
379,31,Isak,LIV,FWD
400,32,Doku,MCI,MID
542,33,E.Le Fée,SUN,MID
45,34,McGinn,AVL,MID
41,35,Buendía,AVL,MID
202,36,Richards,CRY,DEF
469,37,N.Williams,NFO,DEF
346,38,Calvert-Lewin,LEE,FWD
166,39,N.Jackson,AVL,FWD
233,40,Mykolenko,EVE,DEF
204,41,Mitchell,CRY,DEF
127,42,Gomez,BHA,MID
226,43,Pickford,EVE,GKP
82,44,Kelleher,BRE,GKP
5,45,J.Timber,ARS,DEF
230,46,Branthwaite,EVE,DEF
350,47,A.Becker,LIV,GKP
208,48,Sarr,CRY,MID
529,49,Roefs,SUN,GKP
388,50,Guéhi,MCI,DEF
597,51,Suzuki,AVL,GKP
566,52,Horníček,NEW,GKP
261,53,Iwobi,FUL,MID
112,54,Van Hecke,TOT,DEF
123,55,Hinshelwood,BHA,MID
391,56,Gvardiol,MCI,DEF
84,57,Collins,BRE,DEF
472,58,Murillo,NFO,DEF
358,59,Kerkez,LIV,DEF
385,60,Trafford,LEE,GKP
467,61,Sels,NFO,GKP
28,62,Martinez,CHE,GKP
481,63,Anderson,MCI,MID
453,64,Barnes,NEW,MID
471,65,Milenković,NFO,DEF
8,66,Calafiori,ARS,DEF
371,67,Gravenberch,LIV,MID
198,68,Henderson,CRY,GKP
588,69,Khalaili,CRY,DEF
95,70,O.Dango,BRE,MID
109,72,Verbruggen,BHA,GKP
372,73,Mac Allister,LIV,MID
88,74,Kayode,BRE,DEF
26,75,Havertz,ARS,FWD
239,76,Garner,EVE,MID
491,77,Igor Jesus,NFO,FWD
496,78,Kinsky,TOT,GKP
452,79,Bruno G.,ARS,MID
110,80,Rushworth,COV,GKP
155,81,Enzo,CHE,MID
569,82,Gonzalo,FUL,FWD
412,83,Lammens,MUN,GKP
69,84,Scott,BOU,MID
338,85,Ampadu,LEE,MID
94,86,Schade,BRE,MID
498,87,Senesi,TOT,DEF
335,88,Stach,LEE,MID
250,89,Leno,FUL,GKP
544,90,Xhaka,SUN,MID
533,91,Mukiele,SUN,DEF
113,92,F.Kadıoğlu,BHA,DEF
260,93,Wilson,LEE,MID
124,94,Groß,BHA,MID
459,95,L.Miley,NEW,MID
390,96,Rúben,MCI,DEF
60,97,Hill,BOU,DEF
532,98,Ballard,SUN,DEF
556,99,M.Sangaré,BRE,MID
115,100,De Cuyper,BHA,DEF
439,101,Šeško,MUN,FWD
15,102,Ødegaard,ARS,MID
78,103,Kroupi.Jr,BOU,MID
125,104,Georginio,BHA,FWD
417,105,Dalot,MUN,DEF
159,106,Caicedo,CHE,MID
465,107,Osula,NEW,FWD
552,108,Brobbey,SUN,FWD
449,109,Hall,NEW,DEF
431,110,Amad,MUN,MID
43,111,Tielemans,MUN,MID
203,112,Canvot,CRY,DEF
129,113,Ayari,BHA,MID
591,114,Enciso,IPS,MID
554,115,Tzolis,ARS,MID
286,116,Belloumi,HUL,MID
47,117,Kamara,AVL,MID
210,118,Wharton,CRY,MID
32,119,Cash,AVL,DEF
211,120,Yeremy,CRY,MID
535,121,Alderete,SUN,DEF
184,122,Grimes,COV,MID
201,123,Muñoz,CRY,DEF
254,124,Robinson,FUL,DEF
329,125,Rodon,LEE,DEF
175,126,van Ewijk,COV,DEF
584,127,Hamer,COV,MID
455,128,Tonali,TOT,MID
564,129,Scherpen,IPS,GKP
223,130,Mateta,CRY,FWD
543,131,Diarra,SUN,MID
253,132,Andersen,FUL,DEF
173,133,Thomas,COV,DEF
419,134,Martinez,MUN,DEF
98,135,Janelt,BRE,MID
257,136,Bassey,FUL,DEF
114,137,Boscagli,BHA,DEF
555,138,Silva,BOU,DEF
401,139,Marmoush,TOT,FWD
247,140,Hackney,EVE,MID
330,141,Bogle,LEE,DEF
534,142,Hume,SUN,DEF
262,143,Smith Rowe,FUL,MID
200,144,Lacroix,CHE,DEF
488,145,I.Sangaré,NFO,MID
142,146,James,CHE,DEF
36,147,Maatsen,AVL,DEF
53,148,Manzambi,AVL,MID
334,149,Muharemović,LEE,DEF
87,150,Ajer,BRE,DEF
79,151,Evanilson,BOU,FWD
70,152,Kluivert,BOU,MID
31,153,Konsa,ARS,DEF
34,154,Pau,AVL,DEF
97,155,Jensen,BRE,MID
403,156,Sávio,TOT,MID
25,157,Gyökeres,ARS,FWD
214,158,Kamada,CRY,MID
295,159,McBurnie,HUL,FWD
57,160,Petrović,BOU,GKP
14,161,Eze,ARS,MID
249,162,Barry,EVE,FWD
305,163,Davis,IPS,DEF
504,164,Vuskovic,BHA,DEF
483,165,Ndoye,NFO,MID
503,166,Van de Ven,TOT,DEF
571,167,Tzolakis,HUL,GKP
316,168,Emersonn,IPS,FWD
464,169,Wissa,NEW,FWD
447,170,Botman,NEW,DEF
526,171,Solanke,TOT,FWD
304,172,O'Shea,IPS,DEF
545,173,Sadiki,SUN,MID
367,174,Gakpo,LIV,MID
362,175,Jacquet,LIV,DEF
515,176,Maddison,TOT,MID
96,177,Damsgaard,BRE,MID
581,178,Diomande,NFO,DEF
121,179,Mitoma,BHA,MID
357,180,Frimpong,LIV,DEF
551,181,Angulo,SUN,MID
315,182,Fatawu,IPS,MID
525,183,Fernandes,TOT,MID
377,184,Munoz,LIV,MID
130,185,Wieffer,BHA,DEF
337,186,Aaronson,LEE,MID
512,187,Kudus,TOT,MID
182,188,Amenda,COV,DEF
331,189,Gudmundsson,LEE,DEF
486,190,McAtee,NFO,MID
423,191,Shaw,MUN,DEF
160,192,Garnacho,AVL,MID
54,193,Gomes,AVL,MID
450,194,Livramento,NEW,DEF
340,195,Gelhardt,HUL,MID
232,196,O'Brien,EVE,DEF
393,197,Khusanov,MCI,DEF
248,198,Beto,EVE,FWD
327,199,Bijol,LEE,DEF
6,200,Saliba,ARS,DEF
256,201,Tete,FUL,DEF
265,202,Berge,FUL,MID
268,203,King,FUL,MID
306,204,Greaves,IPS,DEF
570,205,Palacios,FUL,MID
246,206,Röhl,EVE,MID
183,207,Rudoni,COV,MID
574,208,Yirenkyi,COV,MID
85,209,Van den Berg,BRE,DEF
563,210,Maeda,IPS,MID
149,211,Colwill,CHE,DEF
309,212,Núñez,IPS,MID
336,213,Okafor,LEE,MID
579,214,Charles,FUL,MID
573,215,Sanchez,BOU,DEF
167,216,Delap,NFO,FWD
122,217,Minteh,BHA,MID
152,218,Palestra,CHE,DEF
432,219,Mainoo,MUN,MID
369,220,Ngumoha,LIV,MID
176,221,Dasilva,COV,DEF
190,222,Tchaouna,COV,MID
506,223,Udogie,TOT,DEF
105,224,Anthony,BRE,MID
492,225,Awoniyi,COV,FWD
448,226,Burn,NEW,DEF
242,227,George,EVE,MID
406,228,Kovačić,MCI,MID
616,229,Bouaddi,MCI,MID
289,230,Crooks,HUL,MID
473,231,Aina,NFO,DEF
332,232,Justin,LEE,DEF
269,233,Sessegnon,FUL,DEF
415,234,Dorgu,MUN,MID
73,235,Adams,BOU,MID
10,236,White,ARS,DEF
157,237,Estêvão,CHE,MID
514,238,Tel,TOT,MID
617,239,Goretzka,AVL,MID
313,240,Clarke,IPS,MID
9,241,Hincapie,ARS,DEF
405,242,N.Gonzalez,NEW,MID
490,243,Wood,NFO,FWD
620,244,Diouf,BRE,DEF
222,245,Strand Larsen,CRY,FWD
567,246,Schlager,NFO,MID
148,247,Hato,CHE,DEF
207,248,Mingueza,CRY,DEF
454,249,Elanga,NEW,MID
263,250,Kevin,FUL,MID
576,251,Hjertø-Dahl,HUL,MID
264,252,Bobb,FUL,MID
360,253,Bradley,LIV,DEF
418,254,Maguire,MUN,DEF
75,255,Christie,BOU,MID
278,256,Hughes,HUL,DEF
287,257,Millar,HUL,MID
145,258,Fofana,CHE,DEF
241,259,McNeil,CRY,MID
116,260,Dunk,BHA,DEF
575,261,Tomiyasu,CRY,DEF
259,262,Diop,IPS,DEF
17,263,Merino,ARS,MID
561,264,Morita,HUL,MID
618,265,Cho,HUL,MID
267,266,Lukić,IPS,MID
136,267,Welbeck,CHE,FWD
153,268,Disasi,CRY,DEF
33,269,Mings,AVL,DEF
458,270,Joelinton,NEW,MID
282,271,Giles,HUL,DEF
345,272,Tanaka,LEE,MID
185,273,Sakamoto,COV,MID
596,274,Ruggeri,AVL,DEF
290,275,Slater,HUL,MID
104,276,Onyeka,COV,MID
461,277,Touré,NEW,MID
593,278,David,BHA,FWD
277,279,Egan,HUL,DEF
271,280,Muniz,FUL,FWD
186,281,Mason-Clark,COV,MID
502,282,Robertson,TOT,DEF
482,283,Hudson-Odoi,NFO,MID
194,284,Thomas-Asante,COV,FWD
536,285,Reinildo,SUN,DEF
582,286,Madjo,AVL,FWD
86,287,Lewis-Potter,BRE,MID
580,288,Araujo,LIV,DEF
131,289,Baleba,MUN,MID
258,290,Castagne,FUL,DEF
16,291,Madueke,ARS,MID
457,292,J.Murphy,NEW,MID
174,293,Kitching,COV,DEF
156,294,Neto,CHE,MID
577,295,Stroud,HUL,MID
474,296,Jair Cunha,NFO,DEF
421,297,Heaven,MUN,DEF
456,298,J.Ramsey,NEW,MID
392,299,Aït-Nouri,MCI,DEF
586,300,Mendy,HUL,DEF
255,301,J.Cuenca,FUL,DEF
11,302,Mosquera,ARS,DEF
244,303,Armstrong,EVE,MID
395,304,Lewis,MCI,DEF
549,305,Talbi,SUN,MID
548,306,Rigg,SUN,MID
572,307,Florentino,IPS,MID
209,308,Johnson,EVE,MID
310,309,Matusiwa,IPS,MID
583,310,Chavarria,CHE,DEF
619,311,Palacios,IPS,MID
600,312,Osman,BHA,MID
81,313,Rodríguez,BOU,FWD
62,314,Diakité,BOU,DEF
462,315,Steur,NEW,MID
589,316,Gourna-Douath,HUL,MID
328,317,Struijk,BHA,DEF
37,318,Lindelöf,AVL,DEF
553,319,Isidor,SUN,FWD
599,320,Elvedi,LEE,DEF
144,321,Gusto,CHE,DEF
35,322,Bogarde,AVL,MID
541,323,Meunier,SUN,DEF
595,324,Dedić,NEW,DEF
519,325,Gallagher,TOT,MID
138,326,Kostoulas,BHA,FWD
46,327,Barkley,AVL,MID
7,329,Lewis-Skelly,ARS,MID
611,330,Wan-Bissaka,AVL,DEF
521,331,Kulusevski,TOT,MID
77,332,Adli,BOU,MID
21,333,Nørgaard,EVE,MID
420,334,Yoro,MUN,DEF
231,335,Keane,EVE,DEF
568,336,Barco,CHE,MID
280,337,Coyle,HUL,DEF
463,338,Woltemade,NEW,FWD
42,339,Guessand,CRY,MID
347,340,Nmecha,LEE,FWD
598,341,Cherif,COV,FWD
613,342,Hadjam,BHA,DEF
323,343,McAteer,IPS,MID
71,344,Cook,BOU,MID
516,345,Bentancur,TOT,MID
52,346,Alysson,AVL,MID
64,347,Smith,BOU,DEF
162,348,Andrey Santos,MUN,MID
91,349,Pinnock,COV,DEF
321,350,Walle Egeli,IPS,FWD
224,351,Nketiah,CRY,FWD
193,352,Wright,COV,FWD
430,353,Mount,MUN,MID
245,354,Dibling,EVE,MID
279,355,Ajayi,HUL,DEF
592,356,Ouattara,IPS,DEF
560,357,Targett,HUL,DEF
108,358,Wilson,BRE,FWD
422,359,Mazraoui,MUN,DEF
460,360,Willock,NEW,MID
612,361,Methalie,SUN,DEF
565,362,Bamba,NEW,MID
446,363,Schär,NEW,DEF
487,364,Dominguez,NFO,MID
318,365,Philogene,IPS,MID
74,366,Brooks,BOU,MID
63,367,Milosavljević,BOU,DEF
288,368,Dowell,HUL,MID
380,369,Ekitiké,LIV,FWD
213,370,Lerma,CRY,MID
522,371,Gray,TOT,MID
364,372,Tsimikas,LIV,DEF
188,373,Torp,COV,MID
161,374,Lavia,CHE,MID
344,375,Gruev,LEE,MID
212,376,Hughes,CRY,MID
489,377,Yates,NFO,MID
539,378,O'Nien,SUN,DEF
51,379,George Hemmings,AVL,MID
363,380,Leoni,LIV,DEF
550,381,Jocelin.T,SUN,MID
19,382,Zubimendi,ARS,MID
308,383,Furlong,IPS,DEF
137,384,Tzimas,BHA,FWD
416,385,De Ligt,MUN,DEF
527,386,Richarlison,TOT,FWD
90,387,Hickey,BRE,DEF
18,388,Martinelli,ARS,MID
339,389,Longstaff,LEE,MID
218,390,Doucouré,CRY,MID
170,391,Emegha,CHE,FWD
72,392,Gannon-Doak,BOU,MID
195,393,Simms,COV,FWD
440,394,Zirkzee,MUN,FWD
243,395,Alcaraz,EVE,MID
151,396,Acheampong,CHE,DEF
303,397,Kipré,IPS,DEF
272,398,Kusi-Asare,FUL,FWD
164,399,Quenda,CHE,MID
215,400,Devenny,CRY,MID
270,401,Reed,FUL,MID
158,402,Gittens,CHE,MID
513,403,Xavi,TOT,MID
520,404,Bergvall,TOT,MID
187,405,Eccles,COV,MID
99,406,Milambo,BRE,MID
359,407,Gomez,LIV,DEF
518,408,P.M.Sarr,TOT,MID
235,409,Aznou,EVE,DEF
266,410,Cairney,FUL,MID
501,411,Danso,TOT,DEF
374,412,Endo,LIV,MID
478,413,Netz,NFO,DEF
206,414,Chadi Riad,CRY,DEF
240,415,Iroegbunam,EVE,MID
281,416,Drameh,HUL,DEF
76,417,Tóth.A,BOU,MID
470,418,Morato,NFO,DEF
343,419,James,LEE,MID
180,420,Woolfenden,COV,DEF
178,421,Bidwell,COV,DEF
341,422,Gnonto,LEE,MID
179,423,Latibeaudiere,COV,DEF
294,424,Zambrano,HUL,MID
585,425,Herrington,HUL,DEF
