element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
426,2,B.Fernandes,MUN,MID
480,3,Gibbs-White,NFO,MID
12,4,Saka,ARS,MID
368,5,Szoboszlai,LIV,MID
4,6,Gabriel,ARS,DEF
428,7,Cunha,MUN,MID
154,8,Palmer,CHE,MID
427,9,Mbeumo,MUN,MID
397,10,Semenyo,MCI,MID
40,11,Rogers,CHE,MID
106,12,Thiago,BRE,FWD
165,13,João Pedro,CHE,FWD
1,14,Raya,ARS,GKP
236,15,Dewsbury-Hall,EVE,MID
356,16,Virgil,LIV,DEF
61,17,Truffert,BOU,DEF
399,18,Cherki,MCI,MID
229,19,Tarkowski,EVE,DEF
400,20,Doku,MCI,MID
366,21,Wirtz,LIV,MID
499,22,Pedro Porro,TOT,DEF
384,23,Donnarumma,MCI,GKP
387,24,O'Reilly,MCI,DEF
445,25,Thiaw,NEW,DEF
13,26,Rice,ARS,MID
389,27,Matheus N.,MCI,DEF
67,28,Rayan,BOU,MID
68,29,Tavernier,BOU,MID
379,30,Isak,LIV,FWD
542,31,E.Le Fée,SUN,MID
469,32,N.Williams,NFO,DEF
346,33,Calvert-Lewin,LEE,FWD
202,34,Richards,CRY,DEF
45,35,McGinn,AVL,MID
233,36,Mykolenko,EVE,DEF
204,37,Mitchell,CRY,DEF
226,38,Pickford,EVE,GKP
628,39,Barcola,LIV,MID
230,40,Branthwaite,EVE,DEF
82,41,Kelleher,BRE,GKP
5,42,J.Timber,ARS,DEF
166,43,N.Jackson,AVL,FWD
350,44,A.Becker,LIV,GKP
529,45,Roefs,SUN,GKP
388,46,Guéhi,MCI,DEF
127,47,Gomez,BHA,MID
597,48,Suzuki,AVL,GKP
112,49,Van Hecke,TOT,DEF
566,50,Horníček,NEW,GKP
84,51,Collins,BRE,DEF
358,52,Kerkez,LIV,DEF
472,53,Murillo,NFO,DEF
467,54,Sels,NFO,GKP
385,55,Trafford,LEE,GKP
391,56,Gvardiol,MCI,DEF
28,57,Martinez,CHE,GKP
398,58,Foden,MCI,MID
569,59,Gonzalo,FUL,FWD
471,60,Milenković,NFO,DEF
453,61,Barnes,NEW,MID
371,62,Gravenberch,LIV,MID
8,63,Calafiori,ARS,DEF
481,64,Anderson,MCI,MID
238,65,Grealish,EVE,MID
588,66,Khalaili,CRY,DEF
198,67,Henderson,CRY,GKP
249,68,Barry,EVE,FWD
95,69,O.Dango,BRE,MID
109,70,Verbruggen,BHA,GKP
491,71,Igor Jesus,NFO,FWD
372,72,Mac Allister,LIV,MID
88,73,Kayode,BRE,DEF
26,74,Havertz,ARS,FWD
239,75,Garner,EVE,MID
496,76,Kinsky,TOT,GKP
452,77,Bruno G.,ARS,MID
261,78,Iwobi,FUL,MID
110,79,Rushworth,COV,GKP
155,80,Enzo,MCI,MID
412,81,Lammens,MUN,GKP
69,82,Scott,BOU,MID
498,83,Senesi,TOT,DEF
338,84,Ampadu,LEE,MID
94,85,Schade,BRE,MID
459,86,L.Miley,NEW,MID
335,87,Stach,LEE,MID
250,88,Leno,FUL,GKP
544,89,Xhaka,SUN,MID
464,90,Wissa,NEW,FWD
533,91,Mukiele,SUN,DEF
367,92,Gakpo,LIV,MID
429,93,Rashford,MUN,MID
124,94,Groß,BHA,MID
41,95,Buendía,AVL,MID
113,96,F.Kadıoğlu,BHA,DEF
123,97,Hinshelwood,BHA,MID
115,98,De Cuyper,BHA,DEF
60,99,Hill,BOU,DEF
556,100,M.Sangaré,BRE,MID
532,101,Ballard,SUN,DEF
15,102,Ødegaard,ARS,MID
78,103,Kroupi.Jr,BOU,MID
159,104,Caicedo,CHE,MID
417,105,Dalot,MUN,DEF
286,106,Belloumi,HUL,MID
208,107,Sarr,CRY,MID
401,108,Marmoush,TOT,FWD
268,109,King,FUL,MID
637,110,Maitland-Niles,EVE,DEF
260,111,Wilson,LEE,MID
552,112,Brobbey,SUN,FWD
449,113,Hall,NEW,DEF
591,114,Enciso,IPS,MID
203,115,Canvot,CRY,DEF
114,116,Boscagli,BHA,DEF
554,117,Tzolis,ARS,MID
210,118,Wharton,CRY,MID
211,119,Yeremy,CRY,MID
504,120,Vuskovic,BHA,DEF
129,121,Ayari,BHA,MID
630,122,Harwood-Bellis,AVL,DEF
32,123,Cash,AVL,DEF
184,124,Grimes,COV,MID
242,125,George,EVE,MID
488,126,I.Sangaré,NFO,MID
223,127,Mateta,CRY,FWD
254,128,Robinson,FUL,DEF
175,129,van Ewijk,COV,DEF
329,130,Rodon,LEE,DEF
455,131,Tonali,TOT,MID
47,132,Kamara,AVL,MID
564,133,Scherpen,IPS,GKP
173,134,Thomas,COV,DEF
257,135,Bassey,FUL,DEF
419,136,Martinez,MUN,DEF
98,137,Janelt,BRE,MID
555,138,Silva,BOU,DEF
237,139,Ndiaye,MCI,MID
142,140,James,CHE,DEF
43,141,Tielemans,MUN,MID
295,142,McBurnie,HUL,FWD
330,143,Bogle,LEE,DEF
201,144,Muñoz,NFO,DEF
200,145,Lacroix,CHE,DEF
584,146,Hamer,COV,MID
334,147,Muharemović,LEE,DEF
87,148,Ajer,BRE,DEF
79,149,Evanilson,BOU,FWD
36,150,Maatsen,AVL,DEF
53,151,Manzambi,AVL,MID
70,152,Kluivert,BOU,MID
214,153,Kamada,CRY,MID
31,154,Konsa,ARS,DEF
182,155,Amenda,COV,DEF
97,156,Jensen,BRE,MID
25,157,Gyökeres,ARS,FWD
403,158,Sávio,TOT,MID
534,159,Hume,SUN,DEF
57,160,Petrović,BOU,GKP
14,161,Eze,ARS,MID
305,162,Davis,IPS,DEF
34,163,Pau,AVL,DEF
483,164,Ndoye,NFO,MID
465,165,Osula,NEW,FWD
503,166,Van de Ven,TOT,DEF
571,167,Tzolakis,HUL,GKP
486,168,McAtee,NFO,MID
183,169,Rudoni,COV,MID
447,170,Botman,NEW,DEF
545,171,Sadiki,SUN,MID
304,172,O'Shea,IPS,DEF
492,173,Awoniyi,COV,FWD
362,174,Jacquet,LIV,DEF
96,175,Damsgaard,BRE,MID
357,176,Frimpong,LIV,DEF
581,177,Diomande,NFO,DEF
176,178,Dasilva,COV,DEF
315,179,Fatawu,IPS,MID
525,180,Fernandes,TOT,MID
551,181,N.Angulo,SUN,MID
431,182,Amad,MUN,MID
377,183,Munoz,LIV,MID
130,184,Wieffer,BHA,DEF
512,185,Kudus,TOT,MID
570,186,Palacios,FUL,MID
439,187,Šeško,MUN,FWD
331,188,Gudmundsson,LEE,DEF
423,189,Shaw,MUN,DEF
649,190,Fernandez-Pardo,NEW,FWD
262,191,Smith Rowe,FUL,MID
432,192,Mainoo,MUN,MID
393,193,Khusanov,MCI,DEF
125,194,Georginio,BHA,FWD
515,195,Maddison,TOT,MID
316,196,Emersonn,IPS,FWD
6,197,Saliba,ARS,DEF
265,198,Berge,FUL,MID
85,199,Van den Berg,BRE,DEF
306,200,Greaves,IPS,DEF
574,201,Yirenkyi,COV,MID
247,202,Hackney,EVE,MID
526,203,Solanke,TOT,FWD
258,204,Castagne,FUL,DEF
149,205,Colwill,CHE,DEF
563,206,Maeda,IPS,MID
121,207,Mitoma,BHA,MID
190,208,Tchaouna,COV,MID
309,209,Núñez,IPS,MID
336,210,Okafor,LEE,MID
567,211,Schlager,NFO,MID
152,212,Palestra,CHE,DEF
122,213,Minteh,BHA,MID
573,214,Sanchez,BOU,DEF
167,215,Delap,NFO,FWD
450,216,Livramento,NEW,DEF
506,217,Udogie,TOT,DEF
105,218,Anthony,BRE,MID
390,219,Rúben,MCI,DEF
454,220,Elanga,NEW,MID
448,221,Burn,NEW,DEF
277,222,Egan,HUL,DEF
543,223,Diarra,SUN,MID
327,224,Bijol,LEE,DEF
650,225,Fofana,SUN,MID
157,226,Estêvão,CHE,MID
535,227,Alderete,SUN,DEF
246,228,Röhl,EVE,MID
145,229,Fofana,CHE,DEF
405,230,N.Gonzalez,NEW,MID
473,231,Aina,NFO,DEF
332,232,Justin,LEE,DEF
73,233,Adams,BOU,MID
10,234,White,ARS,DEF
209,235,Johnson,EVE,MID
337,236,Aaronson,LEE,MID
514,237,Tel,TOT,MID
9,238,Hincapie,ARS,DEF
156,239,Neto,CHE,MID
490,240,Wood,NFO,FWD
620,241,Diouf,BRE,DEF
222,242,Strand Larsen,CRY,FWD
253,243,Andersen,FUL,DEF
148,244,Hato,CHE,DEF
54,245,Gomes,AVL,MID
289,246,Crooks,HUL,MID
631,247,Mbaye,AVL,MID
282,248,Giles,HUL,DEF
340,249,Gelhardt,HUL,MID
264,250,Bobb,FUL,MID
360,251,Bradley,LIV,DEF
186,252,Mason-Clark,COV,MID
418,253,Maguire,MUN,DEF
75,254,Christie,BOU,MID
575,255,Tomiyasu,CRY,DEF
194,256,Thomas-Asante,COV,FWD
278,257,Hughes,HUL,DEF
116,258,Dunk,BHA,DEF
232,259,O'Brien,EVE,DEF
259,260,Diop,IPS,DEF
17,261,Merino,ARS,MID
136,262,Welbeck,CHE,FWD
640,263,Affengruber,FUL,DEF
263,264,Kevin,FUL,MID
267,265,Lukić,IPS,MID
269,266,Sessegnon,FUL,DEF
593,267,David,BHA,FWD
153,268,Disasi,CRY,DEF
290,269,Slater,HUL,MID
618,270,Cho,HUL,MID
617,271,Goretzka,AVL,MID
474,272,Jair Cunha,NFO,DEF
104,273,Onyeka,COV,MID
646,274,Flemming,IPS,FWD
596,275,Ruggeri,AVL,DEF
595,276,Dedić,NEW,DEF
91,277,Pinnock,COV,DEF
244,278,Armstrong,EVE,MID
586,279,Mendy,HUL,DEF
415,280,Dorgu,MUN,MID
502,281,Robertson,TOT,DEF
579,282,Charles,FUL,MID
256,283,Tete,FUL,DEF
616,284,Bouaddi,MCI,MID
144,285,Gusto,CHE,DEF
577,286,Stroud,HUL,MID
245,287,Dibling,EVE,MID
86,288,Lewis-Potter,BRE,MID
271,289,Muniz,FUL,FWD
580,290,Araujo,LIV,DEF
516,291,Bentancur,TOT,MID
160,292,Garnacho,AVL,MID
161,293,Lavia,CHE,MID
131,294,Baleba,MUN,MID
536,295,Reinildo,SUN,DEF
16,296,Madueke,ARS,MID
207,297,Mingueza,CRY,DEF
582,298,Madjo,AVL,FWD
421,299,Heaven,MUN,DEF
541,300,Meunier,SUN,DEF
185,301,Sakamoto,COV,MID
576,302,Hjertø-Dahl,HUL,MID
458,303,Joelinton,NEW,MID
568,304,Barco,CHE,MID
11,305,Mosquera,ARS,DEF
241,306,McNeil,CRY,MID
369,307,Ngumoha,LIV,MID
572,308,Florentino,IPS,MID
461,309,Touré,NEW,MID
613,310,Hadjam,BHA,DEF
583,311,Chavarria,CHE,DEF
310,312,Matusiwa,IPS,MID
462,313,Steur,NEW,MID
589,314,Gourna-Douath,HUL,MID
619,315,Palacios,IPS,MID
279,316,Ajayi,HUL,DEF
81,317,Rodríguez,BOU,FWD
612,318,Methalie,SUN,DEF
62,319,Diakité,BOU,DEF
151,320,Acheampong,CHE,DEF
240,321,Iroegbunam,HUL,MID
328,322,Struijk,BHA,DEF
599,323,Elvedi,LEE,DEF
138,324,Kostoulas,BHA,FWD
553,325,Isidor,SUN,FWD
482,326,Hudson-Odoi,NFO,MID
7,328,Lewis-Skelly,ARS,MID
46,329,Barkley,AVL,MID
77,330,Adli,BOU,MID
521,331,Kulusevski,TOT,MID
611,332,Wan-Bissaka,AVL,DEF
420,333,Yoro,MUN,DEF
21,334,Nørgaard,EVE,MID
280,335,Coyle,HUL,DEF
42,336,Guessand,CRY,MID
598,337,Cherif,COV,FWD
549,338,Talbi,SUN,MID
347,339,Nmecha,LEE,FWD
638,340,Larsson,FUL,MID
345,341,Tanaka,LEE,MID
71,342,Cook,BOU,MID
313,343,Clarke,IPS,MID
633,344,Ahanor,CRY,DEF
64,345,Smith,BOU,DEF
224,346,Nketiah,CRY,FWD
522,347,Gray,TOT,MID
648,348,Bahoya,LEE,MID
193,349,Wright,COV,FWD
647,350,Bard,LEE,DEF
592,351,Ouattara,IPS,DEF
636,352,Osorio,CRY,MID
406,353,Kovačić,MCI,MID
635,354,Timber,CRY,MID
108,355,Wilson,BRE,FWD
422,356,Mazraoui,MUN,DEF
456,357,J.Ramsey,NEW,MID
460,358,Willock,NEW,MID
561,360,Morita,HUL,MID
446,361,Schär,NEW,DEF
487,362,Dominguez,NFO,MID
52,363,Alysson,AVL,MID
37,364,Lindelöf,AVL,DEF
548,365,Rigg,SUN,MID
323,366,McAteer,IPS,MID
615,367,Di Gregorio,BOU,GKP
74,368,Brooks,BOU,MID
35,369,Bogarde,AVL,MID
318,370,Philogene,IPS,MID
63,371,Milosavljević,BOU,DEF
501,372,Danso,SUN,DEF
457,373,J.Murphy,NEW,MID
639,374,Ángel,FUL,MID
162,375,Andrey Santos,MUN,MID
380,376,Ekitiké,LIV,FWD
644,377,Thomas,HUL,MID
364,378,Tsimikas,LIV,DEF
188,379,Torp,COV,MID
645,380,Mouzakitis,HUL,MID
489,381,Yates,NFO,MID
430,382,Mount,MUN,MID
33,383,Mings,AVL,DEF
51,384,George Hemmings,AVL,MID
363,385,Leoni,LIV,DEF
565,386,Bamba,NEW,MID
19,387,Zubimendi,ARS,MID
137,388,Tzimas,BHA,FWD
308,389,Furlong,IPS,DEF
416,390,De Ligt,MUN,DEF
519,391,Gallagher,TOT,MID
560,392,Targett,HUL,DEF
527,393,Richarlison,TOT,FWD
90,394,Hickey,BRE,DEF
643,395,Norton-Cuffy,HUL,DEF
18,396,Martinelli,ARS,MID
585,397,Herrington,HUL,DEF
321,398,Walle Egeli,IPS,FWD
339,399,Longstaff,LEE,MID
255,400,J.Cuenca,FUL,DEF
231,401,Keane,EVE,DEF
170,402,Emegha,CHE,FWD
72,403,Gannon-Doak,BOU,MID
652,404,Azeez,BHA,MID
392,405,Aït-Nouri,MCI,DEF
243,406,Alcaraz,EVE,MID
578,407,Mudryk,TOT,MID
164,408,Quenda,CHE,MID
395,409,Lewis,MCI,DEF
303,410,Kipré,IPS,DEF
600,411,Osman,BHA,MID
158,412,Gittens,CHE,MID
513,413,Xavi,TOT,MID
634,414,Chilwell,CRY,DEF
520,415,Bergvall,TOT,MID
187,416,Eccles,COV,MID
99,417,Milambo,BRE,MID
359,418,Gomez,LIV,DEF
344,419,Gruev,LEE,MID
550,420,Jocelin.T,SUN,MID
374,421,Endo,LIV,MID
478,422,Netz,NFO,DEF
147,423,Tosin,TOT,DEF
76,424,Tóth.A,BOU,MID
213,425,Lerma,CRY,MID
180,426,Woolfenden,COV,DEF
343,427,James,LEE,MID
178,428,Bidwell,COV,DEF
212,429,Hughes,CRY,MID
179,430,Latibeaudiere,COV,DEF
