element_id,rank,web_name,club,pos
411,1,Haaland,MCI,FWD
426,2,B.Fernandes,MUN,MID
480,3,Gibbs-White,NFO,MID
397,4,Semenyo,MCI,MID
12,5,Saka,ARS,MID
4,6,Gabriel,ARS,DEF
368,7,Szoboszlai,LIV,MID
428,8,Cunha,MUN,MID
367,9,Gakpo,LIV,MID
427,10,Mbeumo,MUN,MID
154,11,Palmer,CHE,MID
469,12,N.Williams,NFO,DEF
106,13,Thiago,BRE,FWD
40,14,Rogers,CHE,MID
356,15,Virgil,LIV,DEF
1,16,Raya,ARS,GKP
387,17,O'Reilly,MCI,DEF
237,18,Ndiaye,EVE,MID
165,19,João Pedro,CHE,FWD
61,20,Truffert,BOU,DEF
236,21,Dewsbury-Hall,EVE,MID
366,22,Wirtz,LIV,MID
229,23,Tarkowski,EVE,DEF
499,24,Pedro Porro,TOT,DEF
384,25,Donnarumma,MCI,GKP
389,26,Matheus N.,MCI,DEF
399,27,Cherki,MCI,MID
379,28,Isak,LIV,FWD
445,29,Thiaw,NEW,DEF
13,30,Rice,ARS,MID
67,31,Rayan,BOU,MID
55,32,Watkins,AVL,FWD
68,33,Tavernier,BOU,MID
542,34,E.Le Fée,SUN,MID
202,35,Richards,CRY,DEF
400,36,Doku,MCI,MID
45,37,McGinn,AVL,MID
346,38,Calvert-Lewin,LEE,FWD
371,39,Gravenberch,LIV,MID
41,40,Buendía,AVL,MID
233,41,Mykolenko,EVE,DEF
127,42,Gomez,BHA,MID
226,43,Pickford,EVE,GKP
398,44,Foden,MCI,MID
82,45,Kelleher,BRE,GKP
204,46,Mitchell,CRY,DEF
5,47,J.Timber,ARS,DEF
230,48,Branthwaite,EVE,DEF
350,49,A.Becker,LIV,GKP
529,50,Roefs,SUN,GKP
88,51,Kayode,BRE,DEF
123,52,Hinshelwood,BHA,MID
84,53,Collins,BRE,DEF
358,54,Kerkez,LIV,DEF
112,55,Van Hecke,TOT,DEF
261,56,Iwobi,FUL,MID
566,57,Horníček,NEW,GKP
472,58,Murillo,NFO,DEF
208,59,Sarr,CRY,MID
491,60,Igor Jesus,NFO,FWD
391,61,Gvardiol,MCI,DEF
385,62,Trafford,LEE,GKP
57,63,Petrović,BOU,GKP
467,64,Sels,NFO,GKP
481,65,Anderson,MCI,MID
471,66,Milenković,NFO,DEF
140,67,Sánchez,CHE,GKP
8,68,Calafiori,ARS,DEF
453,69,Barnes,NEW,MID
198,70,Henderson,CRY,GKP
372,71,Mac Allister,LIV,MID
109,72,Verbruggen,BHA,GKP
95,73,O.Dango,BRE,MID
439,74,Šeško,MUN,FWD
26,75,Havertz,ARS,FWD
239,76,Garner,EVE,MID
496,77,Kinsky,TOT,GKP
452,78,Bruno G.,ARS,MID
110,79,Rushworth,COV,GKP
155,80,Enzo,CHE,MID
569,81,Gonzalo,FUL,FWD
431,82,Amad,MUN,MID
412,83,Lammens,MUN,GKP
69,84,Scott,BOU,MID
338,85,Ampadu,LEE,MID
43,86,Tielemans,MUN,MID
335,87,Stach,LEE,MID
498,88,Senesi,TOT,DEF
250,89,Leno,FUL,GKP
94,90,Schade,BRE,MID
544,91,Xhaka,SUN,MID
533,92,Mukiele,SUN,DEF
113,93,F.Kadıoğlu,BHA,DEF
124,94,Groß,BHA,MID
260,95,Wilson,LEE,MID
390,96,Rúben,MCI,DEF
532,97,Ballard,SUN,DEF
556,98,M.Sangaré,BRE,MID
459,99,L.Miley,NEW,MID
15,100,Ødegaard,ARS,MID
78,101,Kroupi.Jr,BOU,MID
125,102,Georginio,BHA,FWD
159,103,Caicedo,CHE,MID
203,104,Canvot,CRY,DEF
417,105,Dalot,MUN,DEF
515,106,Maddison,TOT,MID
552,107,Brobbey,SUN,FWD
388,108,Guéhi,MCI,DEF
129,109,Ayari,BHA,MID
449,110,Hall,NEW,DEF
173,111,Thomas,COV,DEF
490,112,Wood,NFO,FWD
465,113,Osula,NEW,FWD
554,114,Tzolis,ARS,MID
473,115,Aina,NFO,DEF
295,116,McBurnie,HUL,FWD
47,117,Kamara,AVL,MID
32,118,Cash,AVL,DEF
210,119,Wharton,CRY,MID
535,120,Alderete,SUN,DEF
60,121,Hill,BOU,DEF
211,122,Yeremy,CRY,MID
184,123,Grimes,COV,MID
526,124,Solanke,TOT,FWD
286,125,Belloumi,HUL,MID
254,126,Robinson,FUL,DEF
329,127,Rodon,LEE,DEF
175,128,van Ewijk,COV,DEF
455,129,Tonali,TOT,MID
564,130,Scherpen,IPS,GKP
584,131,Hamer,COV,MID
543,132,Diarra,SUN,MID
253,133,Andersen,FUL,DEF
115,134,De Cuyper,BHA,DEF
98,135,Janelt,BRE,MID
419,136,Martinez,MUN,DEF
257,137,Bassey,FUL,DEF
555,138,Silva,BOU,DEF
121,139,Mitoma,BHA,MID
247,140,Hackney,EVE,MID
223,141,Mateta,CRY,FWD
330,142,Bogle,LEE,DEF
591,143,Enciso,IPS,MID
534,144,Hume,SUN,DEF
262,145,Smith Rowe,FUL,MID
200,146,Lacroix,CHE,DEF
36,147,Maatsen,AVL,DEF
142,148,James,CHE,DEF
87,149,Ajer,BRE,DEF
334,150,Muharemović,LEE,DEF
79,151,Evanilson,BOU,FWD
53,152,Manzambi,AVL,MID
597,153,Suzuki,AVL,GKP
70,154,Kluivert,BOU,MID
31,155,Konsa,ARS,DEF
575,156,Tomiyasu,CRY,DEF
34,157,Pau,AVL,DEF
97,158,Jensen,BRE,MID
25,159,Gyökeres,ARS,FWD
214,160,Kamada,CRY,MID
54,161,Gomes,AVL,MID
14,162,Eze,ARS,MID
483,163,Ndoye,NFO,MID
249,164,Barry,EVE,FWD
503,165,Van de Ven,TOT,DEF
571,166,Tzolakis,HUL,GKP
313,167,Clarke,IPS,MID
305,168,Davis,IPS,DEF
447,169,Botman,NEW,DEF
545,170,Sadiki,SUN,MID
304,171,O'Shea,IPS,DEF
316,172,Emersonn,IPS,FWD
357,173,Frimpong,LIV,DEF
581,175,Diomande,NFO,DEF
340,176,Gelhardt,HUL,MID
96,177,Damsgaard,BRE,MID
488,178,I.Sangaré,NFO,MID
588,179,Khalaili,CRY,DEF
377,180,Munoz,LIV,MID
504,181,Vuskovic,BHA,DEF
551,182,Angulo,SUN,MID
525,183,Fernandes,TOT,MID
114,184,Boscagli,BHA,DEF
512,185,Kudus,TOT,MID
130,186,Wieffer,BHA,DEF
315,187,Fatawu,IPS,MID
482,188,Hudson-Odoi,NFO,MID
182,189,Amenda,COV,DEF
337,190,Aaronson,LEE,MID
331,191,Gudmundsson,LEE,DEF
573,192,Sanchez,BOU,DEF
423,193,Shaw,MUN,DEF
464,194,Wissa,NEW,FWD
450,195,Livramento,NEW,DEF
232,196,O'Brien,EVE,DEF
458,197,Joelinton,NEW,MID
248,198,Beto,EVE,FWD
327,199,Bijol,LEE,DEF
6,200,Saliba,ARS,DEF
256,201,Tete,FUL,DEF
85,202,Van den Berg,BRE,DEF
265,203,Berge,FUL,MID
268,204,King,FUL,MID
362,205,Jacquet,LIV,DEF
570,206,Palacios,FUL,MID
246,207,Röhl,EVE,MID
306,208,Greaves,IPS,DEF
574,209,Yirenkyi,COV,MID
183,210,Rudoni,COV,MID
149,211,Colwill,CHE,DEF
401,212,Marmoush,TOT,FWD
563,213,Maeda,IPS,MID
336,214,Okafor,LEE,MID
579,215,Charles,FUL,MID
309,216,Núñez,IPS,MID
122,217,Minteh,BHA,MID
369,218,Ngumoha,LIV,MID
152,219,Palestra,CHE,DEF
432,220,Mainoo,MUN,MID
506,221,Udogie,TOT,DEF
448,222,Burn,NEW,DEF
190,223,Tchaouna,COV,MID
393,224,Khusanov,MCI,DEF
160,225,Garnacho,AVL,MID
105,226,Anthony,BRE,MID
486,227,McAtee,NFO,MID
492,228,Awoniyi,COV,FWD
242,229,George,EVE,MID
514,230,Tel,TOT,MID
332,231,Justin,LEE,DEF
406,232,Kovačić,MCI,MID
269,233,Sessegnon,FUL,DEF
463,234,Woltemade,NEW,FWD
86,235,Lewis-Potter,BRE,MID
287,236,Millar,HUL,MID
73,237,Adams,BOU,MID
10,238,White,ARS,DEF
157,239,Estêvão,CHE,MID
207,240,Mingueza,CRY,DEF
415,241,Dorgu,MUN,MID
289,242,Crooks,HUL,MID
9,243,Hincapie,ARS,DEF
456,244,J.Ramsey,NEW,MID
174,245,Kitching,COV,DEF
561,246,Morita,HUL,MID
176,247,Dasilva,COV,DEF
567,248,Schlager,NFO,MID
148,249,Hato,CHE,DEF
576,250,Hjertø-Dahl,HUL,MID
360,251,Bradley,LIV,DEF
222,252,Strand Larsen,CRY,FWD
263,253,Kevin,FUL,MID
264,254,Bobb,FUL,MID
454,255,Elanga,NEW,MID
418,256,Maguire,MUN,DEF
46,257,Barkley,AVL,MID
75,258,Christie,BOU,MID
519,259,Gallagher,TOT,MID
145,260,Fofana,CHE,DEF
580,261,Araujo,LIV,DEF
116,262,Dunk,BHA,DEF
583,263,Chavarria,CHE,DEF
278,264,Hughes,HUL,DEF
259,265,Diop,IPS,DEF
17,266,Merino,ARS,MID
241,267,McNeil,CRY,MID
457,268,J.Murphy,NEW,MID
328,269,Struijk,BHA,DEF
527,270,Richarlison,TOT,FWD
310,271,Matusiwa,IPS,MID
430,272,Mount,MUN,MID
136,273,Welbeck,CHE,FWD
267,274,Lukić,IPS,MID
33,275,Mings,AVL,DEF
186,276,Mason-Clark,COV,MID
484,277,Hutchinson,NFO,MID
593,278,David,BHA,FWD
345,279,Tanaka,LEE,MID
596,280,Ruggeri,AVL,DEF
185,281,Sakamoto,COV,MID
104,282,Onyeka,COV,MID
405,283,N.Gonzalez,NEW,MID
282,284,Giles,HUL,DEF
290,285,Slater,HUL,MID
461,286,Touré,NEW,MID
271,287,Muniz,FUL,FWD
277,288,Egan,HUL,DEF
502,289,Robertson,TOT,DEF
138,290,Kostoulas,BHA,FWD
572,291,Florentino,IPS,MID
536,292,Reinildo,SUN,DEF
194,293,Thomas-Asante,COV,FWD
62,294,Diakité,BOU,DEF
582,295,Madjo,AVL,FWD
521,296,Kulusevski,TOT,MID
258,297,Castagne,FUL,DEF
162,298,Andrey Santos,MUN,MID
16,299,Madueke,ARS,MID
156,300,Neto,CHE,MID
474,301,Jair Cunha,NFO,DEF
421,302,Heaven,MUN,DEF
392,303,Aït-Nouri,MCI,DEF
589,304,Gourna-Douath,HUL,MID
35,305,Bogarde,AVL,MID
255,306,J.Cuenca,FUL,DEF
586,307,Mendy,HUL,DEF
11,308,Mosquera,ARS,DEF
244,309,Armstrong,EVE,MID
568,310,Barco,CHE,MID
565,311,Bamba,NEW,MID
380,312,Ekitiké,LIV,FWD
577,313,Stroud,HUL,MID
549,314,Talbi,SUN,MID
548,315,Rigg,SUN,MID
209,316,Johnson,EVE,MID
81,317,Rodríguez,BOU,FWD
462,318,Steur,NEW,MID
37,319,Lindelöf,AVL,DEF
553,320,Isidor,SUN,FWD
321,321,Walle Egeli,IPS,FWD
599,322,Elvedi,LEE,DEF
541,323,Meunier,SUN,DEF
213,324,Lerma,CRY,MID
595,325,Dedić,NEW,DEF
7,327,Lewis-Skelly,ARS,MID
611,328,Wan-Bissaka,AVL,DEF
77,329,Adli,BOU,MID
420,330,Yoro,MUN,DEF
21,331,Nørgaard,EVE,MID
231,332,Keane,EVE,DEF
201,333,Muñoz,CRY,DEF
280,334,Coyle,HUL,DEF
347,335,Nmecha,LEE,FWD
193,336,Wright,COV,FWD
598,337,Cherif,COV,FWD
323,338,McAteer,IPS,MID
42,339,Guessand,CRY,MID
71,340,Cook,BOU,MID
395,341,Lewis,MCI,DEF
52,342,Alysson,AVL,MID
224,343,Nketiah,CRY,FWD
245,344,Dibling,EVE,MID
90,345,Hickey,BRE,DEF
131,346,Baleba,MUN,MID
279,347,Ajayi,HUL,DEF
592,348,Ouattara,IPS,DEF
108,349,Wilson,BRE,FWD
422,350,Mazraoui,MUN,DEF
560,351,Targett,HUL,DEF
612,352,Methalie,SUN,DEF
446,353,Schär,NEW,DEF
487,354,Dominguez,NFO,MID
64,355,Smith,BOU,DEF
74,356,Brooks,BOU,MID
318,357,Philogene,IPS,MID
28,358,Martinez,AVL,GKP
63,359,Milosavljević,BOU,DEF
516,360,Bentancur,TOT,MID
600,361,Osman,BHA,MID
288,362,Dowell,HUL,MID
522,363,Gray,TOT,MID
364,364,Tsimikas,LIV,DEF
161,365,Lavia,CHE,MID
188,366,Torp,COV,MID
344,367,Gruev,LEE,MID
489,368,Yates,NFO,MID
539,369,O'Nien,SUN,DEF
212,370,Hughes,CRY,MID
518,371,P.M.Sarr,TOT,MID
51,372,George Hemmings,AVL,MID
363,373,Leoni,LIV,DEF
550,374,Jocelin.T,SUN,MID
19,375,Zubimendi,ARS,MID
460,376,Willock,NEW,MID
137,377,Tzimas,BHA,FWD
308,378,Furlong,IPS,DEF
374,379,Endo,LIV,MID
416,380,De Ligt,MUN,DEF
56,381,Abraham,AVL,FWD
478,382,Netz,NFO,DEF
18,383,Martinelli,ARS,MID
339,384,Longstaff,LEE,MID
218,385,Doucouré,CRY,MID
170,386,Emegha,CHE,FWD
72,387,Gannon-Doak,BOU,MID
195,388,Simms,COV,FWD
243,389,Alcaraz,EVE,MID
440,390,Zirkzee,MUN,FWD
151,391,Acheampong,CHE,DEF
594,392,Gozo,CRY,MID
303,393,Kipré,IPS,DEF
272,394,Kusi-Asare,FUL,FWD
294,395,Zambrano,HUL,MID
164,396,Quenda,CHE,MID
177,397,Kesler-Hayden,COV,DEF
270,398,Reed,FUL,MID
215,399,Devenny,CRY,MID
158,400,Gittens,CHE,MID
513,401,Xavi,TOT,MID
520,402,Bergvall,TOT,MID
103,403,Dasilva,BRE,MID
144,404,Gusto,CHE,DEF
359,405,Gomez,LIV,DEF
99,406,Milambo,BRE,MID
187,407,Eccles,COV,MID
235,408,Aznou,EVE,DEF
266,409,Cairney,FUL,MID
48,410,Onana,AVL,MID
501,411,Danso,TOT,DEF
206,412,Chadi Riad,CRY,DEF
240,413,Iroegbunam,EVE,MID
76,414,Tóth.A,BOU,MID
470,415,Morato,NFO,DEF
281,416,Drameh,HUL,DEF
324,417,Mehmeti,IPS,MID
180,418,Woolfenden,COV,DEF
343,419,James,LEE,MID
178,420,Bidwell,COV,DEF
341,421,Gnonto,LEE,MID
179,422,Latibeaudiere,COV,DEF
89,423,Henry,BRE,DEF
585,424,Herrington,HUL,DEF
