element_id,web_name,first_name,second_name,club,pos,official_draft_rank
1,Raya,David,Raya Martín,ARS,GKP,62
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,ARS,GKP,355
3,Meslier,Illan,Meslier,ARS,GKP,359
4,Gabriel,Gabriel,dos Santos Magalhães,ARS,DEF,7
5,J.Timber,Jurriën,Timber,ARS,DEF,37
6,Saliba,William,Saliba,ARS,DEF,70
7,Lewis-Skelly,Myles,Lewis-Skelly,ARS,MID,196
8,Calafiori,Riccardo,Calafiori,ARS,DEF,144
9,Hincapie,Piero,Hincapié,ARS,DEF,153
10,White,Benjamin,White,ARS,DEF,184
11,Mosquera,Cristhian,Mosquera,ARS,DEF,191
12,Saka,Bukayo,Saka,ARS,MID,3
13,Rice,Declan,Rice,ARS,MID,14
14,Eze,Eberechi,Eze,ARS,MID,42
15,Ødegaard,Martin,Ødegaard,ARS,MID,45
16,Madueke,Noni,Madueke,ARS,MID,46
17,Merino,Mikel,Merino Zazón,ARS,MID,99
18,Martinelli,Gabriel,Martinelli Silva,ARS,MID,50
19,Zubimendi,Martín,Zubimendi Ibáñez,ARS,MID,131
20,Dowman,Max,Dowman,ARS,MID,205
21,Nørgaard,Christian,Nørgaard,EVE,MID,346
22,Nwaneri,Ethan,Nwaneri,ARS,MID,212
23,Fábio Vieira,Fábio,Ferreira Vieira,ARS,MID,214
24,Nelson,Reiss,Nelson,ARS,MID,209
25,Gyökeres,Viktor,Gyökeres,ARS,FWD,18
26,Havertz,Kai,Havertz,ARS,FWD,23
27,G.Jesus,Gabriel,Fernando de Jesus,ARS,FWD,110
28,Martinez,Emiliano,Martínez Romero,CHE,GKP,255
29,M.Bizot,Marco,Bizot,AVL,GKP,490
30,Digne,Lucas,Digne,AVL,DEF,449
31,Konsa,Ezri,Konsa Ngoyo,ARS,DEF,447
32,Cash,Matty,Cash,AVL,DEF,441
33,Mings,Tyrone,Mings,AVL,DEF,471
34,Pau,Pau,Torres,AVL,DEF,464
35,Bogarde,Lamare,Bogarde,AVL,MID,316
36,Maatsen,Ian,Maatsen,AVL,DEF,468
37,Lindelöf,Victor,Lindelöf,AVL,DEF,482
38,A.García,Andrés,García,AVL,DEF,586
39,Nedeljkovic,Kosta,Nedeljkovic,AVL,DEF,595
40,Rogers,Morgan,Rogers,CHE,MID,16
41,Buendía,Emiliano,Buendía Stati,AVL,MID,85
42,Guessand,Evann,Guessand,CRY,MID,186
43,Tielemans,Youri,Tielemans,MUN,MID,98
44,Bailey,Leon,Bailey,AVL,MID,201
45,McGinn,John,McGinn,AVL,MID,147
46,Barkley,Ross,Barkley,AVL,MID,301
47,Kamara,Boubacar,Kamara,AVL,MID,297
48,Onana,Amadou,Onana,AVL,MID,281
49,Iling Jr,Samuel,Iling-Junior,AVL,MID,360
50,Burrowes,Bradley,Burrowes,AVL,MID,513
51,George Hemmings,George,Hemmings,AVL,MID,506
52,Alysson,Alysson Edward Franco,da Rocha dos Santos,AVL,MID,351
53,Manzambi,Johan,Manzambi,AVL,MID,111
54,Gomes,Joao,Gomes,AVL,MID,156
55,Watkins,Ollie,Watkins,AVL,FWD,11
56,Abraham,Tammy,Abraham,AVL,FWD,199
57,Petrović,Đorđe,Petrović,BOU,GKP,428
58,Forster,Fraser,Forster,BOU,GKP,596
59,Dennis,Will,Dennis,BOU,GKP,597
60,Hill,James,Hill,BOU,DEF,142
61,Truffert,Adrien,Truffert,BOU,DEF,117
62,Diakité,Bafodé,Diakité,BOU,DEF,312
63,Milosavljević,Veljko,Milosavljevic,BOU,DEF,330
64,Smith,Adam,Smith,BOU,DEF,466
65,J.Araujo,Julián,Araujo Zúñiga,BOU,DEF,522
66,Soler,Julio,Soler Barreto,BOU,DEF,587
67,Rayan,Rayan Vitor,Simplício Rocha,BOU,MID,48
68,Tavernier,Marcus,Tavernier,BOU,MID,71
69,Scott,Alex,Scott,BOU,MID,73
70,Kluivert,Justin,Kluivert,BOU,MID,105
71,Cook,Lewis,Cook,BOU,MID,317
72,Gannon-Doak,Ben,Gannon-Doak,BOU,MID,342
73,Adams,Tyler,Adams,BOU,MID,280
74,Brooks,David,Brooks,BOU,MID,299
75,Christie,Ryan,Christie,BOU,MID,310
76,Tóth.A,Alex,Tóth,BOU,MID,344
77,Adli,Amine,Adli,BOU,MID,290
78,Kroupi.Jr,Junior,Kroupi,BOU,MID,22
79,Evanilson,Francisco Evanilson,de Lima Barbosa,BOU,FWD,80
80,Enes Ünal,Enes,Ünal,BOU,FWD,197
81,Rodríguez,Álvaro,Rodríguez,BOU,FWD,112
82,Kelleher,Caoimhín,Kelleher,BRE,GKP,245
83,Valdimarsson,Hákon Rafn,Valdimarsson,BRE,GKP,514
84,Collins,Nathan,Collins,BRE,DEF,132
85,Van den Berg,Sepp,van den Berg,BRE,DEF,259
86,Lewis-Potter,Keane,Lewis-Potter,BRE,MID,137
87,Ajer,Kristoffer,Ajer,BRE,DEF,458
88,Kayode,Michael,Kayode,BRE,DEF,442
89,Henry,Rico,Henry,BRE,DEF,470
90,Hickey,Aaron,Hickey,BRE,DEF,479
91,Pinnock,Ethan,Pinnock,COV,DEF,493
92,Ji-soo,Kim,Ji-soo,BRE,DEF,523
93,Schuster,Jannik,Schuster,BRE,DEF,524
94,Schade,Kevin,Schade,BRE,MID,77
95,O.Dango,Dango,Ouattara,BRE,MID,38
96,Damsgaard,Mikkel,Damsgaard,BRE,MID,139
97,Jensen,Mathias,Jensen,BRE,MID,149
98,Janelt,Vitaly,Janelt,BRE,MID,283
99,Milambo,Antoni,Milambo,BRE,MID,357
100,Carvalho,Fábio,Freitas Gouveia Carvalho,BRE,MID,334
101,Henderson,Jordan,Henderson,CHE,MID,282
102,Yarmoliuk,Yehor,Yarmoliuk,BRE,MID,265
103,Dasilva,Josh,Dasilva,BRE,MID,356
104,Onyeka,Frank,Onyeka,COV,MID,339
105,Anthony,Jaidon,Anthony,BRE,MID,113
106,Thiago,Igor Thiago,Nascimento Rodrigues,BRE,FWD,10
107,Furo,Kaye,Furo,BRE,FWD,515
108,Wilson,Callum,Wilson,BRE,FWD,215
109,Verbruggen,Bart,Verbruggen,BHA,GKP,427
110,Rushworth,Carl,Rushworth,COV,GKP,525
111,Steele,Jason,Steele,BHA,GKP,598
112,Van Hecke,Jan Paul,van Hecke,TOT,DEF,240
113,F.Kadıoğlu,Ferdi,Kadıoğlu,BHA,DEF,440
114,Boscagli,Olivier,Boscagli,BHA,DEF,475
115,De Cuyper,Maxim,De Cuyper,BHA,DEF,455
116,Dunk,Lewis,Dunk,BHA,DEF,448
117,Coppola,Diego,Coppola,BHA,DEF,498
118,Igor,Igor Julio,dos Santos de Paulo,BHA,DEF,501
119,Costinha,João Pedro,Loureiro da Costa,BHA,DEF,526
120,Svoboda,Michael,Svoboda,BHA,DEF,361
121,Mitoma,Mitoma,Kaoru,BHA,MID,101
122,Minteh,Yankuba,Minteh,BHA,MID,79
123,Hinshelwood,Jack,Hinshelwood,BHA,MID,89
124,Groß,Pascal,Groß,BHA,MID,165
125,Georginio,Georginio,Rutter,BHA,FWD,154
126,O'Riley,Matt,O'Riley,BHA,MID,206
127,Gomez,Diego,Gómez Amarilla,BHA,MID,267
128,Buonanotte,Facundo,Buonanotte,BHA,MID,352
129,Ayari,Yasin,Ayari,BHA,MID,150
130,Wieffer,Mats,Wieffer,BHA,DEF,270
131,Baleba,Carlos,Baleba,MUN,MID,302
132,Howell,Harry,Howell,BHA,MID,504
133,Watson,Tom,Watson,BHA,MID,348
134,Oriola,Nehemiah,Oriola,BHA,MID,516
135,Yohanna,Zadok,Yohanna,BHA,MID,362
136,Welbeck,Danny,Welbeck,CHE,FWD,76
137,Tzimas,Stefanos,Tzimas,BHA,FWD,207
138,Kostoulas,Charalampos,Kostoulas,BHA,FWD,194
139,Ferguson,Evan,Ferguson,BHA,FWD,363
140,Sánchez,Robert,Lynch Sánchez,CHE,GKP,260
141,Jörgensen,Filip,Jörgensen,CHE,GKP,343
142,James,Reece,James,CHE,DEF,138
143,Chalobah,Trevoh,Chalobah,CHE,DEF,124
