element_id,web_name,first_name,second_name,club,pos,official_draft_rank
1,Raya,David,Raya Martín,ARS,GKP,62
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,ARS,GKP,354
3,Meslier,Illan,Meslier,ARS,GKP,358
4,Gabriel,Gabriel,dos Santos Magalhães,ARS,DEF,7
5,J.Timber,Jurriën,Timber,ARS,DEF,37
6,Saliba,William,Saliba,ARS,DEF,70
7,Lewis-Skelly,Myles,Lewis-Skelly,ARS,MID,195
8,Calafiori,Riccardo,Calafiori,ARS,DEF,143
9,Hincapie,Piero,Hincapié,ARS,DEF,152
10,White,Benjamin,White,ARS,DEF,183
11,Mosquera,Cristhian,Mosquera,ARS,DEF,190
12,Saka,Bukayo,Saka,ARS,MID,3
13,Rice,Declan,Rice,ARS,MID,14
14,Eze,Eberechi,Eze,ARS,MID,42
15,Ødegaard,Martin,Ødegaard,ARS,MID,45
16,Madueke,Noni,Madueke,ARS,MID,46
17,Merino,Mikel,Merino Zazón,ARS,MID,99
18,Martinelli,Gabriel,Martinelli Silva,ARS,MID,50
19,Zubimendi,Martín,Zubimendi Ibáñez,ARS,MID,130
20,Dowman,Max,Dowman,ARS,MID,204
21,Nørgaard,Christian,Nørgaard,EVE,MID,345
22,Nwaneri,Ethan,Nwaneri,ARS,MID,211
23,Fábio Vieira,Fábio,Ferreira Vieira,ARS,MID,213
24,Nelson,Reiss,Nelson,ARS,MID,208
25,Gyökeres,Viktor,Gyökeres,ARS,FWD,18
26,Havertz,Kai,Havertz,ARS,FWD,23
27,G.Jesus,Gabriel,Fernando de Jesus,ARS,FWD,110
28,Martinez,Emiliano,Martínez Romero,CHE,GKP,254
29,M.Bizot,Marco,Bizot,AVL,GKP,485
30,Digne,Lucas,Digne,AVL,DEF,444
31,Konsa,Ezri,Konsa Ngoyo,ARS,DEF,442
32,Cash,Matty,Cash,AVL,DEF,436
33,Mings,Tyrone,Mings,AVL,DEF,466
34,Pau,Pau,Torres,AVL,DEF,459
35,Bogarde,Lamare,Bogarde,AVL,MID,315
36,Maatsen,Ian,Maatsen,AVL,DEF,463
37,Lindelöf,Victor,Lindelöf,AVL,DEF,477
38,A.García,Andrés,García,AVL,DEF,581
39,Nedeljkovic,Kosta,Nedeljkovic,AVL,DEF,590
40,Rogers,Morgan,Rogers,CHE,MID,16
41,Buendía,Emiliano,Buendía Stati,AVL,MID,85
42,Guessand,Evann,Guessand,CRY,MID,185
43,Tielemans,Youri,Tielemans,MUN,MID,98
44,Bailey,Leon,Bailey,AVL,MID,200
45,McGinn,John,McGinn,AVL,MID,146
46,Barkley,Ross,Barkley,AVL,MID,300
